Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:10AM_2020-11-11,89.65,89.68,89.62,89.63,1027,,,,,,,,
11:15AM_2020-11-11,89.59,89.59,89.535,89.55,1508,,,,,,,,
11:20AM_2020-11-11,89.67,89.69,89.63,89.68,1001,,,,,,,,
11:25AM_2020-11-11,89.57,89.57,89.48,89.49,852,,,,,,,,
11:30AM_2020-11-11,89.57,89.65,89.43,89.65,830,,,,,,,,
11:35AM_2020-11-11,89.66,89.74,89.54,89.65,1374,89.608,,,,,,,
11:40AM_2020-11-11,89.65,89.8,89.64,89.8,2158,89.637,,,,,,,
11:45AM_2020-11-11,89.55,89.555,89.41,89.41,1003,89.613,,,,,,,
11:50AM_2020-11-11,89.33,89.58,89.32,89.58,2639,89.597,89.604,,,,,,
11:55AM_2020-11-11,89.62,89.62,89.41,89.41,1308,89.583,89.58,89.585,,,,,
12:00PM_2020-11-11,89.53,89.625,89.53,89.61,1861,89.577,89.587,89.583,,,,,
12:05PM_2020-11-11,89.6,89.705,89.545,89.68,2669,89.582,89.587,89.596,,,,,
12:10PM_2020-11-11,89.645,89.68,89.48,89.67,2052,89.56,89.607,89.595,,,,,
12:15PM_2020-11-11,89.59,89.645,89.49,89.645,2138,89.599,89.606,89.61,,,,,
12:20PM_2020-11-11,89.61,89.61,89.43,89.43,1884,89.574,89.582,89.589,,44.9,,,
12:25PM_2020-11-11,89.53,89.62,89.48,89.48,2812,89.586,89.546,89.572,,46.37,,,
12:30PM_2020-11-11,89.51,89.68,89.51,89.58,2496,89.581,89.565,89.55,,49.29,,,
12:35PM_2020-11-11,89.54,89.54,89.36,89.45,3144,89.542,89.551,89.554,,45.8,,,
12:40PM_2020-11-11,89.46,89.625,89.46,89.495,4424,89.513,89.56,89.545,,47.19,,,
12:45PM_2020-11-11,89.48,89.61,89.48,89.59,5929,89.504,89.558,89.563,89.574,50.11,,,
12:50PM_2020-11-11,89.64,89.68,89.52,89.52,8813,89.519,89.54,89.554,89.568,48.01,,,
12:55PM_2020-11-11,89.53,89.69,89.47,89.69,5612,89.554,89.542,89.555,89.576,53.15,,,
06:30AM_2020-11-12,90.6,91.25,90.555,91.11,5754,89.809,89.705,89.699,89.647,75.22,,,
06:35AM_2020-11-12,91.07,91.46,91.05,91.2,11073,90.101,89.902,89.855,89.732,75.99,,,
06:40AM_2020-11-12,91.2,91.52,91.01,91.09,12767,90.367,90.081,90.021,89.804,73.0,,,
06:45AM_2020-11-12,91.09,91.245,90.83,90.98,10266,90.598,90.236,90.171,89.871,70.03,0.5,,
06:50AM_2020-11-12,90.955,91.1,90.54,90.56,11391,90.772,90.359,90.269,89.909,59.99,0.48,,
06:55AM_2020-11-12,90.59,91.22,90.59,90.995,9914,90.989,90.526,90.423,89.988,65.51,0.5,,
07:00AM_2020-11-12,90.81,91.09,90.7,90.85,8658,90.946,90.666,90.559,90.052,62.42,0.49,,
07:05AM_2020-11-12,90.815,90.94,90.71,90.88,7941,90.893,90.817,90.688,90.125,62.81,0.48,,
07:10AM_2020-11-12,90.93,90.95,90.74,90.91,5053,90.863,90.953,90.827,90.19,63.22,0.48,,
07:15AM_2020-11-12,90.7,90.93,90.63,90.84,7821,90.839,90.923,90.942,90.248,61.51,0.46,,
07:20AM_2020-11-12,90.78,90.78,90.17,90.235,4157,90.785,90.816,90.854,90.276,49.13,0.39,,
07:25AM_2020-11-12,90.235,90.68,90.19,90.68,5592,90.733,90.77,90.802,90.328,56.13,0.37,0.46,-0.0906889199459297
07:30AM_2020-11-12,90.67,90.87,90.58,90.83,4424,90.729,90.753,90.776,90.398,58.21,0.36,0.44,-0.07993401560365532
07:35AM_2020-11-12,90.66,90.66,90.31,90.445,7543,90.657,90.741,90.723,90.446,51.45,0.32,0.42,-0.09758946108383981
07:40AM_2020-11-12,90.43,90.6,90.3,90.35,5401,90.563,90.669,90.702,90.485,49.91,0.27,0.39,-0.11339688717724611
07:45AM_2020-11-12,90.305,90.33,89.815,89.86,3897,90.4,90.559,90.588,90.505,42.79,0.2,0.35,-0.1521668818890255
07:50AM_2020-11-12,89.675,89.72,89.24,89.28,2796,90.241,90.381,90.431,90.495,36.21,0.09,0.3,-0.20869375320431405
07:55AM_2020-11-12,89.2,89.23,89.055,89.06,3336,89.971,90.176,90.249,90.468,34.07,-0.01,0.24,-0.24993704451393253
08:00AM_2020-11-12,89.1,89.59,89.1,89.59,3513,89.764,90.037,90.117,90.472,42.84,-0.05,0.18,-0.23100593754162832
08:05AM_2020-11-12,89.6,89.67,89.45,89.595,4526,89.623,89.966,89.993,90.467,42.92,-0.08,0.13,-0.20832884765261805
08:10AM_2020-11-12,89.595,89.66,89.37,89.505,8939,89.482,89.835,89.92,90.387,41.82,-0.11,0.08,-0.19008047324552554
08:15AM_2020-11-12,89.455,89.54,89.32,89.51,2230,89.423,89.688,89.803,90.302,41.91,-0.13,0.04,-0.16906863193392715
08:20AM_2020-11-12,89.35,89.35,89.04,89.09,3721,89.392,89.538,89.628,90.202,36.84,-0.18,-0.01,-0.17416334405707123
08:25AM_2020-11-12,89.07,89.35,89.07,89.35,4489,89.44,89.427,89.519,90.121,41.55,-0.2,-0.05,-0.15156109999028927
08:30AM_2020-11-12,89.36,89.58,89.32,89.32,4601,89.395,89.367,89.416,90.059,41.17,-0.21,-0.08,-0.13094547144787633
08:35AM_2020-11-12,89.41,89.41,89.23,89.265,3401,89.34,89.365,89.356,89.972,40.44,-0.22,-0.11,-0.11395271072135774
08:40AM_2020-11-12,89.14,89.14,88.92,88.94,2367,89.246,89.352,89.322,89.877,36.32,-0.25,-0.14,-0.11709252990448898
08:45AM_2020-11-12,88.9,88.92,88.77,88.795,2675,89.127,89.263,89.296,89.772,34.62,-0.29,-0.17,-0.12093240858401325
08:50AM_2020-11-12,88.795,89.03,88.75,88.87,3396,89.09,89.183,89.224,89.67,36.28,-0.3,-0.19,-0.11069426274681479
08:55AM_2020-11-12,88.905,88.95,88.86,88.87,1483,89.01,89.112,89.151,89.572,36.28,-0.32,-0.22,-0.09670301457210523
09:00AM_2020-11-12,88.86,88.86,88.755,88.755,1832,88.916,89.028,89.076,89.498,34.71,-0.33,-0.24,-0.08821146451847861
09:05AM_2020-11-12,88.77,88.93,88.75,88.835,2501,88.844,89.0,89.009,89.406,36.76,-0.33,-0.26,-0.07096666357031045
09:10AM_2020-11-12,88.74,88.85,88.73,88.73,2483,88.809,88.931,88.973,89.301,35.2,-0.33,-0.27,-0.06078401592637328
09:15AM_2020-11-12,88.68,88.68,88.55,88.55,2714,88.768,88.846,88.893,89.206,32.65,-0.35,-0.29,-0.06020936609110111
09:20AM_2020-11-12,88.555,88.6,88.065,88.065,2781,88.634,88.712,88.767,89.092,26.97,-0.39,-0.31,-0.08501410537833193
09:25AM_2020-11-12,88.065,88.35,88.03,88.35,3914,88.548,88.647,88.676,89.016,34.21,-0.4,-0.33,-0.07509248318341188
09:30AM_2020-11-12,88.19,88.31,88.12,88.31,3734,88.473,88.593,88.613,88.968,33.71,-0.41,-0.34,-0.06449474798497523
09:35AM_2020-11-12,88.345,88.42,88.14,88.14,3010,88.358,88.512,88.547,88.922,31.57,-0.42,-0.36,-0.062178088765149686
09:40AM_2020-11-12,88.13,88.18,88.095,88.15,5713,88.261,88.432,88.475,88.85,31.85,-0.43,-0.37,-0.0535443947131955
09:45AM_2020-11-12,88.13,88.13,87.77,87.9,3998,88.152,88.337,88.378,88.765,28.75,-0.45,-0.39,-0.05787445220459764
09:50AM_2020-11-12,87.89,88.005,87.8,87.89,3950,88.123,88.232,88.292,88.684,28.63,-0.46,-0.4,-0.05465480234539394
09:55AM_2020-11-12,87.86,88.0,87.83,87.89,2098,88.047,88.138,88.197,88.603,28.63,-0.46,-0.41,-0.04610917555855637
10:00AM_2020-11-12,87.86,87.86,87.7,87.86,2598,87.972,88.062,88.11,88.542,28.23,-0.46,-0.42,-0.036482743268437035
10:05AM_2020-11-12,87.86,87.86,87.68,87.74,2223,87.905,88.026,88.029,88.461,26.59,-0.46,-0.43,-0.03234395470709661
10:10AM_2020-11-12,87.725,87.77,87.51,87.77,4883,87.842,87.961,88.0,88.384,27.72,-0.46,-0.44,-0.022215309069106626
10:15AM_2020-11-12,87.81,87.85,87.735,87.85,3049,87.833,87.91,87.95,88.313,30.77,-0.44,-0.44,-0.005621781025464512
10:20AM_2020-11-12,87.96,88.02,87.76,87.87,2707,87.83,87.88,87.906,88.259,31.55,-0.42,-0.43,0.010337703251948827
10:25AM_2020-11-12,87.75,87.83,87.67,87.705,2412,87.799,87.831,87.862,88.205,28.68,-0.42,-0.43,0.01323332911947539
10:30AM_2020-11-12,87.64,87.66,87.45,87.53,3140,87.744,87.789,87.8,88.138,25.99,-0.42,-0.43,0.007120650059848632
