Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:48AM_2020-10-23,86.15,86.15,86.15,86.15,200,,,,,,
10:50AM_2020-10-23,86.3,86.37,86.3,86.37,301,,,,,,
10:51AM_2020-10-23,86.37,86.37,86.37,86.37,270,,,,,,
10:52AM_2020-10-23,86.35,86.35,86.34,86.35,710,,,,,,
10:54AM_2020-10-23,86.33,86.33,86.3,86.3,300,,,,,,
10:55AM_2020-10-23,86.27,86.27,86.23,86.23,200,86.295,,,,,
10:56AM_2020-10-23,86.3,86.3,86.3,86.3,267,86.32,,,,,
10:59AM_2020-10-23,86.19,86.19,86.19,86.19,201,86.28999999999998,,,,,
11:00AM_2020-10-23,86.19,86.205,86.17,86.17,718,86.25666666666665,,,,,
11:01AM_2020-10-23,86.18,86.18,86.18,86.18,319,86.2283333333333,86.261,,,,
11:02AM_2020-10-23,86.2,86.215,86.2,86.21,502,86.21333333333331,86.267,,,,
11:04AM_2020-10-23,86.19,86.19,86.145,86.145,1090,86.19916666666664,86.24449999999999,,,,
11:05AM_2020-10-23,86.17,86.17,86.14,86.14,202,86.17249999999997,86.22149999999999,,,,
11:07AM_2020-10-23,86.14,86.14,86.07,86.07,498,86.15249999999996,86.19349999999999,,,,
11:09AM_2020-10-23,86.08,86.08,86.08,86.08,100,86.13749999999997,86.1715,45.33333333333275,,,
11:10AM_2020-10-23,86.095,86.095,86.095,86.095,100,86.12333333333329,86.15799999999999,46.4859437750999,,,
11:11AM_2020-10-23,86.03,86.03,86.01,86.01,200,86.08999999999996,86.12899999999999,41.18653346106454,,,
11:15AM_2020-10-23,85.97,86.0,85.97,86.0,210,86.06583333333329,86.10999999999999,40.60012660460916,,,
11:16AM_2020-10-23,85.97,85.97,85.97,85.97,110,86.03749999999997,86.09,38.81468439942768,,,
11:18AM_2020-10-23,86.01,86.02,86.01,86.02,206,86.02916666666663,86.074,43.29083886359697,,,
11:21AM_2020-10-23,85.97,85.97,85.97,85.97,200,86.01083333333328,86.05,40.12926219007512,,,
11:22AM_2020-10-23,85.98,85.99,85.98,85.99,400,85.99333333333328,86.03450000000001,41.95532118533517,,,
11:23AM_2020-10-23,86.0,86.02,86.0,86.02,854,85.99499999999995,86.02250000000001,44.68085512704849,,,
11:24AM_2020-10-23,86.01,86.01,85.99,85.99,300,85.99333333333328,86.0145,42.53019756301463,,,
11:25AM_2020-10-23,86.0,86.0,86.0,86.0,100,85.99833333333328,86.00649999999999,43.5063394173647,,,
11:26AM_2020-10-23,86.005,86.03,86.005,86.03,300,85.99999999999994,85.99999999999999,46.44519093123179,-0.09377528541551783,,
11:27AM_2020-10-23,85.99,86.005,85.99,86.005,200,86.00583333333327,85.99949999999998,44.37359075878432,-0.08922778369259277,,
11:28AM_2020-10-23,86.015,86.015,86.015,86.015,100,86.00999999999993,86.00099999999999,45.42222891495244,-0.0838503645798454,,
11:29AM_2020-10-23,86.01,86.01,86.01,86.01,205,86.00833333333327,86.00499999999998,44.965791164412785,-0.07908058761594816,,
11:30AM_2020-10-23,86.0,86.0,86.0,86.0,100,86.00999999999993,86.00299999999999,44.01319100411918,-0.07524010039220741,,
11:31AM_2020-10-23,86.0,86.005,86.0,86.005,2700,86.01083333333327,86.00649999999999,44.64464647103255,-0.07097487421529536,,
11:32AM_2020-10-23,86.025,86.05,86.025,86.05,208,86.0141666666666,86.01249999999997,50.09956803414857,-0.0632345987295082,,
11:33AM_2020-10-23,86.02,86.02,86.02,86.02,100,86.0166666666666,86.01249999999997,46.789259470923334,-0.0588428205143714,,
11:34AM_2020-10-23,86.01,86.01,86.01,86.01,100,86.01583333333326,86.01449999999997,45.70517456700964,-0.0555291159809741,-0.0744172812373623,0.0188881652563882
