Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
07:12AM_2020-10-23,325.575,325.575,325.575,325.575,102,,,,,,
07:16AM_2020-10-23,326.64,326.64,326.34,326.34,611,,,,,,
07:18AM_2020-10-23,327.165,327.415,327.165,327.415,257,,,,,,
07:23AM_2020-10-23,326.69,326.69,326.655,326.655,212,,,,,,
07:24AM_2020-10-23,326.715,326.715,326.715,326.715,199,,,,,,
07:29AM_2020-10-23,326.94,326.94,326.94,326.94,100,326.6066666666666,,,,,
07:30AM_2020-10-23,326.805,326.805,326.72,326.72,304,326.79749999999996,,,,,
07:32AM_2020-10-23,326.975,326.975,326.975,326.975,390,326.9033333333333,,,,,
07:33AM_2020-10-23,326.985,326.985,326.985,326.985,102,326.83166666666665,,,,,
07:35AM_2020-10-23,327.02,327.02,327.02,327.02,155,326.8925,326.734,,,,
07:37AM_2020-10-23,327.485,327.485,327.485,327.485,104,327.0208333333333,326.925,,,,
07:41AM_2020-10-23,327.345,327.345,327.345,327.345,102,327.0883333333333,327.0255,,,,
07:42AM_2020-10-23,327.665,327.665,327.46,327.46,335,327.21166666666664,327.03000000000003,,,,
07:44AM_2020-10-23,327.285,327.285,326.965,326.965,209,327.21,327.06100000000004,,,,
07:48AM_2020-10-23,327.46,327.46,327.275,327.275,231,327.25833333333327,327.1170000000001,67.24137931034468,,,
07:49AM_2020-10-23,327.705,327.705,327.705,327.705,233,327.37249999999995,327.19350000000003,70.05420054200533,,,
07:53AM_2020-10-23,327.89,327.995,327.89,327.995,579,327.4574999999999,327.321,71.81209786526489,,,
07:54AM_2020-10-23,328.54,328.54,328.54,328.54,301,327.6566666666666,327.4775,74.80538578810332,,,
08:02AM_2020-10-23,329.795,329.795,329.795,329.795,207,328.0458333333332,327.7585,80.05714663716847,,,
08:08AM_2020-10-23,330.59,330.59,330.59,330.59,217,328.6499999999999,328.1155,82.5399924084086,,,
08:10AM_2020-10-23,330.61,330.61,330.52,330.52,365,329.19083333333316,328.419,81.57694979492435,,,
08:19AM_2020-10-23,330.51,330.51,330.51,330.51,255,329.65833333333313,328.73549999999994,81.43078044332063,,,
08:20AM_2020-10-23,330.79,330.79,330.79,330.79,202,330.1241666666665,329.0685,82.38263901600506,,,
08:22AM_2020-10-23,329.6,329.6,329.6,329.6,144,330.3008333333332,329.33199999999994,66.72749085158377,,,
08:27AM_2020-10-23,330.22,330.22,330.22,330.22,167,330.37166666666644,329.6264999999999,69.93329329113197,,,
08:32AM_2020-10-23,329.89,329.89,329.79,329.79,302,330.2383333333331,329.8349999999999,65.23849855790347,1.3780324459117992,,
08:33AM_2020-10-23,329.51,329.51,329.51,329.51,103,330.06999999999977,329.98649999999986,62.30536181846931,1.280577092628846,,
08:34AM_2020-10-23,329.215,329.215,329.215,329.215,176,329.85416666666646,330.0539999999999,59.2812730059384,1.1660969486877661,,
08:35AM_2020-10-23,329.49,329.49,329.49,329.49,113,329.6374999999998,330.0234999999999,61.173165544566494,1.0850529960422364,,
08:38AM_2020-10-23,329.63,329.63,329.23,329.23,257,329.57583333333315,329.8874999999999,58.40995193791004,0.9884510046984474,,
08:46AM_2020-10-23,329.54,329.54,329.54,329.54,270,329.4624999999998,329.78949999999986,60.68992842364035,0.9262306296604947,,
08:53AM_2020-10-23,329.46,329.46,329.46,329.46,112,329.4074999999998,329.68449999999984,59.77916874753112,0.8605453713867064,,
