Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:35AM_2020-10-26,215.02,215.79,214.94,215.79,1602,,,,,,,,
10:40AM_2020-10-26,215.74,216.02,215.74,216.02,221,,,,,,,,
10:45AM_2020-10-26,215.71,215.745,215.36,215.66,2400,,,,,,,,
10:50AM_2020-10-26,215.68,216.6,215.68,216.6,716,,,,,,,,
10:55AM_2020-10-26,216.89,217.685,216.65,217.63,2100,,,,,,,,
11:00AM_2020-10-26,217.77,218.37,217.55,218.37,1385,216.67833333333337,,,,,,,
11:05AM_2020-10-26,218.37,218.55,218.29,218.29,715,217.09500000000003,,,,,,,
11:10AM_2020-10-26,218.55,218.9,218.43,218.9,3910,217.57500000000005,,,,,,,
11:15AM_2020-10-26,218.75,218.75,218.48,218.5,809,218.04833333333337,217.3066666666667,,,,,,
11:20AM_2020-10-26,218.53,218.53,218.515,218.515,200,218.36750000000006,217.60944444444445,217.4275,,,,,
11:25AM_2020-10-26,218.4,220.44,218.4,220.36,4387,218.82250000000008,218.0916666666667,217.88450000000003,,,,,
11:30AM_2020-10-26,220.24,221.08,220.18,220.59,2573,219.19250000000002,218.63944444444448,218.34150000000005,,,,,
11:35AM_2020-10-26,220.19,220.19,219.99,220.12,439,219.49750000000003,219.03055555555562,218.78750000000005,,,,,
11:40AM_2020-10-26,220.0,220.44,219.935,220.0,1608,219.68083333333334,219.29388888888894,219.12750000000005,,,,,
11:45AM_2020-10-26,219.05,219.175,219.03,219.03,374,219.76916666666668,219.3672222222223,219.26750000000007,,70.14925373134315,,,
11:50AM_2020-10-26,219.38,219.38,219.09,219.245,1012,219.89083333333338,219.47333333333341,219.35500000000008,,70.98484143959813,,,
11:55AM_2020-10-26,219.36,219.72,219.325,219.55,827,219.75583333333338,219.54555555555564,219.48100000000008,,72.17477206775186,,,
12:00PM_2020-10-26,219.64,219.86,219.5,219.5,790,219.57416666666674,219.65666666666675,219.54100000000008,,71.65596736192478,,,
12:05PM_2020-10-26,219.42,219.485,219.11,219.11,913,219.4058333333334,219.72277777777788,219.6020000000001,,67.5757026274013,,,
12:10PM_2020-10-26,219.25,219.28,218.6,218.6,1101,219.17250000000004,219.52722222222232,219.6105000000001,218.51900000000006,62.55902491189403,,,
12:15PM_2020-10-26,218.555,218.8,218.36,218.6,1738,219.10083333333338,219.3061111111112,219.43450000000007,218.65950000000007,62.55902491189403,,,
12:20PM_2020-10-26,218.655,218.83,218.31,218.56,925,218.98666666666668,219.1327777777779,219.23150000000004,218.78650000000007,62.13940901561239,,,
12:30PM_2020-10-26,218.3,218.58,218.28,218.58,1389,218.82500000000002,218.9750000000001,219.07750000000004,218.93250000000006,62.275659578218196,,,
12:35PM_2020-10-26,218.69,219.05,218.31,219.05,2333,218.75,218.97722222222237,218.98250000000007,219.05500000000006,65.42464140412586,,,
12:40PM_2020-10-26,219.26,220.82,219.26,220.31,4896,218.94999999999996,219.09555555555573,219.11050000000006,219.18900000000008,72.13897555351002,,,
12:45PM_2020-10-26,220.505,220.56,220.03,220.12,4331,219.2033333333333,219.15888888888904,219.19800000000004,219.27650000000008,69.93356393520926,0.5380981167665766,,
12:50PM_2020-10-26,220.4,221.14,220.39,220.97,8348,219.59833333333333,219.3222222222224,219.34,219.4105000000001,73.79348921087748,0.6382373063413809,,
12:55PM_2020-10-26,221.005,221.25,220.95,221.06,12362,220.015,219.53888888888903,219.496,219.51850000000013,74.17158596757244,0.7166000639131767,,
06:30AM_2020-10-27,219.965,219.965,218.14,218.14,2267,219.9416666666667,219.48777777777792,219.39899999999997,219.50050000000016,49.31285619472515,0.5368945313678921,,
