Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:01AM_2020-10-23,77.12,77.12,77.08,77.08,310,,,,,,
11:02AM_2020-10-23,77.07,77.11,77.04,77.11,7004,,,,,,
11:03AM_2020-10-23,77.15,77.26,77.15,77.26,800,,,,,,
11:04AM_2020-10-23,77.245,77.245,77.245,77.245,100,,,,,,
11:05AM_2020-10-23,77.28,77.29,77.28,77.28,301,,,,,,
11:06AM_2020-10-23,77.21,77.21,77.21,77.21,159,77.1975,,,,,
11:07AM_2020-10-23,77.21,77.21,77.21,77.21,100,77.21916666666667,,,,,
11:08AM_2020-10-23,77.26,77.26,77.26,77.26,100,77.24416666666667,,,,,
11:09AM_2020-10-23,77.27,77.35,77.27,77.35,1000,77.25916666666667,,,,,
11:11AM_2020-10-23,77.56,77.595,77.56,77.595,400,77.31750000000001,77.26,,,,
11:12AM_2020-10-23,77.565,77.575,77.55,77.55,963,77.36250000000001,77.30699999999999,,,,
11:13AM_2020-10-23,77.54,77.55,77.54,77.54,691,77.4175,77.35,,,,
11:14AM_2020-10-23,77.51,77.51,77.51,77.51,121,77.46750000000002,77.37499999999999,,,,
11:15AM_2020-10-23,77.43,77.43,77.43,77.43,236,77.49583333333335,77.39349999999999,,,,
11:17AM_2020-10-23,77.49,77.5,77.455,77.5,720,77.52083333333336,77.41549999999998,72.82608695652179,,,
11:19AM_2020-10-23,77.52,77.52,77.47,77.47,353,77.50000000000001,77.44149999999999,70.35541195476571,,,
11:20AM_2020-10-23,77.48,77.52,77.48,77.52,250,77.49500000000002,77.47249999999998,72.05692866346479,,,
11:21AM_2020-10-23,77.5,77.52,77.5,77.52,400,77.49166666666669,77.49849999999998,72.05692866346479,,,
11:22AM_2020-10-23,77.54,77.54,77.54,77.54,201,77.49666666666668,77.51749999999997,72.78166772326477,,,
11:23AM_2020-10-23,77.55,77.57,77.55,77.57,601,77.52000000000002,77.51499999999996,73.87617883082329,,,
11:24AM_2020-10-23,77.615,77.615,77.59,77.59,702,77.53500000000003,77.51899999999998,74.6092196101463,,,
11:25AM_2020-10-23,77.52,77.53,77.52,77.53,206,77.54500000000002,77.51799999999997,68.4076445037061,,,
11:26AM_2020-10-23,77.54,77.565,77.54,77.565,504,77.55250000000001,77.52349999999997,69.97543391645489,,,
