Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:05AM_2020-10-23,102.2,102.2,102.2,102.2,202,,,,,,
11:06AM_2020-10-23,102.24,102.24,102.24,102.24,104,,,,,,
11:07AM_2020-10-23,102.265,102.265,102.24,102.24,303,,,,,,
11:08AM_2020-10-23,102.19,102.225,102.19,102.225,230,,,,,,
11:10AM_2020-10-23,102.21,102.21,102.21,102.21,100,,,,,,
11:12AM_2020-10-23,102.12100000000001,102.12100000000001,102.12,102.12,600,102.20583333333332,,,,,
11:13AM_2020-10-23,102.045,102.045,102.045,102.045,222,102.17999999999996,,,,,
11:14AM_2020-10-23,102.2,102.2,102.2,102.2,107,102.1733333333333,,,,,
11:15AM_2020-10-23,102.21,102.245,102.21,102.245,262,102.17416666666664,,,,,
11:16AM_2020-10-23,102.28,102.28,102.28,102.28,196,102.1833333333333,102.20049999999999,,,,
11:17AM_2020-10-23,102.325,102.325,102.325,102.325,183,102.20249999999997,102.213,,,,
11:18AM_2020-10-23,102.36,102.395,102.345,102.345,787,102.23999999999997,102.22349999999999,,,,
11:23AM_2020-10-23,102.34,102.34,102.275,102.275,1415,102.27833333333331,102.227,,,,
11:24AM_2020-10-23,102.22,102.22,102.22,102.22,206,102.28166666666664,102.2265,,,,
11:26AM_2020-10-23,102.34,102.34,102.34,102.34,100,102.29749999999997,102.23949999999999,58.97435897435916,,,
11:28AM_2020-10-23,102.27,102.27,102.23,102.23,310,102.28916666666665,102.2505,51.19863013698639,,,
11:29AM_2020-10-23,102.24,102.25,102.24,102.25,423,102.27666666666664,102.27100000000002,52.4268104776578,,,
11:30AM_2020-10-23,102.21,102.21,102.12,102.12,390,102.23916666666663,102.263,44.574235807860255,,,
11:31AM_2020-10-23,102.145,102.145,102.145,102.145,125,102.21749999999997,102.25300000000001,46.241807952081466,,,
11:32AM_2020-10-23,102.22,102.22,102.21,102.22,712,102.21749999999997,102.247,51.00432582112834,,,
