Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:01AM_2020-10-23,80.19,80.19,80.19,80.19,195,,,,,,
10:03AM_2020-10-23,80.31,80.31,80.31,80.31,107,,,,,,
10:04AM_2020-10-23,80.3,80.3,80.3,80.3,160,,,,,,
10:08AM_2020-10-23,80.345,80.345,80.33,80.33,310,,,,,,
10:09AM_2020-10-23,80.32,80.355,80.32,80.355,367,,,,,,
10:11AM_2020-10-23,80.32,80.32,80.32,80.32,141,80.30083333333333,,,,,
10:15AM_2020-10-23,80.34,80.34,80.325,80.325,244,80.32333333333334,,,,,
10:16AM_2020-10-23,80.29,80.29,80.29,80.29,136,80.32000000000001,,,,,
10:17AM_2020-10-23,80.265,80.265,80.265,80.265,404,80.31416666666668,,,,,
10:18AM_2020-10-23,80.3,80.32,80.3,80.32,220,80.31250000000001,80.30049999999999,,,,
10:22AM_2020-10-23,80.4,80.4,80.4,80.4,204,80.32000000000001,80.32149999999999,,,,
10:23AM_2020-10-23,80.4,80.4,80.4,80.4,563,80.33333333333334,80.33049999999999,,,,
10:29AM_2020-10-23,80.37,80.37,80.37,80.37,270,80.34083333333335,80.33749999999999,,,,
10:31AM_2020-10-23,80.34,80.34,80.34,80.34,144,80.34916666666668,80.33849999999998,,,,
10:32AM_2020-10-23,80.33,80.33,80.32,80.32,263,80.35833333333335,80.335,62.99999999999807,,,
10:34AM_2020-10-23,80.235,80.26,80.235,80.26,403,80.34833333333334,80.329,55.790190735695106,,,
10:37AM_2020-10-23,80.255,80.255,80.255,80.255,140,80.32416666666667,80.32199999999999,55.22302904564239,,,
10:39AM_2020-10-23,80.23,80.23,80.23,80.23,100,80.29583333333335,80.316,52.35701316386792,,,
10:46AM_2020-10-23,80.21,80.21,80.19,80.19,566,80.26583333333336,80.3085,48.05927230924731,,,
10:48AM_2020-10-23,80.19,80.19,80.19,80.19,402,80.24083333333334,80.29549999999999,48.05927230924731,,,
10:49AM_2020-10-23,80.22,80.22,80.22,80.22,100,80.22416666666668,80.2775,51.52067819259487,,,
10:50AM_2020-10-23,80.265,80.265,80.265,80.265,100,80.22500000000002,80.264,56.23233665002476,,,
10:51AM_2020-10-23,80.32,80.32,80.315,80.315,255,80.23500000000003,80.2585,60.79201269913091,,,
10:53AM_2020-10-23,80.315,80.34,80.315,80.34,401,80.25333333333337,80.2585,62.87461471448793,,,
10:55AM_2020-10-23,80.325,80.325,80.32,80.32,404,80.27500000000002,80.2585,60.12324581274511,,,
10:56AM_2020-10-23,80.38,80.38,80.34,80.34,310,80.30000000000003,80.26650000000001,61.91789322545539,-0.004798891667803673,,
10:58AM_2020-10-23,80.29,80.3,80.29,80.3,585,80.31333333333335,80.271,56.44634948541137,-0.003937874365419702,,
11:00AM_2020-10-23,80.26,80.26,80.26,80.26,207,80.31250000000001,80.274,51.54139938443608,-0.0064092952895720146,,
11:01AM_2020-10-23,80.28,80.28,80.26,80.26,239,80.30333333333336,80.28099999999999,51.54139938443608,-0.008272553332261623,,
11:02AM_2020-10-23,80.325,80.325,80.325,80.325,201,80.30083333333334,80.2945,58.360498282833895,-0.004452911589851283,,
11:03AM_2020-10-23,80.34,80.34,80.34,80.34,150,80.30416666666669,80.3065,59.76750344000331,-0.00021298815531167747,,
11:04AM_2020-10-23,80.35,80.35,80.35,80.35,115,80.30583333333334,80.315,60.72041046913567,0.003909037192599385,,
11:05AM_2020-10-23,80.385,80.4,80.385,80.4,400,80.3225,80.3235,65.1632975414964,0.011082600787759134,,
11:06AM_2020-10-23,80.395,80.395,80.395,80.395,277,80.34500000000001,80.32899999999998,64.37909564377614,0.016177756302070634,0.00034276443135657547,0.01583499187071406
11:11AM_2020-10-23,80.265,80.265,80.265,80.265,152,80.34583333333335,80.3235,48.15321839647341,0.009614954995029734,0.002197202544091207,0.0074177524509385275
