Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
04:10AM_2020-11-11,259.51,259.51,259.12,259.12,810,,,,,,,,
04:15AM_2020-11-11,258.81,258.87,258.81,258.87,800,,,,,,,,
04:20AM_2020-11-11,259.87,259.87,259.87,259.87,368,,,,,,,,
04:30AM_2020-11-11,261.17,261.17,261.17,261.17,1120,,,,,,,,
04:45AM_2020-11-11,261.02,261.02,261.02,261.02,200,,,,,,,,
05:00AM_2020-11-11,263.17,263.17,263.12,263.12,536,260.53,,,,,,,
05:05AM_2020-11-11,265.15,265.15,264.25,264.25,946,261.38,,,,,,,
05:10AM_2020-11-11,265.14,265.14,265.14,265.14,200,262.43,,,,,,,
05:15AM_2020-11-11,265.42,265.42,265.28,265.28,600,263.33,261.98,,,,,,
05:20AM_2020-11-11,265.98,268.18,265.98,267.45,7732,264.38,262.91,262.53,,,,,
05:25AM_2020-11-11,266.82,266.82,266.82,266.82,436,265.34,263.79,263.3,,,,,
05:35AM_2020-11-11,265.85,265.85,265.85,265.85,516,265.8,264.46,264.0,,,,,
05:40AM_2020-11-11,265.98,265.98,264.98,264.98,2582,265.92,264.88,264.51,,,,,
05:45AM_2020-11-11,264.49,264.49,264.49,264.49,1050,265.81,265.26,264.84,,,,,
05:50AM_2020-11-11,264.47,264.47,264.47,264.47,200,265.68,265.41,265.19,,72.09,,,
05:55AM_2020-11-11,263.01,263.01,262.05,262.95,5462,264.93,265.27,265.17,,63.51,,,
06:00AM_2020-11-11,262.6,262.93,262.6,262.93,1044,264.28,265.02,265.04,,63.4,,,
06:05AM_2020-11-11,262.98,262.98,262.68,262.68,468,263.75,264.74,264.79,,61.99,,,
06:10AM_2020-11-11,262.97,263.66,262.54,263.66,4660,263.53,264.31,264.63,,65.25,,,
06:15AM_2020-11-11,263.62,263.62,263.509,263.509,600,263.37,263.95,264.23,263.38,64.33,,,
06:20AM_2020-11-11,263.38,263.38,263.38,263.38,400,263.18,263.67,263.89,263.59,63.51,,,
06:25AM_2020-11-11,262.44,262.44,261.29,261.29,3766,262.91,263.26,263.43,263.72,51.98,,,
06:30AM_2020-11-11,261.77,263.885,261.22,263.7,464830,263.04,263.17,263.31,263.91,60.82,,,
06:35AM_2020-11-11,263.64,265.39,262.66,265.39,170681,263.49,263.28,263.4,264.12,65.6,,,
06:40AM_2020-11-11,265.32,267.84,264.79,267.84,207364,264.18,263.82,263.73,264.46,71.1,,,
06:45AM_2020-11-11,267.73,267.73,264.56,265.94,192373,264.59,264.15,264.03,264.6,62.72,0.8,,
06:50AM_2020-11-11,265.9,266.26,265.25,265.33,46892,264.91,264.45,264.27,264.65,60.26,0.81,,
06:55AM_2020-11-11,265.26,266.17,264.45,264.89,82185,265.51,264.59,264.49,264.64,58.48,0.78,,
07:00AM_2020-11-11,264.855,266.78,264.855,266.61,156880,266.0,264.93,264.79,264.71,63.07,0.87,,
07:05AM_2020-11-11,266.84,269.28,266.76,269.18,119540,266.63,265.57,265.36,264.79,68.65,1.15,,
07:10AM_2020-11-11,269.22,271.1,269.15,271.05,190143,267.17,266.66,266.12,265.01,71.97,1.5,,
07:15AM_2020-11-11,271.09,271.88,269.71,271.72,119727,268.13,267.55,267.17,265.3,73.07,1.81,,
07:20AM_2020-11-11,271.14,271.22,269.81,269.81,64457,268.88,268.04,267.78,265.54,65.21,1.88,,
07:25AM_2020-11-11,269.905,270.14,269.2,269.75,79954,269.69,268.25,268.21,265.8,64.98,1.91,1.28,0.6296732636752849
07:30AM_2020-11-11,269.74,270.51,268.43,268.84,86316,270.06,268.58,268.31,266.02,61.35,1.84,1.39,0.44642844356372846
07:35AM_2020-11-11,268.79,269.25,267.53,267.69,70294,269.81,268.84,268.49,266.26,57.01,1.67,1.45,0.22210986488231255
07:40AM_2020-11-11,267.7,268.22,265.9,266.545,86709,269.06,269.02,268.61,266.44,53.0,1.42,1.44,-0.016380944367495376
07:45AM_2020-11-11,266.88,266.89,265.73,266.34,51176,268.16,268.99,268.75,266.62,52.29,1.2,1.39,-0.1912266113933223
07:50AM_2020-11-11,266.54,268.01,266.54,267.58,61087,267.79,268.81,268.85,266.82,56.12,1.11,1.34,-0.2243626691550875
07:55AM_2020-11-11,267.75,268.52,267.3,267.48,51991,267.41,268.42,268.68,267.02,55.73,1.02,1.27,-0.2519451439076901
08:00AM_2020-11-11,267.42,267.42,266.11,266.34,92062,267.0,267.82,268.21,267.17,51.36,0.85,1.19,-0.3403969579406405
08:05AM_2020-11-11,266.27,266.74,265.1,266.615,105268,266.82,267.46,267.7,267.43,52.33,0.73,1.1,-0.3712858765237341
08:10AM_2020-11-11,266.68,266.9,266.17,266.545,38228,266.82,267.11,267.37,267.57,52.05,0.61,1.0,-0.38564709766495064
08:15AM_2020-11-11,266.555,268.18,266.555,268.12,167578,267.11,267.03,267.21,267.71,57.63,0.65,0.93,-0.2830372145772745
08:20AM_2020-11-11,268.18,268.65,267.72,268.38,78220,267.25,267.11,267.16,267.74,58.49,0.68,0.88,-0.19576621794770777
08:25AM_2020-11-11,268.405,269.45,268.335,268.38,47520,267.4,267.31,267.23,267.86,58.49,0.71,0.85,-0.13883062982075756
08:30AM_2020-11-11,268.39,268.755,267.72,268.44,34992,267.75,267.54,267.42,268.02,58.71,0.72,0.82,-0.09974786274293435
08:35AM_2020-11-11,268.38,268.68,267.76,268.55,59468,268.07,267.65,267.64,268.2,59.15,0.73,0.8,-0.07048545251643978
08:40AM_2020-11-11,268.56,269.2,268.03,268.97,39476,268.47,267.82,267.78,268.32,60.85,0.77,0.8,-0.02896810922293569
08:45AM_2020-11-11,268.66,269.73,268.49,269.73,33150,268.74,268.19,268.01,268.34,63.78,0.85,0.81,0.03981801083842362
08:50AM_2020-11-11,269.675,270.19,268.82,268.87,44939,268.82,268.44,268.26,268.23,58.44,0.83,0.81,0.018614421130911052
08:55AM_2020-11-11,268.91,270.14,268.91,270.14,30684,269.12,268.84,268.61,268.16,63.32,0.91,0.83,0.07800774984103076
09:00AM_2020-11-11,270.03,270.4,269.5,269.75,33666,269.33,269.02,268.93,268.15,60.96,0.93,0.85,0.07868905178109686
09:05AM_2020-11-11,269.78,270.14,269.78,269.96,16569,269.57,269.2,269.12,268.16,61.79,0.95,0.87,0.08064632783365311
09:10AM_2020-11-11,269.97,270.58,269.96,270.33,17936,269.8,269.42,269.31,268.24,63.26,0.99,0.89,0.09332777301190576
