Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:15AM_2020-11-10,131.3,131.35,129.749,130.0,36133,,,,,,,,
11:20AM_2020-11-10,129.7,130.02,127.11,127.11,24051,,,,,,,,
11:25AM_2020-11-10,127.83,127.83,124.74,125.28,16146,,,,,,,,
11:30AM_2020-11-10,125.31,126.25,125.23,125.9,16100,,,,,,,,
11:35AM_2020-11-10,125.61,126.05,125.26,125.26,6639,,,,,,,,
11:40AM_2020-11-10,125.3,126.925,125.3,126.925,8689,126.75,,,,,,,
11:45AM_2020-11-10,126.94,127.33,126.73,127.2,9913,126.28,,,,,,,
11:50AM_2020-11-10,127.229,128.09,126.61,126.65,5407,126.2,,,,,,,
11:55AM_2020-11-10,126.69,126.94,125.64,125.75,32930,126.28,126.67,,,,,,
12:00PM_2020-11-10,125.525,125.525,122.63,123.36,28454,125.86,125.94,126.34,,,,,
12:05PM_2020-11-10,123.51,124.02,123.165,123.34,27300,125.54,125.52,125.68,,,,,
12:10PM_2020-11-10,123.61,124.11,123.405,123.405,5362,124.95,125.31,125.31,,,,,
12:15PM_2020-11-10,123.58,124.215,123.31,124.09,10806,124.43,125.11,125.19,,,,,
12:20PM_2020-11-10,123.93,124.33,123.7,124.05,8435,124.0,124.97,125.0,,,,,
12:25PM_2020-11-10,124.005,124.65,124.005,124.389,5791,123.77,124.69,124.92,,28.27,,,
12:30PM_2020-11-10,124.4,124.4,122.825,123.105,15555,123.73,124.24,124.53,,25.53,,,
12:35PM_2020-11-10,123.17,123.365,122.86,123.16,33228,123.7,123.85,124.13,,25.86,,,
12:40PM_2020-11-10,123.15,124.315,123.01,124.23,7980,123.84,123.68,123.89,,32.18,,,
12:45PM_2020-11-10,123.955,123.955,123.12,123.4,8751,123.72,123.69,123.65,,30.04,,,
12:50PM_2020-11-10,123.43,123.75,123.38,123.54,11577,123.64,123.71,123.67,125.01,30.87,,,
12:55PM_2020-11-10,123.565,125.16,123.455,124.95,47425,123.73,123.88,123.83,124.75,38.79,,,
06:25AM_2020-11-11,127.13,127.13,127.13,127.13,800,124.4,124.22,124.2,124.76,48.59,,,
06:30AM_2020-11-11,127.04,127.92,125.24,126.18,13010,124.9,124.45,124.41,124.8,45.19,,,
06:35AM_2020-11-11,126.06,127.67,126.06,127.455,4742,125.44,124.79,124.75,124.88,50.22,,,
06:40AM_2020-11-11,127.485,129.57,127.325,128.23,13893,126.25,125.36,125.14,125.03,53.04,,,
06:45AM_2020-11-11,127.99,128.35,127.27,127.95,14500,126.98,125.9,125.62,125.08,51.9,0.68,,
06:50AM_2020-11-11,128.06,128.09,126.425,126.43,11748,127.23,126.14,125.95,125.04,46.09,0.65,,
06:55AM_2020-11-11,126.64,128.18,126.26,127.59,9954,127.31,126.61,126.29,125.09,50.63,0.72,,
07:00AM_2020-11-11,127.8,127.95,126.95,127.245,5591,127.48,127.02,126.67,125.16,49.3,0.73,,
07:05AM_2020-11-11,127.38,127.79,127.3,127.585,8823,127.51,127.31,127.07,125.37,50.68,0.76,,
