Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:30AM_2020-11-11,39.48,39.55,39.48,39.51,1918,,,,,,,,
11:35AM_2020-11-11,39.5,39.5,39.43,39.43,730,,,,,,,,
11:40AM_2020-11-11,39.44,39.44,39.34,39.39,2224,,,,,,,,
11:45AM_2020-11-11,39.44,39.44,39.22,39.22,5974,,,,,,,,
11:50AM_2020-11-11,39.23,39.3,39.2,39.28,2863,,,,,,,,
11:55AM_2020-11-11,39.27,39.34,39.27,39.34,2660,39.362,,,,,,,
12:00PM_2020-11-11,39.32,39.35,39.32,39.33,1300,39.332,,,,,,,
12:05PM_2020-11-11,39.31,39.42,39.31,39.41,1582,39.328,,,,,,,
12:10PM_2020-11-11,39.35,39.46,39.35,39.44,1137,39.337,39.372,,,,,,
12:15PM_2020-11-11,39.42,39.44,39.41,39.43,1745,39.372,39.363,39.378,,,,,
12:20PM_2020-11-11,39.43,39.43,39.28,39.3,3934,39.375,39.349,39.357,,,,,
12:25PM_2020-11-11,39.315,39.35,39.28,39.34,2599,39.375,39.343,39.348,,,,,
12:30PM_2020-11-11,39.3,39.43,39.3,39.42,1928,39.39,39.366,39.351,,,,,
12:35PM_2020-11-11,39.4,39.47,39.39,39.46,2478,39.398,39.386,39.375,,,,,
12:40PM_2020-11-11,39.46,39.48,39.42,39.47,3979,39.403,39.4,39.394,,47.62,,,
12:45PM_2020-11-11,39.46,39.61,39.43,39.61,3461,39.433,39.431,39.421,,55.59,,,
12:50PM_2020-11-11,39.63,39.63,39.55,39.63,3132,39.488,39.456,39.451,,56.61,,,
12:55PM_2020-11-11,39.61,39.61,39.52,39.57,14085,39.527,39.47,39.467,,52.71,,,
02:20PM_2020-11-11,39.54,39.54,39.54,39.54,101,39.547,39.482,39.477,,50.83,,,
04:40AM_2020-11-12,39.23,39.23,39.23,39.23,400,39.508,39.474,39.457,39.418,36.37,,,
05:45AM_2020-11-12,39.23,39.23,39.23,39.23,800,39.468,39.462,39.45,39.404,36.37,,,
06:00AM_2020-11-12,39.25,39.25,39.25,39.25,800,39.408,39.443,39.441,39.395,37.69,,,
06:30AM_2020-11-12,39.3,39.35,39.24,39.27,3433,39.348,39.422,39.426,39.389,39.06,,,
06:35AM_2020-11-12,39.28,39.4,39.25,39.38,887,39.317,39.412,39.418,39.396,46.07,,,
06:40AM_2020-11-12,39.39,39.39,39.29,39.36,1722,39.287,39.384,39.407,39.401,45.06,,,
