Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:02AM_2020-10-23,123.93,123.93,123.93,123.93,198,,,,,,
11:03AM_2020-10-23,123.96,123.96,123.93,123.93,245,,,,,,
11:04AM_2020-10-23,123.91,123.91,123.9,123.9,303,,,,,,
11:05AM_2020-10-23,123.94,124.03,123.94,124.03,310,,,,,,
11:06AM_2020-10-23,124.01,124.01,124.01,124.01,101,,,,,,
11:08AM_2020-10-23,124.025,124.025,123.99,123.99,443,123.96499999999999,,,,,
11:10AM_2020-10-23,124.04,124.04,124.0,124.0,465,123.97666666666665,,,,,
11:11AM_2020-10-23,123.92,123.96,123.92,123.96,463,123.98166666666664,,,,,
11:12AM_2020-10-23,123.9,123.92,123.9,123.92,511,123.98499999999997,,,,,
11:14AM_2020-10-23,123.96,123.96,123.96,123.96,155,123.97333333333331,123.96300000000001,,,,
11:15AM_2020-10-23,123.92,123.98,123.91,123.98,403,123.96833333333332,123.968,,,,
11:16AM_2020-10-23,123.97,124.0,123.96,123.99,707,123.96833333333332,123.974,,,,
11:18AM_2020-10-23,123.98,124.01,123.98,124.0,949,123.96833333333332,123.984,,,,
11:19AM_2020-10-23,124.03,124.03,124.03,124.03,269,123.97999999999998,123.984,,,,
11:21AM_2020-10-23,123.91,123.95,123.91,123.95,207,123.985,123.978,52.083333333332895,,,
11:22AM_2020-10-23,123.95,123.97,123.95,123.95,445,123.98333333333333,123.974,52.0833333333329,,,
11:23AM_2020-10-23,123.955,123.955,123.91,123.91,465,123.97166666666665,123.965,47.49325539568244,,,
11:25AM_2020-10-23,123.99,123.99,123.99,123.99,106,123.97166666666665,123.968,55.869912790696524,,,
11:26AM_2020-10-23,123.96,123.99,123.93,123.98,623,123.96833333333332,123.974,54.695285067556256,,,
11:27AM_2020-10-23,124.0,124.0,123.96,123.96,257,123.95666666666666,123.974,52.32580609095784,,,
11:28AM_2020-10-23,123.93,123.985,123.93,123.96,755,123.95833333333333,123.97200000000001,52.325806090957826,,,
11:29AM_2020-10-23,123.96,124.0,123.96,123.97,698,123.96166666666666,123.97,53.49409549056408,,,
11:30AM_2020-10-23,123.99,123.99,123.98,123.98,444,123.97333333333334,123.968,54.689864039159204,,,
11:32AM_2020-10-23,123.96,123.96,123.96,123.96,619,123.96833333333335,123.96100000000001,51.820063889482284,,,
11:33AM_2020-10-23,123.94,123.96,123.94,123.96,201,123.96500000000002,123.96200000000002,51.820063889482284,,,
