Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
07:57AM_2020-10-23,225.05,225.05,225.05,225.05,141,,,,,,
07:58AM_2020-10-23,225.06,225.215,225.01,225.215,602,,,,,,
08:01AM_2020-10-23,225.02,225.02,225.02,225.02,245,,,,,,
08:02AM_2020-10-23,225.14,225.14,225.14,225.14,101,,,,,,
08:03AM_2020-10-23,225.1,225.1,225.1,225.1,200,,,,,,
08:04AM_2020-10-23,225.145,225.145,225.065,225.065,400,225.09833333333333,,,,,
08:05AM_2020-10-23,225.2,225.2,225.2,225.2,124,225.12333333333333,,,,,
08:08AM_2020-10-23,225.09,225.09,225.09,225.09,232,225.1025,,,,,
08:09AM_2020-10-23,225.15,225.15,225.15,225.15,100,225.1241666666667,,,,,
08:10AM_2020-10-23,225.21,225.21,225.21,225.21,110,225.13583333333335,225.12399999999997,,,,
08:19AM_2020-10-23,225.85,225.85,225.85,225.85,100,225.26083333333335,225.20399999999995,,,,
08:27AM_2020-10-23,225.79,225.79,225.69,225.69,200,225.365,225.25149999999994,,,,
08:29AM_2020-10-23,225.695,225.695,225.695,225.695,389,225.4475,225.31899999999996,,,,
08:31AM_2020-10-23,225.44,225.44,225.44,225.44,100,225.50583333333336,225.349,,,,
08:32AM_2020-10-23,225.46,225.46,225.46,225.46,100,225.5575,225.385,60.25000000000035,,,
08:37AM_2020-10-23,225.04,225.04,225.04,225.04,100,225.52916666666667,225.3825,49.137390213299426,,,
08:39AM_2020-10-23,224.585,224.585,224.585,224.585,300,225.31833333333336,225.321,40.43624161073794,,,
08:40AM_2020-10-23,224.41,224.41,224.41,224.41,434,225.10500000000002,225.253,37.67307599263386,,,
08:41AM_2020-10-23,224.545,224.8,224.42,224.8,607,224.95583333333335,225.218,46.454593911297906,,,
08:42AM_2020-10-23,224.57,224.57,224.57,224.57,343,224.81083333333333,225.154,42.639107460994424,,,
08:46AM_2020-10-23,224.67,224.67,224.67,224.67,101,224.67916666666667,225.036,44.763356240798785,,,
08:50AM_2020-10-23,224.47,224.47,224.47,224.47,100,224.58416666666668,224.914,41.4566306356695,,,
08:55AM_2020-10-23,225.0,225.005,225.0,225.005,200,224.6541666666667,224.84499999999997,51.72899328356745,,,
08:56AM_2020-10-23,225.03,225.03,225.02,225.02,427,224.75583333333336,224.80299999999997,51.98338696040776,,,
08:57AM_2020-10-23,225.01,225.01,225.01,225.01,116,224.79083333333335,224.75799999999998,51.78744031799523,,,
08:58AM_2020-10-23,225.04,225.12,225.04,225.12,265,224.88250000000005,224.766,53.848254131877404,-0.1370059607513383,,
08:59AM_2020-10-23,225.18,225.18,225.18,225.18,100,224.96750000000006,224.82549999999998,54.978674802154806,-0.10793557187398051,,
09:02AM_2020-10-23,225.06,225.06,225.06,225.06,178,225.06583333333336,224.89049999999997,52.22359972113328,-0.09350224073787672,,
09:05AM_2020-10-23,225.54,225.54,225.42,225.42,300,225.13500000000008,224.95249999999996,58.88077550381045,-0.05241057399891247,,
09:07AM_2020-10-23,225.56,225.56,225.56,225.56,100,225.22500000000005,225.05149999999995,61.148027983385,-0.008450885539616593,,
09:11AM_2020-10-23,225.52,225.52,225.52,225.52,101,225.31000000000006,225.13649999999993,60.12791620411055,0.02289588901439288,,
09:14AM_2020-10-23,225.64,225.64,225.64,225.64,168,225.39666666666676,225.25349999999995,62.16703097100834,0.056767055528098354,,
09:15AM_2020-10-23,225.46,225.46,225.46,225.46,100,225.4433333333334,225.29899999999992,57.42313075241893,0.0682984018789341,,
09:18AM_2020-10-23,225.425,225.425,225.425,225.425,100,225.50416666666675,225.33949999999996,56.519985335632086,0.07376258033755789,-0.019731256238082376,0.09349383657564027
09:29AM_2020-10-23,225.42,225.42,225.42,225.42,100,225.50416666666675,225.38049999999993,56.3835553240107,0.07680417223147629,-0.00042417054417064406,0.07722834277564693
09:30AM_2020-10-23,225.42,225.42,225.41,225.41,200,225.47916666666677,225.40949999999992,56.0919315339538,0.07751420380384388,0.015163504325432262,0.062350699478411625
09:32AM_2020-10-23,225.385,225.385,225.385,225.385,100,225.4566666666668,225.42999999999998,55.32157858614483,0.07519284160207462,0.02716937178076074,0.048023469821313884
09:38AM_2020-10-23,225.765,225.765,225.765,225.765,100,225.4775000000001,225.50049999999996,63.52219228795961,0.1028306023659411,0.04230161789779681,0.060528984468144295
09:40AM_2020-10-23,225.84,225.87,225.84,225.87,300,225.54583333333343,225.54549999999995,65.41136780389203,0.13168832829353505,0.06017895997694446,0.07150936831659059
09:47AM_2020-10-23,225.89,225.89,225.89,225.89,100,225.62333333333342,225.57849999999993,65.7749586495575,0.15439237762950597,0.07902164350745677,0.0753707341220492
09:48AM_2020-10-23,225.69,225.69,225.69,225.69,203,225.6683333333334,225.59549999999996,59.08613400642494,0.15446657722173995,0.09411063025031341,0.060355946971426544
09:57AM_2020-10-23,225.74,225.74,225.74,225.74,115,225.7233333333334,225.60549999999998,60.17645368481875,0.15675301191967606,0.10663910658418596,0.050113905335490094
10:00AM_2020-10-23,225.81,225.81,225.81,225.81,114,225.7941666666667,225.64049999999997,61.71470756693905,0.16234206460987366,0.1177796981893235,0.044562366420550156
10:02AM_2020-10-23,225.94,225.94,225.94,225.94,100,225.8233333333334,225.69199999999995,64.46027518810061,0.17524127039717996,0.1292720126308948,0.04596925776628516
10:08AM_2020-10-23,226.205,226.205,226.12,226.12,202,225.8650000000001,225.76199999999994,67.8935338101704,0.1977094086021225,0.14295949182514034,0.054749916776982155
10:09AM_2020-10-23,226.22,226.22,226.22,226.22,100,225.92000000000007,225.84299999999993,69.6477973993971,0.22103676008913453,0.15857494547793918,0.06246181461119535
