Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:05AM_2020-10-23,218.6,218.6,218.48,218.48,344,,,,,,
11:06AM_2020-10-23,218.57,218.57,218.57,218.57,100,,,,,,
11:07AM_2020-10-23,218.5,218.5,218.5,218.5,273,,,,,,
11:08AM_2020-10-23,218.71,218.71,218.545,218.545,201,,,,,,
11:09AM_2020-10-23,218.68,218.845,218.68,218.77,437,,,,,,
11:10AM_2020-10-23,218.71,218.74,218.43,218.44,1562,218.55083333333334,,,,,
11:11AM_2020-10-23,218.52,218.68,218.52,218.555,710,218.56333333333336,,,,,
11:12AM_2020-10-23,218.595,218.65,218.5,218.565,513,218.56250000000003,,,,,
11:13AM_2020-10-23,218.46,218.495,218.46,218.495,325,218.56166666666672,,,,,
11:14AM_2020-10-23,218.49,218.49,218.49,218.49,313,218.55250000000004,218.541,,,,
11:15AM_2020-10-23,218.58,218.62,218.535,218.535,300,218.5133333333334,218.54649999999998,,,,
11:16AM_2020-10-23,218.57,218.66,218.5,218.66,1365,218.55000000000007,218.55549999999994,,,,
11:18AM_2020-10-23,218.58,218.58,218.58,218.58,106,218.5541666666667,218.56349999999992,,,,
11:19AM_2020-10-23,218.425,218.55,218.425,218.55,302,218.5516666666667,218.56399999999994,,,,
11:20AM_2020-10-23,218.63,218.64,218.62,218.62,335,218.57250000000008,218.54899999999992,55.34351145038235,,,
11:21AM_2020-10-23,218.765,218.78,218.68,218.7,547,218.60750000000007,218.5749999999999,58.099173553719176,,,
11:23AM_2020-10-23,218.73,218.84,218.73,218.84,607,218.6583333333334,218.60349999999994,62.46440639356156,,,
11:24AM_2020-10-23,218.87,219.04,218.87,219.04,451,218.7216666666667,218.65099999999993,67.64945744512194,,,
11:25AM_2020-10-23,218.89,218.89,218.89,218.89,406,218.7733333333334,218.69049999999993,60.859260567593886,,,
11:27AM_2020-10-23,218.96,219.01,218.94,218.94,461,218.8383333333334,218.73549999999994,62.220509566112916,,,
11:28AM_2020-10-23,219.105,219.105,218.98,218.98,210,218.8983333333334,218.77999999999997,63.31956032492337,,,
11:29AM_2020-10-23,219.035,219.04,219.0,219.0,500,218.94833333333338,218.814,63.88527911643696,,,
11:30AM_2020-10-23,218.91,218.91,218.91,218.91,267,218.96000000000006,218.84699999999998,59.442446562728705,,,
11:31AM_2020-10-23,219.06,219.06,219.06,219.06,275,218.9633333333334,218.89799999999997,63.943149703976616,,,
11:32AM_2020-10-23,219.19,219.19,219.06,219.06,475,218.9916666666667,218.94199999999995,63.943149703976616,,,
11:33AM_2020-10-23,219.09,219.09,219.09,219.09,102,219.01666666666668,218.981,64.84796199413275,0.20242330093481087,,
11:34AM_2020-10-23,219.125,219.125,219.125,219.125,101,219.04083333333335,219.00949999999997,65.92237557537331,0.2031440641922302,,
11:35AM_2020-10-23,219.2,219.2,219.2,219.2,255,219.07416666666668,219.02549999999997,68.16764108781346,0.20737663866239586,,
11:36AM_2020-10-23,218.95,218.95,218.86,218.86,200,219.06583333333336,219.02249999999998,51.57718383150882,0.18120698460154472,,
11:37AM_2020-10-23,219.02,219.05,218.97,218.97,601,219.05083333333337,219.02549999999997,55.36230914232986,0.16741358629633396,,
11:38AM_2020-10-23,218.97,219.03,218.97,219.03,200,219.04583333333338,219.0305,57.32195668323836,0.15948527040137606,,
11:39AM_2020-10-23,218.95,218.97,218.73,218.73,1511,218.9858333333334,219.00349999999997,46.36232127923564,0.1275245070033577,,
11:41AM_2020-10-23,218.805,218.99,218.805,218.98,823,218.96166666666673,219.0105,54.21783920075574,0.12097377206751503,,
11:43AM_2020-10-23,219.04,219.1,219.01,219.01,342,218.93000000000006,219.00549999999998,55.06824105569276,0.1168559737893986,0.1651560108832181,-0.0483000370938195
11:45AM_2020-10-23,218.915,218.915,218.86,218.86,401,218.93000000000006,218.9855,50.061171665937415,0.10033227458242777,0.15219126362306004,-0.05185898904063227
11:46AM_2020-10-23,218.88,218.92,218.88,218.92,310,218.92166666666674,218.9685,51.943432591373224,0.09102929344214772,0.1399588695868776,-0.04892957614472987
11:47AM_2020-10-23,218.95,219.005,218.95,219.005,413,218.91750000000005,218.9565,54.556585324298,0.0894838889198013,0.12986387345346234,-0.04037998453366104
11:48AM_2020-10-23,219.05,219.05,219.05,219.05,171,218.9708333333334,218.94150000000005,55.92306051152196,0.09084308607268099,0.12205971597730608,-0.031216629904625093
11:49AM_2020-10-23,219.01,219.01,219.01,219.01,100,218.97583333333338,218.9565,54.35836674274755,0.08768185209194712,0.1151841432002343,-0.027502291108287183
11:51AM_2020-10-23,218.975,218.98,218.975,218.98,364,218.9708333333334,218.95750000000004,53.15708324353681,0.08181271604331641,0.10850985776885073,-0.02669714172553432
