Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
12:55PM_2020-11-09,42.59,42.99,42.59,42.95,850,,,,,,,,
03:15PM_2020-11-09,42.5,42.5,42.5,42.5,100,,,,,,,,
06:30AM_2020-11-10,43.19,43.89,42.99,43.27,659,,,,,,,,
06:40AM_2020-11-10,44.5,44.5,44.5,44.5,500,,,,,,,,
06:45AM_2020-11-10,44.59,44.6,43.97,43.97,692,,,,,,,,
06:50AM_2020-11-10,44.01,44.01,44.01,44.01,100,43.533,,,,,,,
06:55AM_2020-11-10,44.43,44.43,44.43,44.43,100,43.78,,,,,,,
07:10AM_2020-11-10,43.85,43.85,43.85,43.85,725,44.005,,,,,,,
07:30AM_2020-11-10,43.9,44.0,43.81,43.85,1425,44.102,43.703,,,,,,
07:35AM_2020-11-10,44.0,44.28,44.0,44.28,300,44.065,43.851,43.761,,,,,
07:40AM_2020-11-10,44.22,44.299,44.03,44.03,500,44.075,44.021,43.869,,,,,
07:45AM_2020-11-10,44.02,44.52,44.01,44.52,1416,44.16,44.16,44.071,,,,,
07:50AM_2020-11-10,44.34,44.34,44.34,44.34,100,44.145,44.142,44.178,,,,,
07:55AM_2020-11-10,44.25,44.41,44.25,44.3,575,44.22,44.179,44.158,,,,,
08:00AM_2020-11-10,44.06,44.06,44.06,44.06,100,44.255,44.184,44.167,,59.82,,,
08:05AM_2020-11-10,43.72,43.75,43.46,43.48,975,44.122,44.079,44.114,,53.87,,,
08:10AM_2020-11-10,43.19,43.33,43.19,43.29,300,43.998,44.017,44.0,,52.04,,,
08:15AM_2020-11-10,43.22,43.22,42.94,42.94,425,43.735,43.916,43.909,,48.76,,,
08:20AM_2020-11-10,42.94,43.25,42.94,43.25,300,43.553,43.801,43.849,,51.67,,,
08:35AM_2020-11-10,42.94,42.94,42.94,42.94,100,43.327,43.68,43.715,43.738,48.69,,,
08:40AM_2020-11-10,42.97,43.03,42.84,42.9,4525,43.133,43.5,43.602,43.735,48.3,,,
09:05AM_2020-11-10,42.64,42.64,42.64,42.64,100,42.993,43.311,43.414,43.742,45.76,,,
09:30AM_2020-11-10,42.24,42.24,42.24,42.24,175,42.818,43.082,43.204,43.691,42.09,,,
09:35AM_2020-11-10,42.14,42.14,41.7,41.7,200,42.612,42.82,42.944,43.551,37.69,,,
10:20AM_2020-11-10,42.24,42.24,42.24,42.24,100,42.443,42.682,42.762,43.464,43.99,,,
10:30AM_2020-11-10,42.61,42.61,42.61,42.61,100,42.388,42.607,42.675,43.394,47.88,-0.65,,
11:10AM_2020-11-10,41.8,41.8,41.8,41.8,100,42.205,42.48,42.526,43.263,41.15,-0.68,,
11:15AM_2020-11-10,41.9,41.9,41.9,41.9,100,42.082,42.33,42.422,43.165,42.23,-0.68,,
