Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:20AM_2020-10-22,50.77,50.77,50.37,50.37,581,,,,,,,,
08:25AM_2020-10-22,50.39,50.44,50.39,50.44,360,,,,,,,,
08:30AM_2020-10-22,50.7,50.7,50.7,50.7,200,,,,,,,,
08:35AM_2020-10-22,50.75,50.75,50.57,50.57,400,,,,,,,,
08:40AM_2020-10-22,50.45,50.45,50.45,50.45,100,,,,,,,,
08:45AM_2020-10-22,50.07,50.07,50.07,50.07,100,50.43333333333333,,,,,,,
08:50AM_2020-10-22,50.02,50.03,50.02,50.03,290,50.376666666666665,,,,,,,
08:55AM_2020-10-22,50.32,50.32,50.32,50.32,100,50.35666666666666,,,,,,,
10:10AM_2020-10-22,48.95,48.95,48.94,48.94,400,50.06333333333333,50.21,,,,,,
10:35AM_2020-10-22,49.46,49.46,49.46,49.46,400,49.87833333333333,50.108888888888885,50.135,,,,,
10:45AM_2020-10-22,49.31,49.31,49.29,49.29,300,49.685,49.98111111111111,50.027,,,,,
10:50AM_2020-10-22,49.1,49.1,49.1,49.1,400,49.52333333333334,49.803333333333335,49.893,,,,,
11:05AM_2020-10-22,49.34,49.35,49.34,49.35,700,49.410000000000004,49.667777777777786,49.757999999999996,,,,,
11:30AM_2020-10-22,49.15,49.15,49.15,49.15,100,49.215,49.52333333333334,49.616,,,,,
11:45AM_2020-10-22,49.14,49.14,49.14,49.14,100,49.248333333333335,49.42,49.48500000000001,,34.66334164588537,,,
11:55AM_2020-10-22,48.91,48.91,48.91,48.91,100,49.156666666666666,49.295555555555566,49.369000000000014,,32.64679313459807,,,
12:00PM_2020-10-22,49.01,49.01,48.89,48.94,600,49.09833333333333,49.14222222222223,49.26000000000001,,33.19272707221931,,,
12:05PM_2020-10-22,48.97,49.0,48.96,48.96,300,49.07499999999999,49.14444444444445,49.12400000000002,,33.57925332113234,,,
12:10PM_2020-10-22,49.04,49.32,49.04,49.32,1400,49.069999999999986,49.128888888888895,49.16200000000002,,40.27735131037167,,,
01:20PM_2020-10-22,49.16,49.16,49.16,49.16,100,49.07166666666666,49.114444444444445,49.13200000000002,49.633500000000005,38.42279973469719,,,
05:50AM_2020-10-23,48.31,48.31,48.31,48.31,100,48.93333333333333,49.02666666666667,49.03400000000002,49.5305,30.411551102938716,,,
06:55AM_2020-10-23,49.5,49.5,49.5,49.5,1000,49.03166666666666,49.04333333333333,49.07400000000001,49.48350000000001,47.05516176641718,,,
07:00AM_2020-10-23,49.89,49.89,49.89,49.89,200,49.18999999999999,49.12555555555556,49.12800000000001,49.443000000000005,51.17652950850107,,,
07:10AM_2020-10-23,49.81,49.82,49.81,49.82,200,49.33333333333332,49.20111111111111,49.195000000000014,49.4055,50.41791569588596,,,
07:15AM_2020-10-23,49.32,49.53,49.29,49.53,800,49.36833333333333,49.27000000000001,49.234000000000016,49.359500000000004,47.29034565519157,,,
07:30AM_2020-10-23,49.57,49.57,49.57,49.57,110,49.43666666666667,49.34,49.300000000000026,49.3345,47.771600978958716,-0.13964658260368878,,
07:45AM_2020-10-23,49.97,50.0,49.9,50.0,400,49.718333333333334,49.45555555555556,49.40600000000002,49.333000000000006,52.764440321453,-0.08530253242008001,,
07:55AM_2020-10-23,49.53,49.53,49.53,49.53,100,49.723333333333336,49.4788888888889,49.46300000000003,49.2935,47.42757897402161,-0.07924605398653028,,
08:20AM_2020-10-23,49.53,49.53,49.53,49.53,100,49.663333333333334,49.52000000000002,49.48400000000003,49.323,47.4275789740216,-0.07359786086639275,,
08:25AM_2020-10-23,49.13,49.13,49.13,49.13,100,49.54833333333334,49.61111111111113,49.48100000000004,49.30650000000001,43.12250998383605,-0.10024274818405132,,
08:30AM_2020-10-23,49.09,49.09,49.09,49.09,100,49.475,49.56555555555557,49.55900000000004,49.2965,42.705051688929736,-0.1231668878410801,,
10:55AM_2020-10-23,48.8,48.8,48.8,48.8,400,49.34666666666667,49.444444444444464,49.48900000000005,49.2815,39.70404792673173,-0.16285768799583167,,
11:15AM_2020-10-23,48.68,48.68,48.68,48.68,100,49.12666666666667,49.3177777777778,49.36800000000004,49.248,38.49846084303535,-0.20167119024817737,,
12:55PM_2020-10-23,48.61,48.61,48.343999999999994,48.343999999999994,300,48.92900000000001,49.18600000000002,49.22040000000003,49.207699999999996,35.26920683216795,-0.25658580095588235,-0.13581303834463496,-0.12077276261124739
05:40AM_2020-10-26,49.74,49.74,49.74,49.74,100,48.96400000000002,49.20488888888892,49.241400000000034,49.23769999999999,52.93365689821789,-0.18532419053079252,-0.14571526878186647,-0.03960892174892605
06:30AM_2020-10-26,49.36,49.36,49.27,49.27,200,48.987333333333346,49.1237777777778,49.21140000000003,49.2557,48.167778741261344,-0.16487336537688435,-0.14954688810087005,-0.0153264772760143
06:50AM_2020-10-26,48.1,48.1,48.04,48.06,300,48.81566666666669,48.96044444444447,49.01740000000003,49.21169999999999,38.54587263063409,-0.2434959568901789,-0.1683367018587318,-0.07515925503144708
07:10AM_2020-10-26,49.12,49.21,49.12,49.21,300,48.884000000000015,48.92488888888891,48.98540000000004,49.224199999999996,48.97772571365623,-0.21058207893746328,-0.17678577727447814,-0.03379630166298514
