Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
12:05PM_2020-11-06,43.22,43.22,43.22,43.22,600,,,,,,,,
12:15PM_2020-11-06,43.21,43.88,43.21,43.88,500,,,,,,,,
12:20PM_2020-11-06,43.745,44.31,43.745,44.31,418,,,,,,,,
12:25PM_2020-11-06,44.17,44.25,44.17,44.21,400,,,,,,,,
12:30PM_2020-11-06,44.06,44.07,44.06,44.07,200,,,,,,,,
12:35PM_2020-11-06,43.585,43.65,43.585,43.65,300,43.89,,,,,,,
12:40PM_2020-11-06,43.35,43.35,43.35,43.35,100,43.91,,,,,,,
12:45PM_2020-11-06,43.33,43.33,43.33,43.33,100,43.82,,,,,,,
12:55PM_2020-11-06,43.58,43.58,43.58,43.58,300,43.7,43.73,,,,,,
01:45PM_2020-11-06,43.81,43.81,43.81,43.81,100,43.63,43.8,43.74,,,,,
04:00AM_2020-11-09,41.69,41.69,41.69,41.69,100,43.24,43.56,43.59,,,,,
04:05AM_2020-11-09,40.53,40.53,40.53,40.53,100,42.72,43.14,43.25,,,,,
04:15AM_2020-11-09,40.5,40.5,40.48,40.48,400,42.24,42.72,42.87,,,,,
04:30AM_2020-11-09,40.61,40.61,40.06,40.06,250,41.69,42.28,42.46,,,,,
04:40AM_2020-11-09,40.311,40.311,40.3,40.3,380,41.15,41.9,42.08,,27.68,,,
04:45AM_2020-11-09,40.25,40.25,40.25,40.25,200,40.55,41.56,41.74,,27.45,,,
05:05AM_2020-11-09,39.09,39.09,39.09,39.09,100,40.12,41.09,41.31,,22.8,,,
05:10AM_2020-11-09,38.6,38.6,38.6,38.6,200,39.8,40.53,40.84,,21.17,,,
05:40AM_2020-11-09,38.6,38.6,38.6,38.6,200,39.48,39.96,40.34,,21.17,,,
06:25AM_2020-11-09,38.94,38.94,38.94,38.94,100,39.3,39.65,39.85,41.8,25.46,,,
06:30AM_2020-11-09,38.77,42.5,38.77,42.5,4201,39.66,39.87,39.94,41.76,53.82,,,
06:35AM_2020-11-09,43.14,43.14,42.8,42.8,525,40.09,40.13,40.16,41.71,55.36,,,
06:40AM_2020-11-09,42.8,42.81,42.8,42.81,200,40.71,40.43,40.4,41.63,55.41,,,
06:50AM_2020-11-09,40.99,40.99,40.99,40.99,100,41.11,40.51,40.49,41.47,44.89,,,
07:00AM_2020-11-09,41.19,41.19,41.18,41.18,500,41.54,40.61,40.58,41.33,46.04,,,
