Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:10AM_2020-11-10,246.63,246.66,245.66,246.05,17752,,,,,,,,
11:15AM_2020-11-10,245.975,246.245,245.72,245.85,10386,,,,,,,,
11:20AM_2020-11-10,245.86,245.96,244.96,245.9,14515,,,,,,,,
11:25AM_2020-11-10,245.88,246.055,244.6,244.69,10492,,,,,,,,
11:30AM_2020-11-10,244.79,245.87,244.775,245.72,11329,,,,,,,,
11:35AM_2020-11-10,245.76,246.33,245.39,246.27,7732,245.75,,,,,,,
11:40AM_2020-11-10,246.5,246.75,245.84,246.01,16981,245.74,,,,,,,
11:45AM_2020-11-10,246.02,246.32,245.655,245.88,8038,245.75,,,,,,,
11:50AM_2020-11-10,245.76,246.5,245.76,246.37,9517,245.82,245.86,,,,,,
11:55AM_2020-11-10,246.28,246.54,246.02,246.24,10784,246.08,245.88,245.9,,,,,
12:00PM_2020-11-10,246.2,246.62,245.71,245.71,7820,246.08,245.87,245.86,,,,,
12:05PM_2020-11-10,245.79,245.97,245.39,245.61,11975,245.97,245.83,245.84,,,,,
12:10PM_2020-11-10,245.56,246.0,245.34,245.43,10092,245.87,245.92,245.79,,,,,
12:15PM_2020-11-10,245.51,246.52,245.46,246.52,12914,245.98,246.0,245.98,,,,,
12:20PM_2020-11-10,246.53,246.85,246.48,246.79,12836,246.05,246.06,246.08,,55.95,,,
12:25PM_2020-11-10,246.7,247.2,246.45,247.11,13234,246.2,246.18,246.17,,58.26,,,
12:30PM_2020-11-10,246.95,247.215,246.61,246.61,18356,246.35,246.27,246.23,,53.53,,,
12:35PM_2020-11-10,246.67,246.81,246.02,246.275,18146,246.46,246.26,246.27,,50.57,,,
12:40PM_2020-11-10,246.41,247.5,246.39,247.275,14558,246.76,246.37,246.36,,58.03,,,
12:45PM_2020-11-10,247.3,247.34,246.37,247.16,25525,246.87,246.53,246.45,246.17,56.97,,,
12:50PM_2020-11-10,247.17,247.47,246.45,246.98,64627,246.9,246.68,246.58,246.22,55.26,,,
12:55PM_2020-11-10,246.99,247.88,246.82,247.68,48532,247.0,246.93,246.78,246.31,60.25,,,
06:30AM_2020-11-11,253.53,255.14,251.35,251.98,22541,247.89,247.54,247.44,246.62,77.14,,,
06:35AM_2020-11-11,251.99,253.42,251.87,253.02,32902,249.02,248.23,248.09,247.03,79.42,,,
06:40AM_2020-11-11,253.085,253.93,252.84,253.89,21647,250.12,248.99,248.8,247.44,81.11,,,
06:45AM_2020-11-11,253.92,254.4,253.35,253.87,21708,251.24,249.79,249.47,247.82,80.95,2.62,,
