Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:43AM_2020-10-23,148.82,148.82,148.81,148.81,376,,,,,,
09:44AM_2020-10-23,148.95,148.95,148.95,148.95,100,,,,,,
09:53AM_2020-10-23,149.05,149.05,149.05,149.05,305,,,,,,
09:58AM_2020-10-23,148.86,148.86,148.86,148.86,101,,,,,,
10:00AM_2020-10-23,148.86,148.89,148.84,148.89,400,,,,,,
10:01AM_2020-10-23,148.88,148.88,148.88,148.88,106,148.90666666666667,,,,,
10:02AM_2020-10-23,149.04,149.04,149.04,149.04,100,148.94500000000002,,,,,
10:03AM_2020-10-23,149.11,149.11,149.11,149.11,100,148.9716666666667,,,,,
10:05AM_2020-10-23,149.15,149.15,149.15,149.15,269,148.98833333333337,,,,,
10:06AM_2020-10-23,149.1,149.1,149.1,149.1,100,149.02833333333336,148.984,,,,
10:11AM_2020-10-23,149.02,149.02,149.01,149.01,330,149.04833333333337,149.00400000000002,,,,
10:15AM_2020-10-23,149.105,149.105,149.105,149.105,116,149.08583333333337,149.01950000000002,,,,
10:21AM_2020-10-23,149.21,149.21,149.21,149.21,100,149.1141666666667,149.0355,,,,
10:23AM_2020-10-23,149.35,149.35,149.35,149.35,103,149.15416666666667,149.08450000000002,,,,
10:30AM_2020-10-23,149.45,149.45,149.45,149.45,129,149.20416666666668,149.14050000000003,74.24242424242385,,,
10:33AM_2020-10-23,149.54,149.54,149.54,149.54,106,149.2775,149.2065,76.00434310532002,,,
10:36AM_2020-10-23,149.54,149.54,149.54,149.54,100,149.36583333333337,149.25650000000002,76.00434310532002,,,
10:38AM_2020-10-23,149.51,149.51,149.51,149.51,110,149.43333333333337,149.2965,74.04625543767372,,,
10:46AM_2020-10-23,149.2,149.2,149.2,149.2,116,149.4316666666667,149.3015,57.54767356447908,,,
10:47AM_2020-10-23,149.25,149.25,149.25,149.25,125,149.41500000000002,149.31650000000002,59.1294566272278,,,
10:53AM_2020-10-23,149.3,149.32,149.3,149.32,200,149.39333333333335,149.34750000000003,61.3033181318991,,,
10:55AM_2020-10-23,149.37,149.37,149.37,149.37,100,149.365,149.37400000000002,62.82434450016673,,,
10:56AM_2020-10-23,149.44,149.44,149.435,149.435,426,149.3475,149.3965,64.76337802920416,,,
10:57AM_2020-10-23,149.4,149.4,149.4,149.4,120,149.32916666666668,149.40150000000003,62.8620604362913,,,
10:58AM_2020-10-23,149.39,149.39,149.39,149.39,100,149.36083333333337,149.39550000000003,62.29929817418255,,,
11:04AM_2020-10-23,149.51,149.51,149.51,149.51,205,149.4041666666667,149.3925,66.2086747692631,0.1555118027207243,,
11:05AM_2020-10-23,149.6,149.64,149.6,149.64,205,149.4575,149.4025,69.85548499657376,0.16598094900388105,,
11:06AM_2020-10-23,149.58,149.58,149.58,149.58,150,149.4925,149.4095,66.299104781383,0.1675054260176978,,
11:10AM_2020-10-23,149.5,149.5,149.5,149.5,103,149.50333333333333,149.4395,61.782650396714466,0.16040915671493394,,
11:12AM_2020-10-23,149.53,149.53,149.53,149.53,117,149.525,149.4675,62.805896295726725,0.15541453937839833,,
11:16AM_2020-10-23,149.49,149.49,149.49,149.49,125,149.54166666666666,149.4845,60.48069972075265,0.146539388594789,,
11:17AM_2020-10-23,149.55,149.55,149.55,149.55,100,149.54833333333332,149.5025,62.71077031490669,0.14270228312503264,,
11:22AM_2020-10-23,149.57,149.57,149.57,149.57,100,149.53666666666666,149.51600000000002,63.451136659333336,0.13966520866156884,,
11:25AM_2020-10-23,149.46,149.46,149.46,149.46,218,149.51666666666662,149.522,56.77441464653932,0.1269191792823392,0.15118310372215168,-0.024263924439812484
11:26AM_2020-10-23,149.475,149.475,149.475,149.475,100,149.51249999999996,149.5305,57.432206192768646,0.11668318271136968,0.14428311951999528,-0.027599936808625603
11:27AM_2020-10-23,149.53,149.53,149.53,149.53,100,149.51249999999996,149.53249999999997,59.845120221432566,0.11172126878582844,0.13777074937316192,-0.026049480587333473
11:32AM_2020-10-23,149.54,149.54,149.53,149.53,200,149.51916666666662,149.52149999999997,59.845120221432566,0.10656055253321028,0.13152871000517158,-0.024968157471961294
11:34AM_2020-10-23,149.5,149.5,149.5,149.5,100,149.5108333333333,149.51349999999996,57.77346695894513,0.09890972865969161,0.12500491373607558,-0.026095185076383975
11:35AM_2020-10-23,149.48,149.49,149.48,149.49,200,149.49749999999997,149.5125,57.06435200630256,0.09099059623846983,0.11820205023655445,-0.02721145399808461
11:36AM_2020-10-23,149.5,149.5,149.49,149.49,301,149.50249999999997,149.50849999999997,57.06435200630256,0.08374921788865208,0.11131148376697399,-0.027562265878321904
11:37AM_2020-10-23,149.44,149.47,149.44,149.47,201,149.50166666666664,149.5065,55.484702142458474,0.07552592467564523,0.10415437194870825,-0.028628447273063018
11:42AM_2020-10-23,149.45,149.5,149.45,149.5,304,149.49666666666664,149.5015,57.39008626427765,0.07061564167770484,0.09744662589450757,-0.02683098421680273
11:44AM_2020-10-23,149.47,149.48,149.47,149.48,204,149.48833333333332,149.4925,55.67905273322422,0.06436837560607955,0.09083097583682198,-0.026462600230742428
11:45AM_2020-10-23,149.49,149.505,149.49,149.505,206,149.48916666666665,149.49699999999999,57.38920952765273,0.060734553178349415,0.08481169130512747,-0.024077138126778058
11:47AM_2020-10-23,149.52,149.52,149.45,149.45,305,149.4825,149.4945,52.58221997639872,0.052807945257171696,0.07841094209553633,-0.02560299683836463
11:49AM_2020-10-23,149.51,149.51,149.51,149.51,104,149.48583333333332,149.4925,56.83032244948139,0.050782164746209446,0.07288518662567095,-0.022103021879461504
11:50AM_2020-10-23,149.59,149.59,149.59,149.59,108,149.5058333333333,149.49849999999998,61.75072258499352,0.054998067026843955,0.06930776270590555,-0.014309695679061596
11:51AM_2020-10-23,149.585,149.585,149.585,149.585,100,149.51999999999998,149.507,61.280601921744704,0.05727550537176285,0.06690131123907701,-0.009625805867314166
11:52AM_2020-10-23,149.5,149.545,149.5,149.545,204,149.53083333333333,149.5125,57.508576717474135,0.05521622766053724,0.06456429452336906,-0.009348066862831822
11:53AM_2020-10-23,149.48,149.48,149.48,149.48,116,149.52666666666667,149.5115,51.916245451575186,0.04778840349749203,0.06120911631819366,-0.013420712820701633
11:54AM_2020-10-23,149.5,149.5,149.47,149.47,415,149.52999999999997,149.5115,51.093067790055244,0.040626565153246474,0.05709260608520423,-0.016466040931957755
11:58AM_2020-10-23,149.49,149.49,149.49,149.49,109,149.52666666666664,149.5105,52.708137947891935,0.03614789904136728,0.05290366467643684,-0.01675576563506956
12:01PM_2020-10-23,149.55,149.55,149.55,149.55,100,149.51999999999995,149.51749999999998,57.267320999882806,0.03701335551730267,0.049725602844610015,-0.012712247327307344
12:02PM_2020-10-23,149.48,149.48,149.47,149.47,202,149.50083333333328,149.51399999999998,50.30385719464176,0.030887848704821863,0.04595805201665239,-0.015070203311830524
12:04PM_2020-10-23,149.565,149.57,149.565,149.57,214,149.50499999999994,149.52599999999998,57.294221297404526,0.03371387215710797,0.043509216044743504,-0.009795343887635533
12:07PM_2020-10-23,149.595,149.595,149.595,149.595,103,149.5241666666666,149.53449999999998,58.85250043557977,0.03753809141849729,0.042314991119494265,-0.004776899700996977
12:09PM_2020-10-23,149.61,149.61,149.61,149.61,317,149.54749999999993,149.5365,59.8003018171689,0.041303071279514825,0.04211260715149838,-0.0008095358719835549
12:11PM_2020-10-23,149.635,149.635,149.635,149.635,101,149.5716666666666,149.54149999999998,61.396313623867336,0.045776453549194684,0.04284537643103764,0.002931077118157044
12:12PM_2020-10-23,149.635,149.635,149.635,149.635,2141,149.58583333333328,149.5505,61.39631362386733,0.04875957124139063,0.04402821539310824,0.004731355848282388
12:13PM_2020-10-23,149.71,149.71,149.71,149.71,232,149.62583333333328,149.5735,66.08162981258204,0.05652401306585375,0.04652737492765735,0.009996638138196401
12:16PM_2020-10-23,149.71,149.71,149.71,149.71,347,149.64916666666662,149.5975,66.08162981258204,0.0619631169104764,0.04961452332422116,0.012348593586255244
12:17PM_2020-10-23,149.7,149.7,149.7,149.7,217,149.66666666666663,149.61849999999998,64.86425678393493,0.06472066987242897,0.05263575263386272,0.01208491723856625
12:18PM_2020-10-23,149.64,149.64,149.64,149.64,272,149.67166666666665,149.6275,57.96439812713158,0.06135726356197324,0.054380054819484824,0.006977208742488417
12:20PM_2020-10-23,149.68,149.74,149.68,149.72,616,149.6858333333333,149.65249999999997,63.534246359013245,0.06440465447474253,0.056384974750536374,0.008019679724206155
12:21PM_2020-10-23,149.64,149.64,149.64,149.64,200,149.6866666666666,149.6595,55.60032158492715,0.059676488899555125,0.057043277580340127,0.002633211319214998
12:22PM_2020-10-23,149.59,149.61,149.56,149.56,500,149.6616666666666,149.656,49.00942514855706,0.04891024534180133,0.055416671132632364,-0.006506425790831036
12:24PM_2020-10-23,149.51,149.535,149.51,149.535,201,149.63249999999994,149.6485,47.12927452232761,0.03792347052771561,0.05191803101164902,-0.01399456048393341
12:25PM_2020-10-23,149.475,149.5,149.475,149.5,290,149.5991666666666,149.63500000000002,44.55237988222645,0.026091399428054274,0.04675270469493007,-0.020661305266875797
12:26PM_2020-10-23,149.48,149.5,149.48,149.5,600,149.57583333333326,149.62150000000003,44.55237988222644,0.016523920367859546,0.04070694782951597,-0.024183027461656424
12:27PM_2020-10-23,149.46,149.5,149.46,149.5,525,149.53916666666657,149.6005,44.55237988222645,0.008839725430448198,0.03433350334970242,-0.025493777919254224
12:28PM_2020-10-23,149.5,149.5,149.47,149.5,700,149.51583333333323,149.5795,44.55237988222645,0.00271860716975425,0.02801052411371279,-0.02529191694395854
12:29PM_2020-10-23,149.49,149.49,149.46,149.475,427,149.50166666666658,149.557,42.328800846743896,-0.004102424027877305,0.021587934485394773,-0.025690358513272078
12:30PM_2020-10-23,149.45,149.5,149.45,149.47,616,149.49083333333326,149.54000000000002,41.87861826648925,-0.009798645917442173,0.015310618404827383,-0.025109264322269557
12:31PM_2020-10-23,149.45,149.46,149.43,149.43,826,149.4791666666666,149.51100000000002,38.3634579469386,-0.017340715535567597,0.008780351616748387,-0.026121067152315984
12:33PM_2020-10-23,149.4,149.43,149.395,149.395,478,149.4616666666666,149.48650000000004,35.551532177974636,-0.025844152238818197,0.0018554508456350705,-0.027699603084453267
12:34PM_2020-10-23,149.43,149.43,149.42,149.42,233,149.44833333333327,149.47250000000003,38.99134044871433,-0.03021756672438869,-0.004559152668369681,-0.025658414056019006
12:35PM_2020-10-23,149.41,149.41,149.37,149.395,537,149.43083333333325,149.45850000000002,36.87198942811766,-0.03529397332448525,-0.010706116799592796,-0.024587856524892454
12:36PM_2020-10-23,149.43,149.43,149.39,149.39,306,149.41666666666657,149.44750000000005,36.44532034107917,-0.03926786483938827,-0.01641846640755189,-0.022849398431836376
12:37PM_2020-10-23,149.41,149.41,149.41,149.41,318,149.40666666666655,149.43850000000003,39.46291423984256,-0.04033837397685147,-0.021202447921411807,-0.019135926055439664
12:38PM_2020-10-23,149.26,149.26,149.24,149.24,287,149.3749999999999,149.41250000000005,27.50743550381877,-0.05427864895372636,-0.027817688127874718,-0.026460960825851643
12:39PM_2020-10-23,149.33,149.34,149.33,149.34,203,149.3658333333332,149.39650000000003,39.17985823685402,-0.05660474873388921,-0.033575100249077616,-0.023029648484811593
12:41PM_2020-10-23,149.24,149.24,149.24,149.24,100,149.33583333333323,149.37300000000005,33.38999186192919,-0.0657593311971425,-0.0400119464386906,-0.025747384758451904
12:42PM_2020-10-23,149.28,149.3,149.28,149.3,231,149.3199999999999,149.35600000000005,39.19595270287714,-0.06739600599087225,-0.04548875834912693,-0.02190724764174532
12:43PM_2020-10-23,149.29,149.29,149.285,149.285,201,149.30249999999992,149.34150000000005,38.29722806289999,-0.06910683660146333,-0.05021237399959422,-0.01889446260186911
12:44PM_2020-10-23,149.36,149.36,149.36,149.36,119,149.2941666666666,149.33800000000005,45.07810169759451,-0.06367678267412202,-0.05290525573449978,-0.010771526939622245
12:45PM_2020-10-23,149.3,149.3,149.3,149.3,179,149.3041666666666,149.32600000000005,41.17927162385289,-0.06348313036440345,-0.05502083066048052,-0.008462299703922933
