Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:52PM_2020-10-22,733.42,733.42,733.42,733.42,130,,,,,,
12:55PM_2020-10-22,733.05,733.05,733.05,733.05,330,,,,,,
12:56PM_2020-10-22,731.74,731.74,731.74,731.74,195,,,,,,
12:57PM_2020-10-22,732.33,732.33,732.33,732.33,212,,,,,,
12:59PM_2020-10-22,732.33,732.33,732.24,732.25,626,,,,,,
06:34AM_2020-10-23,735.36,735.36,735.36,735.36,100,733.025,,,,,
06:37AM_2020-10-23,733.51,733.51,733.51,733.51,114,733.04,,,,,
06:40AM_2020-10-23,732.94,732.94,732.94,732.94,121,733.0216666666666,,,,,
06:43AM_2020-10-23,733.98,733.98,733.89,733.89,320,733.3800000000001,,,,,
06:45AM_2020-10-23,734.34,734.34,734.34,734.34,344,733.7150000000001,733.2830000000001,,,,
06:51AM_2020-10-23,731.83,731.83,731.83,731.83,100,733.6450000000001,733.124,,,,
06:55AM_2020-10-23,734.18,734.18,734.18,734.18,312,733.4483333333336,733.2370000000001,,,,
06:57AM_2020-10-23,734.475,734.475,734.475,734.475,121,733.609166666667,733.5105000000001,,,,
06:58AM_2020-10-23,734.35,734.35,734.35,734.35,157,733.8441666666671,733.7125000000002,,,,
06:59AM_2020-10-23,734.87,734.87,734.43,734.43,300,733.934166666667,733.9305000000002,53.44945355191256,,,
07:00AM_2020-10-23,733.78,734.8,733.78,734.8,429,734.0108333333337,733.8745000000002,54.68286445012791,,,
07:05AM_2020-10-23,732.73,732.73,732.73,732.73,100,734.1608333333337,733.7965000000002,47.155115668324896,,,
07:06AM_2020-10-23,732.38,732.38,732.38,732.38,286,733.8608333333336,733.7405000000002,46.00199978306411,,,
07:13AM_2020-10-23,735.235,735.235,735.235,735.235,200,733.9875000000002,733.8750000000002,55.55047484126646,,,
07:19AM_2020-10-23,736.43,736.43,736.43,736.43,215,734.3341666666669,734.0840000000002,58.83190796420235,,,
07:21AM_2020-10-23,734.155,734.155,734.155,734.155,109,734.2883333333334,734.3165000000001,51.09800752933683,,,
07:26AM_2020-10-23,733.695,733.695,733.695,733.695,224,734.1041666666666,734.2680000000001,49.67602711991393,,,
07:28AM_2020-10-23,733.26,733.26,733.26,733.26,133,734.1925000000001,734.1465000000001,48.30698843765195,,,
07:33AM_2020-10-23,731.7,731.7,731.7,731.7,237,734.0791666666668,733.8815000000001,43.65999005783969,,,
07:39AM_2020-10-23,729.85,729.85,729.85,729.85,100,733.1816666666668,733.4235000000001,38.883001969537034,,,
07:40AM_2020-10-23,729.54,729.54,729.54,729.54,103,732.0333333333334,732.8975,38.130143034422524,-0.8021804331764315,,
07:42AM_2020-10-23,729.62,729.62,729.62,729.62,109,731.2775000000001,732.5865,38.46128575793548,-0.9725440833868788,,
07:44AM_2020-10-23,727.95,727.95,727.95,727.95,106,730.3200000000002,732.1434999999999,34.330544745474725,-1.2281561274733122,,
07:48AM_2020-10-23,728.99,729.14,728.89,728.89,401,729.5916666666668,731.509,38.34449593034472,-1.339440137769202,,
07:54AM_2020-10-23,729.39,729.39,729.13,729.18,516,729.171666666667,730.784,39.57166424722218,-1.3882302867159524,,
07:58AM_2020-10-23,730.905,730.905,730.905,730.905,100,729.3475000000002,730.4590000000001,46.40499415874142,-1.2730290611132205,,
08:00AM_2020-10-23,732.49,732.49,732.49,732.49,100,729.8391666666668,730.3385000000001,51.79856708050299,-1.0418254905001731,,
08:02AM_2020-10-23,731.43,731.43,731.43,731.43,101,730.1408333333335,730.1555000000001,48.29796800477705,-0.9333688412676793,,
08:06AM_2020-10-23,732.52,733.41,732.52,733.41,202,731.0508333333336,730.3265,54.485511974834715,-0.6798102831367032,-1.073176082726617,0.3933657995899138
08:10AM_2020-10-23,734.66,734.66,734.66,734.66,110,732.0125000000002,730.8075,57.91017111580932,-0.3736910676991556,-0.9332790797211248,0.5595880120219692
08:12AM_2020-10-23,733.49,733.49,733.49,733.49,100,732.7308333333334,731.2025,53.827604540378736,-0.2229288212145093,-0.7912090280198018,0.5682802068052925
08:20AM_2020-10-23,733.84,733.84,733.84,733.84,100,733.2200000000001,731.6245,54.852960292874236,-0.0743495247240844,-0.6478371273606583,0.573487602636574
