Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:25AM_2020-11-11,8.02,8.02,7.79,7.91,66486,,,,,,,,
11:30AM_2020-11-11,7.89,8.09,7.89,8.03,62838,,,,,,,,
11:35AM_2020-11-11,8.01,8.17,7.94,8.14,50010,,,,,,,,
11:40AM_2020-11-11,8.15,8.2,8.07,8.18,38318,,,,,,,,
11:45AM_2020-11-11,8.175,8.22,8.05,8.05,39082,,,,,,,,
11:50AM_2020-11-11,8.08,8.13,8.07,8.105,31210,8.069,,,,,,,
11:55AM_2020-11-11,8.095,8.095,8.0,8.04,26554,8.091,,,,,,,
12:00PM_2020-11-11,8.05,8.055,7.915,8.0,45248,8.086,,,,,,,
12:05PM_2020-11-11,8.0,8.09,7.985,8.05,43896,8.071,8.056,,,,,,
12:10PM_2020-11-11,8.04,8.04,7.95,7.955,29262,8.033,8.061,8.046,,,,,
12:15PM_2020-11-11,7.95,7.95,7.805,7.86,30038,8.002,8.042,8.041,,,,,
12:20PM_2020-11-11,7.87,7.91,7.835,7.88,63468,7.964,8.013,8.026,,,,,
12:25PM_2020-11-11,7.89,7.965,7.89,7.93,18136,7.946,7.986,8.005,,,,,
12:30PM_2020-11-11,7.94,7.975,7.89,7.955,10758,7.938,7.975,7.982,,,,,
12:35PM_2020-11-11,7.955,7.955,7.86,7.87,33696,7.908,7.949,7.964,,47.96,,,
12:40PM_2020-11-11,7.85,7.85,7.735,7.76,35370,7.876,7.918,7.93,,42.79,,,
12:45PM_2020-11-11,7.75,7.795,7.64,7.65,28624,7.841,7.879,7.891,,38.33,,,
12:50PM_2020-11-11,7.64,7.66,7.54,7.595,100056,7.793,7.828,7.85,,36.3,,,
12:55PM_2020-11-11,7.605,7.67,7.55,7.67,95036,7.75,7.797,7.812,,40.91,,,
01:35PM_2020-11-11,7.711,7.7410000000000005,7.711,7.7410000000000005,400,7.714,7.783,7.791,7.919,44.96,,,
05:20AM_2020-11-12,7.4,7.4,7.4,7.4,200,7.636,7.73,7.745,7.893,33.18,,,
05:25AM_2020-11-12,7.33,7.33,7.33,7.33,400,7.564,7.663,7.69,7.858,31.37,,,
06:30AM_2020-11-12,7.28,7.28,6.96,7.04,188752,7.463,7.562,7.601,7.803,25.21,,,
06:35AM_2020-11-12,7.01,7.55,6.99,7.55,123828,7.455,7.526,7.561,7.772,45.48,,,
06:40AM_2020-11-12,7.57,7.77,7.42,7.71,60206,7.462,7.521,7.545,7.755,50.05,,,
06:45AM_2020-11-12,7.74,7.985,7.66,7.72,99235,7.458,7.528,7.541,7.735,50.33,-0.19,,
06:50AM_2020-11-12,7.71,8.09,7.71,8.09,76354,7.573,7.583,7.585,7.738,59.41,-0.14,,
06:55AM_2020-11-12,8.06,8.06,7.88,8.05,83192,7.693,7.626,7.63,7.74,58.17,-0.1,,
07:00AM_2020-11-12,8.045,8.045,7.8,7.86,69298,7.83,7.639,7.649,7.731,52.57,-0.09,,
07:05AM_2020-11-12,7.86,7.88,7.7,7.84,33484,7.878,7.688,7.659,7.725,52.0,-0.07,,
07:10AM_2020-11-12,7.83,7.835,7.75,7.76,53132,7.887,7.736,7.695,7.72,49.69,-0.07,,
