Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
01:50PM_2020-11-10,4.71,4.71,4.71,4.71,2645,,,,,,,,
03:50PM_2020-11-10,4.72,4.72,4.72,4.72,12500,,,,,,,,
03:55PM_2020-11-10,4.73,4.74,4.73,4.74,13550,,,,,,,,
05:05AM_2020-11-11,4.6,4.6,4.6,4.6,400,,,,,,,,
05:10AM_2020-11-11,4.6,4.6,4.6,4.6,100,,,,,,,,
05:20AM_2020-11-11,4.61,4.61,4.61,4.61,400,4.66,,,,,,,
05:30AM_2020-11-11,4.61,4.61,4.61,4.61,450,4.65,,,,,,,
05:35AM_2020-11-11,4.62,4.62,4.61,4.61,15953,4.63,,,,,,,
05:40AM_2020-11-11,4.62,4.62,4.62,4.62,2176,4.61,4.65,,,,,,
05:55AM_2020-11-11,4.63,4.63,4.63,4.63,500,4.61,4.64,4.64,,,,,
06:00AM_2020-11-11,4.63,4.63,4.63,4.63,320,4.62,4.63,4.64,,,,,
06:05AM_2020-11-11,4.64,4.64,4.64,4.64,1000,4.62,4.62,4.63,,,,,
06:10AM_2020-11-11,4.63,4.63,4.63,4.63,139,4.63,4.62,4.62,,,,,
06:15AM_2020-11-11,4.63,4.63,4.63,4.63,190,4.63,4.62,4.62,,,,,
06:30AM_2020-11-11,4.65,4.66,4.64,4.66,107654,4.64,4.63,4.63,,40.0,,,
06:35AM_2020-11-11,4.65,4.655,4.65,4.65,13154,4.64,4.63,4.63,,38.35,,,
06:40AM_2020-11-11,4.65,4.65,4.64,4.64,8190,4.64,4.64,4.63,,36.72,,,
06:45AM_2020-11-11,4.64,4.64,4.629,4.631,12839,4.64,4.64,4.64,,35.26,,,
06:50AM_2020-11-11,4.64,4.65,4.64,4.645,13390,4.64,4.64,4.64,,39.29,,,
06:55AM_2020-11-11,4.64,4.68,4.64,4.68,44592,4.65,4.65,4.64,4.64,48.01,,,
07:00AM_2020-11-11,4.67,4.68,4.66,4.68,28017,4.65,4.65,4.65,4.64,48.01,,,
07:05AM_2020-11-11,4.67,4.67,4.66,4.66,20376,4.66,4.65,4.65,4.64,43.84,,,
07:10AM_2020-11-11,4.68,4.68,4.66,4.67,29329,4.66,4.66,4.65,4.64,46.35,,,
07:15AM_2020-11-11,4.66,4.67,4.66,4.67,6630,4.67,4.66,4.66,4.64,46.35,,,
07:20AM_2020-11-11,4.67,4.68,4.66,4.67,39486,4.67,4.66,4.66,4.64,46.35,,,
