Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:15AM_2020-10-26,5.54,5.54,5.53,5.53,6408,,,,,,,,
11:20AM_2020-10-26,5.54,5.54,5.53,5.53,1800,,,,,,,,
11:25AM_2020-10-26,5.52,5.52,5.5,5.51,26644,,,,,,,,
11:30AM_2020-10-26,5.5,5.51,5.5,5.51,6250,,,,,,,,
11:35AM_2020-10-26,5.51,5.52,5.51,5.52,200,,,,,,,,
11:40AM_2020-10-26,5.52,5.53,5.51,5.515,44408,5.519166666666666,,,,,,,
11:45AM_2020-10-26,5.54,5.54,5.54,5.54,33000,5.520833333333332,,,,,,,
11:50AM_2020-10-26,5.54,5.54,5.52,5.52,10850,5.519166666666666,,,,,,,
11:55AM_2020-10-26,5.52,5.52,5.51,5.52,35505,5.520833333333332,5.521666666666666,,,,,,
12:00PM_2020-10-26,5.52,5.52,5.5,5.52,3594,5.5225,5.520555555555554,5.521499999999999,,,,,
12:05PM_2020-10-26,5.53,5.545,5.53,5.545,12200,5.526666666666666,5.522222222222221,5.522999999999999,,,,,
12:10PM_2020-10-26,5.53,5.56,5.53,5.56,15952,5.534166666666667,5.527777777777777,5.525999999999999,,,,,
12:15PM_2020-10-26,5.55,5.55,5.53,5.53,5600,5.5325,5.529999999999999,5.528,,,,,
12:20PM_2020-10-26,5.53,5.53,5.52,5.52,2235,5.5325000000000015,5.529999999999999,5.529,,,,,
12:25PM_2020-10-26,5.52,5.52,5.51,5.51,300,5.530833333333334,5.529444444444444,5.5280000000000005,,44.11764705882342,,,
12:30PM_2020-10-26,5.52,5.525,5.49,5.5,20452,5.527500000000001,5.5249999999999995,5.5265,,41.489361702127624,,,
12:35PM_2020-10-26,5.5,5.52,5.5,5.52,13448,5.523333333333333,5.5249999999999995,5.5245,,48.14331302581938,,,
12:40PM_2020-10-26,5.51,5.52,5.51,5.51,18024,5.515,5.523888888888887,5.5235,,45.36536641783188,,,
12:45PM_2020-10-26,5.51,5.55,5.51,5.55,84826,5.518333333333332,5.527222222222221,5.5265,,56.241910973092864,,,
12:50PM_2020-10-26,5.55,5.55,5.52,5.52,76090,5.5183333333333335,5.524444444444443,5.5265,5.523999999999999,48.451257175220924,,,
12:55PM_2020-10-26,5.52,5.52,5.46,5.46,82915,5.510000000000001,5.513333333333332,5.518,5.520499999999999,37.317513579851536,,,
01:00PM_2020-10-26,5.45,5.46,5.45,5.46,19514,5.503333333333334,5.505555555555554,5.508,5.516999999999999,37.317513579851536,,,
01:55PM_2020-10-26,5.46,5.46,5.46,5.46,497,5.493333333333335,5.498888888888887,5.5009999999999994,5.514499999999998,37.317513579851536,,,
03:00PM_2020-10-26,5.4510000000000005,5.4510000000000005,5.4510000000000005,5.4510000000000005,2783,5.483500000000002,5.492333333333331,5.4941,5.511549999999998,35.777272496882574,,,
03:55PM_2020-10-26,5.459,5.46,5.459,5.46,3200,5.468500000000002,5.487888888888887,5.4891000000000005,5.508549999999998,38.51041483757198,,,
04:35AM_2020-10-27,5.4,5.4,5.4,5.4,23400,5.448500000000003,5.474555555555554,5.479100000000001,5.502799999999998,29.497708698427004,-0.03375394187931846,,
04:40AM_2020-10-27,5.4,5.4,5.4,5.4,861,5.438500000000002,5.462333333333332,5.4671,5.495799999999997,29.497708698427004,-0.03706289055359502,,
05:00AM_2020-10-27,5.39,5.4,5.39,5.4,14740,5.428500000000002,5.445666666666665,5.456100000000001,5.489799999999998,29.497708698427004,-0.03923300258553741,,
05:20AM_2020-10-27,5.41,5.41,5.41,5.41,179,5.420166666666668,5.433444444444444,5.442100000000001,5.484299999999998,32.77281025169671,-0.03968841226770703,,
05:40AM_2020-10-27,5.41,5.41,5.41,5.41,100,5.413333333333335,5.427888888888888,5.431100000000001,5.478799999999998,32.77281025169671,-0.039592925126755496,,
06:30AM_2020-10-27,5.45,5.49,5.449,5.48,105772,5.416666666666668,5.43011111111111,5.433100000000001,5.475549999999998,51.18305442921448,-0.03348286625419483,,
06:35AM_2020-10-27,5.46,5.461,5.44,5.46,6325,5.4266666666666685,5.43011111111111,5.433100000000001,5.470549999999998,47.205434947300844,-0.02990965356196984,,
06:40AM_2020-10-27,5.47,5.495,5.468999999999999,5.479,21219,5.439833333333335,5.433222222222221,5.4350000000000005,5.467999999999998,51.09381834269175,-0.025253607679891488,,
06:45AM_2020-10-27,5.48,5.49,5.47,5.49,10906,5.454833333333336,5.436555555555554,5.438900000000001,5.466499999999998,53.24100027112426,-0.0204404252061261,-0.03315752501278841,0.012717099806662309
06:50AM_2020-10-27,5.479,5.479,5.46,5.46,4881,5.463166666666669,5.4432222222222215,5.438900000000001,5.463999999999997,47.15978774570903,-0.018829636371055614,-0.03029194728444185,0.011462310913386238
06:55AM_2020-10-27,5.46,5.47,5.45,5.45,23028,5.469833333333336,5.448777777777777,5.443900000000001,5.461499999999997,45.30229302286969,-0.0181507603735378,-0.027863709902261044,0.009712949528723244
07:00AM_2020-10-27,5.45,5.47,5.45,5.47,4023,5.468166666666669,5.456555555555555,5.450900000000002,5.458999999999998,49.57965712742858,-0.015816589601995723,-0.02545428584220798,0.009637696240212257
07:05AM_2020-10-27,5.46,5.465,5.44,5.44,25470,5.464833333333335,5.459888888888888,5.454900000000001,5.455499999999997,44.01903299202539,-0.016200739685806376,-0.02360357661092766,0.007402836925121285
07:10AM_2020-10-27,5.45,5.46,5.45,5.46,6001,5.461666666666669,5.465444444444444,5.459900000000002,5.450999999999997,48.19080254907889,-0.01472164656416819,-0.021827190601575765,0.007105544037407575
07:15AM_2020-10-27,5.47,5.49,5.47,5.49,1465,5.461666666666669,5.466555555555555,5.467900000000002,5.449499999999997,53.75749478281691,-0.011001882476682212,-0.019662128976597054,0.008660246499914842
07:20AM_2020-10-27,5.5,5.52,5.5,5.52,58637,5.471666666666668,5.473222222222222,5.471900000000001,5.452499999999997,58.55333415970995,-0.005568997422651378,-0.01684350266580792,0.01127450524315654
07:25AM_2020-10-27,5.519,5.52,5.5,5.51,14425,5.4816666666666665,5.476666666666666,5.4769000000000005,5.454999999999997,56.451669162115024,-0.0020467199880380704,-0.01388414613025395,0.01183742614221588
07:30AM_2020-10-27,5.52,5.52,5.49,5.49,2754,5.485,5.476666666666666,5.478000000000001,5.4564999999999975,52.400659375339394,-0.0008592180664672711,-0.011279160517496615,0.010419942451029344
07:35AM_2020-10-27,5.49,5.5,5.49,5.49,6566,5.493333333333335,5.4799999999999995,5.478000000000001,5.458449999999997,52.400659375339394,8.095259079077266e-05,-0.009007137895839137,0.00908809048662991
07:40AM_2020-10-27,5.49,5.51,5.49,5.49,21787,5.498333333333335,5.484444444444444,5.481000000000001,5.459949999999997,52.400659375339394,0.0008166309964394713,-0.007042384117383416,0.007859015113822887
07:45AM_2020-10-27,5.49,5.49,5.46,5.46,2637,5.493333333333335,5.4833333333333325,5.482000000000001,5.4629499999999975,46.190730267596116,-0.0010094515176133356,-0.0058357975974293996,0.004826346079816064
07:50AM_2020-10-27,5.46,5.49,5.455,5.48,72164,5.486666666666669,5.487777777777778,5.483000000000001,5.466949999999997,50.41000118977441,-0.0008331976295616883,-0.0048352776038558575,0.004002079974294169
07:55AM_2020-10-27,5.47,5.5,5.47,5.5,40535,5.485000000000003,5.492222222222222,5.489000000000002,5.471949999999997,54.27146759970075,0.0009098297485934381,-0.0036862561333659985,0.004596085881959437
08:00AM_2020-10-27,5.49,5.5,5.48,5.48,37100,5.483333333333335,5.491111111111111,5.491000000000001,5.475449999999997,50.07250358106424,0.000669639463687588,-0.0028150770139552814,0.0034847164776428694
