Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
12:45PM_2020-11-11,4.64,4.64,4.63,4.63,39690,,,,,,,,
12:50PM_2020-11-11,4.61,4.63,4.61,4.62,42272,,,,,,,,
12:55PM_2020-11-11,4.62,4.63,4.615,4.62,117560,,,,,,,,
01:00PM_2020-11-11,4.61,4.61,4.6,4.6,39506,,,,,,,,
01:05PM_2020-11-11,4.61,4.61,4.61,4.61,700,,,,,,,,
01:10PM_2020-11-11,4.61,4.61,4.61,4.61,1000,4.615,,,,,,,
01:30PM_2020-11-11,4.6,4.6,4.59,4.6,22967,4.61,,,,,,,
01:35PM_2020-11-11,4.6,4.6,4.6,4.6,4026,4.607,,,,,,,
01:40PM_2020-11-11,4.6,4.6,4.6,4.6,12283,4.603,4.61,,,,,,
01:45PM_2020-11-11,4.6,4.6,4.6,4.6,3100,4.603,4.607,4.609,,,,,
01:50PM_2020-11-11,4.6,4.6,4.6,4.6,153,4.602,4.604,4.606,,,,,
01:55PM_2020-11-11,4.6,4.6,4.6,4.6,499,4.6,4.602,4.604,,,,,
03:45PM_2020-11-11,4.61,4.61,4.61,4.61,3000,4.602,4.603,4.603,,,,,
03:55PM_2020-11-11,4.62,4.62,4.62,4.62,100,4.605,4.604,4.605,,,,,
04:00AM_2020-11-12,4.65,4.65,4.65,4.65,12900,4.613,4.609,4.609,,60.0,,,
05:30AM_2020-11-12,4.66,4.66,4.66,4.66,500,4.623,4.616,4.614,,63.89,,,
05:50AM_2020-11-12,4.67,4.67,4.67,4.67,12230,4.635,4.623,4.621,,67.31,,,
05:55AM_2020-11-12,4.66,4.66,4.66,4.66,180,4.645,4.63,4.627,,61.08,,,
06:05AM_2020-11-12,4.67,4.68,4.67,4.68,7135,4.657,4.639,4.635,,67.55,,,
06:10AM_2020-11-12,4.68,4.68,4.68,4.68,300,4.667,4.648,4.643,4.626,67.55,,,
06:20AM_2020-11-12,4.67,4.67,4.67,4.67,5201,4.67,4.656,4.65,4.628,61.61,,,
06:25AM_2020-11-12,4.66,4.66,4.66,4.66,1000,4.67,4.661,4.656,4.63,56.28,,,
06:30AM_2020-11-12,4.67,4.695,4.66,4.67,121190,4.67,4.667,4.662,4.632,60.01,,,
06:35AM_2020-11-12,4.67,4.67,4.65,4.66,65198,4.67,4.668,4.666,4.636,54.96,,,
06:40AM_2020-11-12,4.66,4.68,4.66,4.68,34002,4.67,4.67,4.669,4.639,61.87,,,
06:45AM_2020-11-12,4.671,4.69,4.67,4.69,107762,4.672,4.672,4.672,4.643,64.77,0.03,,
06:50AM_2020-11-12,4.7,4.7,4.68,4.68,29760,4.673,4.674,4.673,4.647,59.86,0.03,,
06:55AM_2020-11-12,4.68,4.68,4.67,4.68,17113,4.677,4.674,4.675,4.651,59.86,0.03,,
07:00AM_2020-11-12,4.69,4.69,4.68,4.68,33600,4.678,4.674,4.675,4.655,59.86,0.02,,
07:05AM_2020-11-12,4.67,4.671,4.665,4.67,39786,4.68,4.674,4.674,4.659,54.68,0.02,,
07:10AM_2020-11-12,4.66,4.66,4.64,4.64,1034,4.673,4.672,4.671,4.661,42.72,0.02,,
07:15AM_2020-11-12,4.64,4.65,4.64,4.65,16833,4.667,4.67,4.67,4.663,46.89,0.02,,
07:20AM_2020-11-12,4.64,4.67,4.64,4.67,15086,4.665,4.671,4.67,4.666,54.09,0.02,,
07:25AM_2020-11-12,4.66,4.68,4.66,4.68,49116,4.665,4.671,4.672,4.669,57.21,0.02,0.02,-0.005975403878056323
07:30AM_2020-11-12,4.67,4.67,4.66,4.66,4892,4.662,4.668,4.67,4.67,49.9,0.01,0.02,-0.006140485289109897
07:35AM_2020-11-12,4.66,4.66,4.65,4.65,28600,4.658,4.664,4.666,4.669,46.69,0.01,0.02,-0.006743867760620029
07:40AM_2020-11-12,4.65,4.65,4.64,4.64,10080,4.658,4.66,4.662,4.668,43.66,0.01,0.02,-0.007574967900553321
07:45AM_2020-11-12,4.64,4.65,4.64,4.65,17994,4.658,4.657,4.659,4.667,47.34,0.01,0.01,-0.007211611260308965
07:50AM_2020-11-12,4.65,4.65,4.65,4.65,7081,4.655,4.654,4.656,4.666,47.34,0.01,0.01,-0.006740379923578446
07:55AM_2020-11-12,4.64,4.65,4.635,4.65,47069,4.65,4.656,4.654,4.664,47.34,0.01,0.01,-0.006210874853030551
08:00AM_2020-11-12,4.65,4.65,4.64,4.64,13685,4.647,4.654,4.654,4.663,43.77,0.0,0.01,-0.006296623263895138
08:05AM_2020-11-12,4.64,4.64,4.63,4.64,58829,4.645,4.651,4.653,4.662,43.77,0.0,0.01,-0.0061109776478074
08:10AM_2020-11-12,4.64,4.65,4.64,4.65,45376,4.647,4.648,4.651,4.661,48.29,0.0,0.01,-0.005112854571001229
08:15AM_2020-11-12,4.66,4.665,4.66,4.66,21439,4.648,4.648,4.649,4.661,52.41,0.0,0.01,-0.0036461563933373273
08:20AM_2020-11-12,4.66,4.66,4.66,4.66,1700,4.65,4.649,4.649,4.66,52.41,0.0,0.01,-0.0025925174725551408
08:25AM_2020-11-12,4.66,4.67,4.66,4.66,8773,4.652,4.651,4.65,4.658,52.41,0.0,0.01,-0.0018471007132495098
08:30AM_2020-11-12,4.67,4.68,4.67,4.68,2783,4.658,4.654,4.654,4.658,60.31,0.01,0.01,-5.338441925855503e-05
08:35AM_2020-11-12,4.68,4.68,4.68,4.68,4080,4.665,4.658,4.657,4.658,60.31,0.01,0.01,0.0010271245395663767
08:40AM_2020-11-12,4.68,4.69,4.68,4.69,11235,4.672,4.662,4.661,4.659,63.79,0.01,0.01,0.002239802506337836
08:45AM_2020-11-12,4.7,4.7,4.68,4.68,50521,4.675,4.667,4.664,4.659,58.28,0.01,0.01,0.0021902926245478543
08:50AM_2020-11-12,4.69,4.69,4.67,4.678999999999999,25529,4.678,4.671,4.668,4.661,57.74,0.01,0.01,0.0019216300961535041
08:55AM_2020-11-12,4.68,4.68,4.67,4.675,8550,4.681,4.674,4.671,4.662,55.54,0.01,0.01,0.001333857893092167
09:00AM_2020-11-12,4.67,4.68,4.67,4.68,1606,4.681,4.676,4.674,4.663,57.71,0.01,0.01,0.001148204760674623
09:05AM_2020-11-12,4.67,4.67,4.67,4.67,200,4.679,4.677,4.675,4.662,52.22,0.01,0.01,0.0002644423672001142
09:10AM_2020-11-12,4.68,4.68,4.67,4.67,1030,4.676,4.678,4.676,4.663,52.22,0.01,0.01,-0.0003729791809356786
09:15AM_2020-11-12,4.67,4.67,4.67,4.67,18010,4.674,4.677,4.677,4.664,52.22,0.01,0.01,-0.0008217342737870011
09:20AM_2020-11-12,4.67,4.68,4.67,4.68,9010,4.674,4.677,4.677,4.666,57.3,0.01,0.01,-0.0004886628672367815
09:25AM_2020-11-12,4.68,4.71,4.68,4.71,63058,4.68,4.679,4.68,4.669,68.22,0.01,0.01,0.0015944491270102343
09:30AM_2020-11-12,4.71,4.71,4.7,4.7,13392,4.683,4.682,4.681,4.671,62.48,0.01,0.01,0.00210891185999822
09:35AM_2020-11-12,4.7,4.71,4.7,4.71,2115,4.69,4.685,4.684,4.674,65.6,0.01,0.01,0.002884753278876887
09:40AM_2020-11-12,4.72,4.73,4.72,4.73,19902,4.7,4.691,4.69,4.679,70.81,0.01,0.01,0.0044153526070590775
