Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:40AM_2020-10-26,582.91,583.17,582.635,583.17,2067,,,,,,,,
10:45AM_2020-10-26,583.47,583.47,582.98,583.11,1255,,,,,,,,
10:50AM_2020-10-26,582.31,582.31,581.84,581.86,648,,,,,,,,
10:55AM_2020-10-26,581.56,582.525,581.45,582.525,1757,,,,,,,,
11:00AM_2020-10-26,582.735,582.76,582.28,582.595,1409,,,,,,,,
11:05AM_2020-10-26,582.9,584.175,582.9,583.08,1437,582.7233333333334,,,,,,,
11:10AM_2020-10-26,583.415,583.415,582.945,583.16,961,582.7216666666667,,,,,,,
11:15AM_2020-10-26,582.95,583.07,582.45,582.57,2054,582.6316666666667,,,,,,,
11:20AM_2020-10-26,582.68,582.68,582.38,582.5,704,582.7383333333333,582.73,,,,,,
11:25AM_2020-10-26,583.275,583.29,583.275,583.29,202,582.8658333333333,582.7433333333333,582.786,,,,,
11:30AM_2020-10-26,583.57,583.815,583.35,583.35,1936,582.9916666666667,582.77,582.804,,,,,
11:35AM_2020-10-26,582.87,582.87,582.27,582.27,2128,582.8566666666667,582.8155555555556,582.72,,,,,
11:40AM_2020-10-26,582.9,583.37,582.64,583.37,851,582.8916666666667,582.9094444444446,582.871,,,,,
11:45AM_2020-10-26,582.55,582.83,582.48,582.75,625,582.9216666666666,582.9266666666667,582.8935,,,,,
11:50AM_2020-10-26,582.82,583.43,582.82,583.22,1576,583.0416666666666,582.9422222222224,582.956,,50.33829499323457,,,
11:55AM_2020-10-26,583.19,583.48,583.115,583.115,1165,583.0124999999999,582.9372222222223,582.9595,,49.57965962682009,,,
12:00PM_2020-10-26,583.6,583.91,583.6,583.7,960,583.0708333333333,583.0627777777779,583.0135,,53.76081233546499,,,
12:05PM_2020-10-26,583.63,583.63,582.8,583.28,1327,583.2391666666666,583.1494444444446,583.0845,,50.52155764634041,,,
12:10PM_2020-10-26,582.86,583.07,582.2,582.28,1763,583.0575,583.0372222222223,583.0625,,43.76073862661796,,,
12:15PM_2020-10-26,582.595,582.68,582.255,582.46,1344,583.0091666666667,582.9383333333334,582.9795,582.8827500000001,45.18273066492489,,,
12:20PM_2020-10-26,582.525,582.99,582.3,582.74,1663,582.9291666666667,582.9905555555556,582.9185,582.8612500000002,47.41028636408121,,,
12:25PM_2020-10-26,583.06,583.19,582.96,583.145,2616,582.9341666666666,582.9655555555557,583.006,582.863,50.540964990465405,,,
12:30PM_2020-10-26,583.12,584.12,582.81,583.7,1749,582.9341666666666,583.0711111111112,583.039,582.9550000000002,54.535216879757186,,,
12:35PM_2020-10-26,583.35,584.0,583.35,583.735,1089,583.0099999999999,583.1283333333334,583.1374999999999,583.0155000000002,54.783215480568835,,,
12:40PM_2020-10-26,583.74,583.83,582.52,583.415,2263,583.1991666666667,583.1616666666667,583.1569999999999,583.0565000000001,51.99087818226775,,,
12:45PM_2020-10-26,583.05,583.05,581.625,582.34,3180,583.1791666666667,583.0105555555557,583.0794999999999,583.0195000000001,43.896343740131684,0.10176376111655827,,
12:50PM_2020-10-26,582.62,583.33,581.61,582.35,5795,583.1141666666666,582.9072222222225,582.9445,582.9790000000002,43.983712317693815,0.03815250529714831,,
12:55PM_2020-10-26,582.5,583.32,581.995,582.0,19487,582.9233333333333,582.8761111111113,582.8165,582.9505000000001,41.54513249460728,-0.04004038749917527,,
06:30AM_2020-10-27,588.095,588.095,583.79,583.79,1091,582.9383333333332,583.0238888888891,582.9675,583.0150000000001,55.21941449179491,0.041945698059294045,,
06:35AM_2020-10-27,583.785,586.3,583.785,585.17,1787,583.1774999999999,583.2938888888891,583.2385,583.1090000000002,62.50224014920554,0.21578726710868068,,
06:40AM_2020-10-27,585.27,585.44,583.97,584.73,1213,583.3966666666665,583.4700000000001,583.4375,583.1780000000001,59.19653073516865,0.31442909736551883,,
06:45AM_2020-10-27,584.46,586.93,584.43,585.2,3064,583.8733333333331,583.6366666666668,583.643,583.3245000000002,61.536690995778166,0.425622222525476,,
06:50AM_2020-10-27,584.96,585.5,584.46,584.96,2526,584.3083333333332,583.772777777778,583.769,583.4040000000002,59.65523049459178,0.48874364853372754,,
06:55AM_2020-10-27,585.06,585.475,584.09,584.89,2510,584.7899999999998,583.936666666667,583.8845000000001,583.5110000000002,59.08777722770386,0.5270439834571334,0.23482753288492908,0.29221645057220436
07:00AM_2020-10-27,585.43,585.69,584.07,584.51,2398,584.9099999999999,584.177777777778,583.9940000000001,583.5755000000001,55.975014433976604,0.5207317788136834,0.2920083820706799,0.22872339674300346
07:05AM_2020-10-27,584.11,584.18,584.11,584.11,402,584.7333333333332,584.3733333333334,584.171,583.6252500000003,52.820640912900494,0.4779432221406523,0.32919535008467443,0.1487478720559779
