Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
07:45AM_2020-10-22,418.14,418.14,418.14,418.14,102,,,,,,
07:54AM_2020-10-22,419.58,419.58,419.58,419.58,101,,,,,,
08:04AM_2020-10-22,420.44,420.44,420.44,420.44,173,,,,,,
08:13AM_2020-10-22,419.68,419.76,419.49,419.65,401,,,,,,
08:25AM_2020-10-22,419.38,419.38,419.02,419.02,405,,,,,,
09:15AM_2020-10-22,421.11,421.11,421.11,421.11,100,419.6566666666667,,,,,
09:20AM_2020-10-22,420.99,420.99,420.99,420.99,153,420.1316666666667,,,,,
09:27AM_2020-10-22,420.2,420.2,420.2,420.2,200,420.23500000000007,,,,,
09:29AM_2020-10-22,420.13,420.13,420.13,420.13,301,420.1833333333334,,,,,
09:30AM_2020-10-22,420.11,420.11,420.11,420.11,102,420.26000000000005,419.937,,,,
09:35AM_2020-10-22,420.105,420.105,420.105,420.105,100,420.4408333333334,420.1335,,,,
09:37AM_2020-10-22,420.105,420.105,420.105,420.105,101,420.27333333333337,420.18600000000004,,,,
09:38AM_2020-10-22,420.045,420.045,420.045,420.045,102,420.11583333333346,420.1465000000001,,,,
10:00AM_2020-10-22,421.83,422.4,421.83,422.4,930,420.48250000000013,420.4215000000001,,,,
10:02AM_2020-10-22,423.05,423.05,423.05,423.05,157,420.9691666666668,420.82450000000006,74.84817813765181,,,
10:08AM_2020-10-22,422.92,422.92,422.92,422.92,100,421.43750000000017,421.0055000000001,73.80239520958088,,,
10:09AM_2020-10-22,422.82,422.82,422.82,422.82,100,421.89000000000016,421.1885000000001,72.95794463449646,,,
10:10AM_2020-10-22,423.9,423.9,423.9,423.9,101,422.5225000000002,421.5585000000001,76.13402445916438,,,
10:14AM_2020-10-22,424.51,424.51,424.51,424.51,153,423.2666666666669,421.9965000000001,77.72533060879738,,,
10:20AM_2020-10-22,424.55,424.55,424.55,424.55,220,423.6250000000002,422.44050000000016,77.82972100550151,,,
10:29AM_2020-10-22,424.56,424.69,424.56,424.69,251,423.89833333333354,422.89900000000017,78.21455066004576,,,
10:33AM_2020-10-22,423.88,423.88,423.88,423.88,172,424.05833333333356,423.2765000000001,70.58099596861085,,,
10:36AM_2020-10-22,423.91,423.91,423.91,423.91,111,424.2400000000002,423.6630000000001,70.69507368523716,,,
10:37AM_2020-10-22,423.85,423.85,423.85,423.85,110,424.2316666666668,423.80800000000016,70.10952293069177,,,
10:42AM_2020-10-22,424.75,424.75,424.75,424.75,100,424.2716666666668,423.9780000000002,73.63687081252873,,,
10:43AM_2020-10-22,424.31,424.31,424.31,424.31,136,424.2316666666668,424.1170000000002,69.32934961307666,1.7308413281994035,,
10:54AM_2020-10-22,426.69,426.69,426.69,426.69,176,424.5650000000001,424.5040000000002,77.12432810681203,1.8473873259210905,,
11:00AM_2020-10-22,427.14,427.14,427.14,427.14,103,425.1083333333334,424.82800000000026,78.24990047853018,1.9535428816753893,,
11:10AM_2020-10-22,425.98,425.98,425.98,425.98,226,425.45333333333343,424.9750000000002,68.84599214030676,1.92191497941252,,
11:11AM_2020-10-22,426.29,426.29,426.29,426.29,101,425.8600000000001,425.14900000000017,69.88749360876596,1.8999624636292083,,
11:16AM_2020-10-22,427.53,427.53,427.53,427.53,108,426.32333333333344,425.43300000000016,73.67809374776533,1.9600285841564755,,
11:24AM_2020-10-22,427.65,427.73,427.65,427.73,305,426.89333333333343,425.8180000000001,74.24131337204051,2.0007068428698176,,
11:30AM_2020-10-22,426.18,426.18,426.18,426.18,100,426.8083333333334,426.0450000000002,62.991863545374024,1.886130471857598,,
11:35AM_2020-10-22,426.61,426.61,426.61,426.61,101,426.7200000000001,426.3210000000001,64.59465108081156,1.8091702897613118,1.8899650186092016,-0.08079472884788985
11:36AM_2020-10-22,426.4,426.4,426.4,426.4,159,426.79000000000013,426.48600000000005,63.15608614446709,1.7115043888053947,1.8542728926484404,-0.14276850384304574
11:49AM_2020-10-22,426.64,426.64,426.64,426.64,100,426.8483333333334,426.71900000000005,64.1390363106093,1.6346264961612178,1.810343613350996,-0.17571711718977823
11:51AM_2020-10-22,427.105,427.105,427.105,427.105,101,426.77750000000015,426.76050000000004,66.03001853603982,1.5928603239054269,1.7668469554618824,-0.17398663155645555
12:22PM_2020-10-22,424.89,424.89,424.89,424.89,107,426.3041666666668,426.53550000000007,51.971585473746714,1.3652901282758876,1.6865355900246837,-0.3212454617487961
12:23PM_2020-10-22,424.96,424.96,424.89,424.91,329,426.09250000000014,426.4285,52.07081399058284,1.1730309706940716,1.5838346661585612,-0.4108036954644896
12:25PM_2020-10-22,425.47,425.47,425.47,425.47,107,425.9025000000001,426.3465,54.88164186463362,1.053705066939699,1.4778087463147886,-0.42410367937508964
12:29PM_2020-10-22,425.22,425.22,425.22,425.22,110,425.7058333333334,426.11550000000005,53.37669036157133,0.9282650561128776,1.3679000082744066,-0.43963495216152904
12:38PM_2020-10-22,424.87,424.87,424.87,424.87,100,425.41083333333336,425.8295,51.25752071632902,0.7914870982729099,1.2526174262741074,-0.4611303280011976
12:39PM_2020-10-22,424.97,424.97,424.97,424.97,212,425.05500000000006,425.7085,51.845775028256874,0.6832822925774735,1.1387503995347807,-0.4554681069573072
12:44PM_2020-10-22,424.33,424.33,424.33,424.33,104,424.96166666666676,425.4805,47.8643856807313,0.5396656238124251,1.0189334443903098,-0.47926782057788464
12:47PM_2020-10-22,424.25,424.25,424.25,424.25,104,424.85166666666674,425.2655000000001,47.37464972840258,0.4146136397507689,0.8980694834624016,-0.48345584371163264
12:48PM_2020-10-22,424.45,424.45,424.45,424.45,278,424.6816666666667,425.04650000000004,48.78545637568312,0.3278679127536748,0.7840291693206562,-0.4561612565669815
12:49PM_2020-10-22,424.195,424.25,424.195,424.25,302,424.52,424.7610000000001,47.4165089882092,0.24021393390694357,0.6752661222379138,-0.43505218833097026
12:52PM_2020-10-22,424.16,424.16,424.03,424.03,385,424.37999999999994,424.675,45.89104587924111,0.1512518258770683,0.5704632629657448,-0.4192114370886765
