Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:48AM_2020-10-23,92.8,92.8,92.8,92.8,333,,,,,,
10:50AM_2020-10-23,92.8,92.8,92.79,92.79,314,,,,,,
10:52AM_2020-10-23,92.61,92.61,92.61,92.61,125,,,,,,
10:56AM_2020-10-23,92.74,92.74,92.74,92.74,309,,,,,,
10:57AM_2020-10-23,92.7,92.7,92.7,92.7,100,,,,,,
10:59AM_2020-10-23,92.66,92.66,92.66,92.66,124,92.71666666666665,,,,,
11:01AM_2020-10-23,92.705,92.705,92.705,92.705,217,92.70083333333334,,,,,
11:02AM_2020-10-23,92.71,92.71,92.71,92.71,100,92.68750000000001,,,,,
11:03AM_2020-10-23,92.72,92.75,92.72,92.75,300,92.71083333333335,,,,,
11:04AM_2020-10-23,92.77,92.77,92.77,92.77,121,92.71583333333335,92.7235,,,,
11:05AM_2020-10-23,92.77,92.8,92.77,92.77,982,92.7275,92.7205,,,,
11:07AM_2020-10-23,92.72,92.72,92.72,92.72,137,92.73750000000001,92.71350000000001,,,,
11:08AM_2020-10-23,92.72,92.72,92.72,92.72,100,92.74000000000001,92.7245,,,,
11:10AM_2020-10-23,92.665,92.665,92.665,92.665,378,92.7325,92.71700000000001,,,,
11:11AM_2020-10-23,92.64,92.64,92.64,92.64,191,92.71416666666666,92.711,37.5,,,
11:12AM_2020-10-23,92.64,92.64,92.64,92.64,242,92.6925,92.709,37.49999999999999,,,
11:13AM_2020-10-23,92.66,92.66,92.66,92.66,106,92.67416666666666,92.7045,39.68593861527443,,,
11:15AM_2020-10-23,92.71,92.735,92.71,92.735,451,92.67666666666666,92.707,47.15065791056274,,,
11:16AM_2020-10-23,92.77,92.87,92.77,92.87,723,92.70166666666665,92.719,57.3765403080547,,,
11:17AM_2020-10-23,92.87,92.87,92.835,92.835,233,92.73,92.7255,54.435747942323836,,,
11:18AM_2020-10-23,92.85,92.85,92.85,92.85,201,92.765,92.7335,55.48869901385119,,,
11:21AM_2020-10-23,92.915,92.915,92.91,92.91,300,92.81,92.7525,59.518513650436915,,,
11:22AM_2020-10-23,92.93,92.93,92.92,92.92,301,92.85333333333334,92.7725,60.165811536279946,,,
11:25AM_2020-10-23,92.9,92.9,92.9,92.9,101,92.88083333333333,92.79599999999999,58.16269177639964,,,
11:27AM_2020-10-23,92.89,92.89,92.89,92.89,244,92.88416666666666,92.821,57.13836243435781,,,
11:29AM_2020-10-23,92.865,92.865,92.865,92.865,109,92.88916666666665,92.84349999999999,54.551766296742194,0.07154772675150411,,
11:32AM_2020-10-23,92.92,92.92,92.905,92.905,402,92.89833333333331,92.868,57.84030502899942,0.07190790554187743,,
11:35AM_2020-10-23,92.935,92.935,92.84,92.84,825,92.88666666666666,92.8785,51.33938714155408,0.06618544840563345,,
11:36AM_2020-10-23,92.73,92.73,92.71,92.71,400,92.85166666666667,92.8625,41.33340045563227,0.05057742132277099,,
11:39AM_2020-10-23,92.68,92.69,92.68,92.69,202,92.81666666666666,92.848,40.04045682482036,0.03617708761031224,,
11:40AM_2020-10-23,92.69,92.695,92.69,92.695,344,92.78416666666668,92.8325,40.54120485778723,0.024881360768787886,,
11:41AM_2020-10-23,92.68,92.69,92.68,92.69,300,92.755,92.81049999999999,40.17983347917678,0.015349023661983097,,
11:43AM_2020-10-23,92.58,92.58,92.58,92.58,108,92.70083333333334,92.7765,33.17396676761241,-0.001069178044630803,,
11:44AM_2020-10-23,92.58,92.58,92.58,92.58,209,92.65750000000001,92.7445,33.17396676761241,-0.013920257124809154,0.035737393210381024,-0.04965765033519018
11:46AM_2020-10-23,92.58,92.59,92.58,92.59,304,92.6375,92.71450000000002,34.380292821264504,-0.023032410169108175,0.023983432534483186,-0.04701584270359136
11:47AM_2020-10-23,92.585,92.625,92.585,92.625,405,92.62666666666667,92.69050000000001,38.56069483690749,-0.027117061013854027,0.013763333824815743,-0.04088039483866977
11:48AM_2020-10-23,92.655,92.67,92.655,92.67,414,92.62249999999999,92.667,43.54089609992555,-0.026418516108591916,0.005726963838134211,-0.032145479946726126
11:49AM_2020-10-23,92.57,92.57,92.57,92.57,230,92.60249999999996,92.64,36.466807256344026,-0.033547365358202796,-0.00212790200113319,-0.031419463357069605
11:50AM_2020-10-23,92.54,92.555,92.54,92.555,480,92.5983333333333,92.62449999999998,35.53420660904078,-0.039946921147986814,-0.009691705830503914,-0.0302552153174829
11:51AM_2020-10-23,92.53,92.53,92.53,92.53,206,92.58999999999996,92.60849999999998,33.974700635508285,-0.04649988455993537,-0.017053341576390206,-0.02944654298354516
