Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:40AM_2020-10-26,97.02,97.02,96.83,96.875,3562,,,,,,,,
10:45AM_2020-10-26,96.9,96.95,96.9,96.95,827,,,,,,,,
10:50AM_2020-10-26,96.985,97.16,96.985,97.14,1577,,,,,,,,
10:55AM_2020-10-26,97.14,97.14,96.98,97.1,4025,,,,,,,,
11:00AM_2020-10-26,97.04,97.3,97.04,97.3,2364,,,,,,,,
11:05AM_2020-10-26,97.31,97.405,97.29,97.31,7499,97.1125,,,,,,,
11:10AM_2020-10-26,97.38,97.425,97.29,97.42,3612,97.20333333333332,,,,,,,
11:15AM_2020-10-26,97.4,97.4,97.265,97.31,3720,97.26333333333332,,,,,,,
11:20AM_2020-10-26,97.34,97.57,97.3,97.445,5531,97.31416666666665,97.20555555555555,,,,,,
11:25AM_2020-10-26,97.44,97.61,97.39,97.56,3297,97.39083333333332,97.28166666666665,97.24099999999999,,,,,
11:30AM_2020-10-26,97.555,97.66,97.55,97.59,15005,97.43916666666667,97.35277777777776,97.31249999999997,,,,,
11:35AM_2020-10-26,97.605,97.65,97.55,97.61,5952,97.48916666666666,97.40499999999999,97.37849999999996,,,,,
11:40AM_2020-10-26,97.61,97.64,97.55,97.6,3577,97.51916666666666,97.46055555555554,97.42449999999995,,,,,
11:45AM_2020-10-26,97.61,97.61,97.55,97.58,4798,97.56416666666667,97.49166666666666,97.47249999999995,,,,,
11:50AM_2020-10-26,97.75,97.9,97.745,97.85,2991,97.63166666666666,97.55166666666666,97.52749999999996,,86.51685393258384,,,
11:55AM_2020-10-26,97.825,97.825,97.7,97.7,7822,97.65500000000002,97.58277777777778,97.56649999999998,,77.17810331534324,,,
12:00PM_2020-10-26,97.685,97.75,97.67,97.685,2893,97.67083333333333,97.62444444444446,97.59299999999998,,76.29125872075991,,,
12:05PM_2020-10-26,97.605,97.67,97.6,97.62,2777,97.6725,97.6438888888889,97.62399999999998,,72.40842066215362,,,
12:10PM_2020-10-26,97.66,97.72,97.51,97.52,5511,97.65916666666665,97.63944444444445,97.63149999999999,,66.77754099082412,,,
12:15PM_2020-10-26,97.56,97.68,97.5,97.6,3290,97.66249999999998,97.64055555555557,97.63549999999998,97.43824999999997,68.8636164348218,,,
12:20PM_2020-10-26,97.66,97.81,97.66,97.79,9627,97.65249999999997,97.66055555555556,97.65549999999998,97.48399999999997,73.17217498378047,,,
12:25PM_2020-10-26,97.8,97.81,97.71,97.805,2590,97.66999999999996,97.68333333333334,97.67499999999997,97.52674999999996,73.48413005640543,,,
12:30PM_2020-10-26,97.805,98.02,97.71,97.93,7558,97.71083333333331,97.72222222222221,97.70799999999996,97.56624999999995,75.98970564237592,,,
12:35PM_2020-10-26,97.935,97.955,97.8,97.895,11916,97.75666666666665,97.72722222222221,97.73949999999996,97.60599999999997,73.88448512291589,,,
12:40PM_2020-10-26,97.88,98.08,97.88,98.07,5618,97.84833333333331,97.7683333333333,97.76149999999997,97.64449999999998,77.2745635991985,,,
12:45PM_2020-10-26,98.07,98.075,97.97,97.99,14013,97.91333333333331,97.8022222222222,97.79049999999995,97.67849999999999,72.63282462306431,0.24504007748514312,,
12:50PM_2020-10-26,97.99,98.3,97.94,98.22,16764,97.985,97.86888888888888,97.84399999999997,97.71849999999998,76.92442452360962,0.2609576461034777,,
12:55PM_2020-10-26,98.19,98.47,98.19,98.47,23332,98.09583333333335,97.97444444444443,97.92899999999996,97.77649999999997,80.50330437712446,0.2903978192819068,,
06:30AM_2020-10-27,98.55,98.7,98.16,98.7,2852,98.22416666666668,98.09666666666665,98.04699999999995,97.83924999999996,83.10016972920523,0.32850168351818354,,
06:35AM_2020-10-27,98.58,99.34,98.58,99.34,5781,98.46500000000002,98.26888888888888,98.22099999999995,97.92824999999996,87.92127278427853,0.4056656605293085,,
06:40AM_2020-10-27,99.34,99.525,99.11,99.3,17139,98.67,98.435,98.37199999999996,98.01374999999997,86.26488200056752,0.4583079141929858,,
06:45AM_2020-10-27,99.36,99.46,98.975,99.055,6233,98.84750000000001,98.56,98.49699999999996,98.08599999999998,76.72981466155647,0.47478480336886264,,
06:50AM_2020-10-27,99.135,99.14,98.95,99.12,16028,98.9975,98.69611111111111,98.61599999999996,98.16199999999999,77.44220549652901,0.4874685791805149,,
06:55AM_2020-10-27,99.19,99.215,98.98,99.02,3993,99.08916666666666,98.80166666666666,98.72849999999997,98.234,73.70385504388854,0.4838736049112242,0.3816664209524008,0.10220718395882344
07:00AM_2020-10-27,99.03,99.135,98.665,98.665,10656,99.08333333333331,98.87666666666665,98.78799999999997,98.27475,62.220945541086564,0.4472237121941305,0.39477787920074675,0.052445832993383734
07:05AM_2020-10-27,98.66,98.75,98.53,98.535,8982,98.94916666666664,98.91166666666665,98.84249999999997,98.31649999999999,58.61929156466362,0.40304247189222053,0.39643079773904155,0.006611674153178981
07:10AM_2020-10-27,98.535,98.65,98.2,98.21,7239,98.76749999999998,98.88277777777776,98.84149999999997,98.34274999999998,50.71557393089508,0.33790853750305416,0.3847263456918441,-0.046817808188789944
07:15AM_2020-10-27,98.26,98.32,98.025,98.025,6628,98.5958333333333,98.80777777777774,98.79699999999998,98.36299999999999,46.84375035920354,0.26826903292462134,0.36143488313839955,-0.09316585021377821
07:20AM_2020-10-27,98.02,98.05,97.795,97.9,7351,98.39249999999997,98.64777777777775,98.71699999999998,98.38199999999999,44.3784528315212,0.20067946058624386,0.3292837986279684,-0.12860433804172455
07:25AM_2020-10-27,97.8,97.89,97.66,97.69,6388,98.1708333333333,98.46888888888887,98.55199999999999,98.3865,40.52026047855455,0.12868558527171103,0.28916415595671696,-0.16047857068500593
07:30AM_2020-10-27,97.7,98.11,97.7,98.11,6569,98.07833333333332,98.36388888888888,98.43299999999999,98.4025,49.90133436118614,0.10431789851222106,0.2521949044678178,-0.14787700595559672
07:35AM_2020-10-27,98.06,98.11,97.85,97.885,4706,97.96999999999998,98.22666666666665,98.31599999999999,98.40650000000002,45.739429459182126,0.06608888012786451,0.21497369959982712,-0.1488848194719626
07:40AM_2020-10-27,97.89,97.89,97.76,97.82,4775,97.90499999999997,98.09333333333332,98.18599999999998,98.40100000000001,44.582621891008664,0.030199035181396994,0.1780187667161411,-0.14781973153474412
07:45AM_2020-10-27,97.785,97.97,97.66,97.96,5691,97.89416666666665,98.015,98.07999999999997,98.40425,47.653465343536794,0.012904153412151231,0.14499584405534316,-0.13209169064319193
07:50AM_2020-10-27,97.925,97.96,97.59,97.74,4007,97.86749999999999,97.92666666666668,97.98749999999998,98.38775,43.56785271809644,-0.018342881061329308,0.11232809903200867,-0.130670980093338
07:55AM_2020-10-27,97.76,97.82,97.64,97.64,4984,97.85916666666667,97.86333333333333,97.898,98.37025,41.813018003944904,-0.05059234817231584,0.07974400959114378,-0.13033635776345961
08:00AM_2020-10-27,97.6,97.8,97.53,97.795,5610,97.80666666666666,97.83777777777777,97.85649999999998,98.34899999999999,45.47868306550796,-0.06291780134277758,0.0512116474043595,-0.11412944874713708
08:05AM_2020-10-27,97.8,97.83,97.645,97.76,7207,97.78583333333331,97.82222222222222,97.82999999999998,98.31349999999999,44.792479327378615,-0.07464950623311495,0.026039416676864616,-0.10068892290997956
08:10AM_2020-10-27,97.7,97.885,97.64,97.79,3789,97.78083333333332,97.83333333333333,97.81899999999999,98.268,45.550837372167706,-0.08059714389666794,0.0047121045621581065,-0.08530924845882605
