Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
08:20AM_2020-10-23,1815.495,1815.495,1815.495,1815.495,102,,,,,,
08:21AM_2020-10-23,1812.57,1812.57,1812.57,1812.57,100,,,,,,
08:26AM_2020-10-23,1810.64,1810.64,1809.725,1809.725,221,,,,,,
08:29AM_2020-10-23,1812.58,1812.58,1812.58,1812.58,100,,,,,,
08:32AM_2020-10-23,1814.39,1814.39,1814.39,1814.39,106,,,,,,
08:35AM_2020-10-23,1808.0,1809.83,1808.0,1809.83,400,1812.4316666666664,,,,,
08:37AM_2020-10-23,1809.085,1809.085,1809.085,1809.085,187,1811.3633333333335,,,,,
08:38AM_2020-10-23,1807.64,1807.64,1807.48,1807.565,666,1810.529166666667,,,,,
08:41AM_2020-10-23,1806.695,1806.695,1806.695,1806.695,326,1810.0241666666668,,,,,
08:43AM_2020-10-23,1805.67,1805.67,1805.67,1805.67,119,1808.8725000000002,1810.3605,,,,
08:46AM_2020-10-23,1801.0,1801.455,1801.0,1801.455,256,1806.716666666667,1808.9564999999998,,,,
08:48AM_2020-10-23,1801.7,1801.72,1801.7,1801.72,286,1805.365,1807.8715,,,,
08:50AM_2020-10-23,1801.71,1801.71,1801.71,1801.71,166,1804.1358333333337,1807.0700000000002,,,,
08:51AM_2020-10-23,1802.5,1802.5,1802.09,1802.09,327,1803.2233333333336,1806.021,,,,
08:53AM_2020-10-23,1801.505,1801.505,1801.505,1801.505,340,1802.3583333333336,1804.7325,21.576594880130614,,,
08:54AM_2020-10-23,1801.69,1801.69,1801.69,1801.69,216,1801.6950000000004,1803.9184999999998,22.20637479846252,,,
08:55AM_2020-10-23,1802.1,1802.1,1802.1,1802.1,219,1801.8025000000005,1803.2199999999998,23.66935634852274,,,
09:00AM_2020-10-23,1800.93,1800.93,1800.93,1800.93,100,1801.6708333333338,1802.5565,22.376152634466678,,,
09:01AM_2020-10-23,1801.42,1801.42,1801.415,1801.415,310,1801.6216666666671,1802.0285,24.224359882660607,,,
09:02AM_2020-10-23,1803.195,1803.195,1803.195,1803.195,107,1801.8058333333338,1801.7809999999997,30.741972859577118,,,
09:04AM_2020-10-23,1805.02,1805.03,1805.02,1805.03,200,1802.393333333334,1802.1384999999996,36.77897381753498,,,
09:09AM_2020-10-23,1803.71,1803.71,1803.71,1803.71,101,1802.7300000000005,1802.3374999999992,34.45251883452278,,,
