Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:55AM_2020-09-23,5.97,5.97,5.97,5.97,100,,,,,,,,
11:00AM_2020-09-23,5.99,5.99,5.99,5.99,100,,,,,,,,
11:05AM_2020-09-23,6.3,6.3,6.3,6.3,400,,,,,,,,
11:30AM_2020-09-23,6.49,6.49,6.49,6.49,100,,,,,,,,
11:35AM_2020-09-23,6.3,6.3,6.3,6.3,200,,,,,,,,
07:05AM_2020-09-24,6.42,6.42,6.42,6.42,100,6.24,,,,,,,
07:10AM_2020-09-24,6.4,6.4,6.27,6.27,200,6.29,,,,,,,
07:15AM_2020-09-24,6.34,6.34,6.34,6.34,100,6.35,,,,,,,
07:45AM_2020-09-24,6.39,6.39,6.35,6.35,400,6.36,6.27,,,,,,
07:50AM_2020-09-24,6.35,6.35,6.35,6.35,100,6.34,6.31,6.28,,,,,
08:00AM_2020-09-24,6.58,6.58,6.57,6.57,200,6.38,6.38,6.34,,,,,
08:05AM_2020-09-24,6.26,6.26,6.26,6.26,496,6.36,6.37,6.36,,,,,
08:40AM_2020-09-24,6.38,6.38,6.38,6.38,100,6.38,6.36,6.37,,,,,
10:05AM_2020-09-24,6.22,6.22,6.22,6.22,100,6.36,6.35,6.35,,,,,
11:20AM_2020-09-24,6.48,6.48,6.48,6.48,200,6.38,6.36,6.36,,61.97,,,
12:45PM_2020-09-24,6.56,6.56,6.56,6.56,100,6.41,6.39,6.38,,63.45,,,
12:50PM_2020-09-24,6.56,6.56,6.56,6.56,100,6.41,6.41,6.41,,63.45,,,
06:40AM_2020-09-25,6.61,6.61,6.61,6.61,100,6.47,6.44,6.43,,64.45,,,
08:35AM_2020-09-25,6.85,6.99,6.85,6.99,600,6.57,6.51,6.5,,70.96,,,
09:15AM_2020-09-25,7.15,7.15,7.15,7.15,500,6.72,6.58,6.58,6.43,73.19,,,
09:25AM_2020-09-25,7.17,7.17,7.17,7.17,100,6.84,6.68,6.64,6.49,73.47,,,
10:05AM_2020-09-25,7.05,7.05,7.01,7.01,200,6.92,6.75,6.71,6.54,67.52,,,
10:20AM_2020-09-25,7.015,7.015,7.015,7.015,200,6.99,6.84,6.78,6.57,67.61,,,
11:10AM_2020-09-25,6.58,6.58,6.58,6.58,100,6.99,6.85,6.81,6.58,53.89,,,
11:20AM_2020-09-25,6.62,6.62,6.62,6.62,100,6.92,6.86,6.83,6.6,54.8,,,
12:55PM_2020-09-29,6.05,6.05,6.05,6.05,100,6.74,6.8,6.78,6.58,42.08,0.13,,
07:50AM_2020-09-30,6.17,6.17,6.17,6.17,700,6.57,6.75,6.74,6.57,44.98,0.08,,
08:25AM_2020-09-30,6.22,6.22,6.22,6.22,100,6.44,6.66,6.7,6.57,46.19,0.05,,
08:35AM_2020-09-30,6.29,6.29,6.255,6.255,400,6.32,6.57,6.62,6.56,47.06,0.03,,
09:55AM_2020-09-30,6.34,6.34,6.34,6.34,100,6.28,6.47,6.54,6.56,49.22,0.01,,
10:15AM_2020-09-30,6.34,6.34,6.34,6.34,100,6.23,6.4,6.46,6.55,49.22,0.0,,
12:30PM_2020-10-02,6.06,6.06,6.06,6.06,100,6.23,6.29,6.37,6.54,42.58,-0.03,,
09:15AM_2020-10-05,6.14,6.35,6.14,6.35,200,6.26,6.27,6.3,6.54,50.09,-0.03,,
10:05AM_2020-10-05,6.46,6.46,6.46,6.46,200,6.3,6.25,6.29,6.55,52.62,-0.02,0.03,-0.0430080130738231
10:10AM_2020-10-05,6.495,6.495,6.49,6.49,500,6.34,6.3,6.27,6.55,53.32,-0.01,0.02,-0.026660411269441495
11:00AM_2020-10-05,6.59,6.59,6.59,6.59,100,6.38,6.34,6.33,6.55,55.65,0.01,0.02,-0.008812480671706327
11:35AM_2020-10-05,6.62,6.62,6.62,6.62,100,6.43,6.39,6.37,6.55,56.36,0.02,0.02,0.004593057892060003
09:20AM_2020-10-06,6.92,6.92,6.92,6.92,100,6.57,6.46,6.44,6.57,62.74,0.06,0.03,0.03173175143200889
09:45AM_2020-10-06,7.21,7.21,7.11,7.11,200,6.7,6.55,6.53,6.58,66.12,0.1,0.04,0.058963199195545074
10:25AM_2020-10-06,6.91,6.92,6.81,6.81,400,6.76,6.6,6.58,6.56,57.29,0.11,0.05,0.053420221691230035
10:45AM_2020-10-06,6.785,6.785,6.785,6.785,102,6.81,6.68,6.62,6.54,56.61,0.11,0.07,0.045053543474090824
10:50AM_2020-10-06,6.76,6.76,6.76,6.76,100,6.83,6.73,6.69,6.53,55.89,0.11,0.07,0.035252933312778345
10:55AM_2020-10-06,6.8,6.8,6.8,6.8,298,6.86,6.76,6.73,6.52,56.83,0.11,0.08,0.029135126150323293
07:15AM_2020-10-07,6.92,6.92,6.92,6.92,100,6.86,6.81,6.78,6.53,59.61,0.12,0.09,0.030685342379943192
07:50AM_2020-10-07,7.0,7.0,7.0,7.0,240,6.85,6.86,6.83,6.55,61.39,0.13,0.1,0.0343378175660526
08:05AM_2020-10-07,6.92,6.92,6.92,6.92,100,6.86,6.89,6.86,6.6,58.6,0.13,0.11,0.028827390110992918
06:45AM_2020-10-08,7.1,7.1,7.1,7.1,700,6.92,6.91,6.91,6.64,62.7,0.15,0.11,0.03438958764746325
07:55AM_2020-10-08,7.1,7.1,7.1,7.1,100,6.97,6.91,6.93,6.69,62.7,0.16,0.12,0.03503475211654966
08:15AM_2020-10-08,7.05,7.05,7.05,7.05,200,7.02,6.94,6.92,6.73,60.76,0.16,0.13,0.02929346045244663
08:20AM_2020-10-08,7.06,7.06,7.05,7.05,400,7.04,6.97,6.95,6.76,60.76,0.16,0.14,0.02297434727539932
08:30AM_2020-10-08,7.05,7.05,7.05,7.05,100,7.04,7.0,6.98,6.8,60.76,0.16,0.14,0.016571961938207508
09:15AM_2020-10-08,7.12,7.12,7.12,7.12,200,7.08,7.03,7.01,6.85,62.77,0.16,0.14,0.014882472456917623
11:20AM_2020-10-09,6.95,6.95,6.95,6.95,200,7.05,7.04,7.03,6.88,55.35,0.14,0.14,0.0008853411431171687
10:05AM_2020-10-12,7.01,7.01,7.01,7.01,100,7.04,7.04,7.04,6.91,57.27,0.14,0.14,-0.0054161840735115485
08:45AM_2020-10-14,6.9,6.9,6.9,6.9,100,7.01,7.04,7.03,6.93,52.79,0.12,0.14,-0.017400574382383516
11:45AM_2020-10-14,6.46,6.46,6.46,6.46,171,6.91,6.97,6.98,6.92,39.48,0.07,0.12,-0.05333880252346131
12:45PM_2020-10-14,6.375,6.375,6.375,6.375,495,6.8,6.88,6.91,6.91,37.51,0.03,0.1,-0.07963005027499805
12:55PM_2020-10-14,6.38,6.38,6.38,6.38,100,6.68,6.81,6.83,6.88,37.71,-0.01,0.08,-0.09257144422440558
08:10AM_2020-10-19,6.51,6.51,6.51,6.51,100,6.61,6.75,6.78,6.85,42.75,-0.03,0.06,-0.08827880216094244
09:50AM_2020-10-19,6.51,6.51,6.51,6.51,300,6.52,6.69,6.73,6.84,42.75,-0.04,0.04,-0.08150431864280033
11:55AM_2020-10-19,6.34,6.34,6.34,6.34,100,6.43,6.6,6.66,6.82,38.08,-0.07,0.02,-0.08419263262263671
12:00PM_2020-10-19,6.22,6.22,6.22,6.22,329,6.39,6.52,6.57,6.79,35.15,-0.09,-0.0,-0.08928834365725319
12:05PM_2020-10-19,6.15,6.15,6.08,6.08,200,6.34,6.42,6.48,6.75,32.06,-0.12,-0.03,-0.0966986860140619
10:55AM_2020-10-21,5.86,5.86,5.86,5.86,100,6.25,6.3,6.36,6.7,27.91,-0.17,-0.06,-0.11005634929025834
10:35AM_2020-10-26,5.76,5.76,5.76,5.76,100,6.13,6.23,6.25,6.64,26.24,-0.2,-0.09,-0.11853248697828331
12:35PM_2020-10-26,5.77,5.77,5.77,5.77,1800,6.0,6.16,6.18,6.58,26.71,-0.23,-0.11,-0.11621454332032337
08:00AM_2020-10-29,5.5,5.51,5.48,5.51,300,5.87,6.06,6.09,6.5,22.66,-0.27,-0.15,-0.12421848180633444
08:15AM_2020-10-29,5.61,5.87,5.61,5.87,1700,5.81,5.99,6.04,6.44,36.92,-0.27,-0.17,-0.09842232575697815
08:20AM_2020-10-29,6.21,6.21,6.19,6.19,300,5.83,5.96,6.01,6.4,46.39,-0.24,-0.18,-0.05512158455925023
08:25AM_2020-10-29,5.98,6.05,5.98,6.05,389,5.86,5.92,5.97,6.35,43.32,-0.22,-0.19,-0.03234969703032292
09:10AM_2020-10-29,5.48,5.48,5.48,5.48,200,5.81,5.84,5.88,6.27,33.6,-0.26,-0.2,-0.05100650118243355
09:25AM_2020-10-29,5.95,5.95,5.95,5.95,100,5.84,5.83,5.85,6.21,44.64,-0.24,-0.21,-0.028165361666405236
10:25AM_2020-10-29,5.94,5.94,5.94,5.94,100,5.91,5.84,5.84,6.16,44.47,-0.23,-0.21,-0.011079769360552272
10:30AM_2020-10-29,5.93,5.93,5.93,5.93,100,5.92,5.85,5.85,6.1,44.29,-0.21,-0.21,0.0015279555117455323
07:45AM_2020-10-30,5.73,5.73,5.73,5.73,100,5.85,5.85,5.84,6.05,40.72,-0.22,-0.21,-0.0014607165887248752
08:30AM_2020-11-02,5.6,5.6,5.6,5.6,100,5.77,5.86,5.83,6.0,38.54,-0.23,-0.22,-0.009597671293438581
