Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:50AM_2020-11-11,8.305,8.315,8.3,8.31,41785,,,,,,,,
11:55AM_2020-11-11,8.31,8.33,8.305,8.33,76925,,,,,,,,
12:00PM_2020-11-11,8.33,8.33,8.315,8.32,89312,,,,,,,,
12:05PM_2020-11-11,8.31,8.335,8.31,8.33,57351,,,,,,,,
12:10PM_2020-11-11,8.33,8.33,8.32,8.32,86863,,,,,,,,
12:15PM_2020-11-11,8.32,8.33,8.32,8.32,514494,8.322,,,,,,,
12:20PM_2020-11-11,8.32,8.32,8.305,8.32,88790,8.323,,,,,,,
12:25PM_2020-11-11,8.32,8.32,8.3,8.305,56863,8.319,,,,,,,
12:30PM_2020-11-11,8.3,8.33,8.3,8.31,137380,8.318,8.318,,,,,,
12:35PM_2020-11-11,8.31,8.32,8.31,8.315,94665,8.315,8.319,8.318,,,,,
12:40PM_2020-11-11,8.315,8.33,8.3,8.32,142121,8.315,8.318,8.319,,,,,
12:45PM_2020-11-11,8.32,8.325,8.31,8.32,158034,8.315,8.318,8.318,,,,,
12:50PM_2020-11-11,8.32,8.35,8.32,8.345,313084,8.319,8.319,8.32,,,,,
12:55PM_2020-11-11,8.35,8.37,8.33,8.34,639592,8.325,8.322,8.321,,,,,
01:30PM_2020-11-11,8.34,8.34,8.34,8.34,3928,8.33,8.324,8.324,,63.64,,,
01:35PM_2020-11-11,8.34,8.34,8.34,8.34,902,8.334,8.326,8.326,,63.64,,,
01:40PM_2020-11-11,8.34,8.34,8.34,8.34,2578,8.338,8.33,8.328,,63.64,,,
01:50PM_2020-11-11,8.35,8.35,8.35,8.35,1724,8.342,8.334,8.332,,67.34,,,
06:00AM_2020-11-12,8.26,8.26,8.26,8.26,800,8.328,8.328,8.327,,33.87,,,
06:05AM_2020-11-12,8.25,8.25,8.25,8.25,240,8.313,8.321,8.32,8.319,31.97,,,
06:10AM_2020-11-12,8.3,8.3,8.29,8.29,4400,8.305,8.317,8.318,8.318,45.22,,,
06:15AM_2020-11-12,8.33,8.33,8.31,8.33,800,8.303,8.316,8.318,8.318,54.71,,,
06:30AM_2020-11-12,8.26,8.29,8.22,8.23,141160,8.285,8.303,8.307,8.314,37.3,,,
06:35AM_2020-11-12,8.23,8.26,8.23,8.24,225035,8.267,8.292,8.297,8.309,39.38,,,
06:40AM_2020-11-12,8.25,8.25,8.22,8.23,67129,8.262,8.28,8.286,8.305,38.02,,,
06:45AM_2020-11-12,8.22,8.225,8.2,8.205,66843,8.254,8.265,8.272,8.299,34.8,-0.04,,
06:50AM_2020-11-12,8.205,8.21,8.17,8.17,113741,8.234,8.245,8.256,8.292,30.85,-0.04,,
06:55AM_2020-11-12,8.17,8.19,8.17,8.18,125606,8.209,8.236,8.238,8.285,33.18,-0.04,,
07:00AM_2020-11-12,8.19,8.215,8.185,8.21,76772,8.206,8.232,8.234,8.28,39.75,-0.04,,
07:05AM_2020-11-12,8.21,8.24,8.205,8.23,88380,8.204,8.225,8.232,8.276,43.72,-0.04,,
07:10AM_2020-11-12,8.23,8.24,8.22,8.23,36503,8.204,8.214,8.226,8.272,43.72,-0.04,,
07:15AM_2020-11-12,8.23,8.25,8.23,8.25,116159,8.212,8.216,8.218,8.268,47.71,-0.03,,
07:20AM_2020-11-12,8.255,8.265,8.235,8.24,103415,8.223,8.216,8.218,8.263,45.96,-0.03,,
07:25AM_2020-11-12,8.23,8.24,8.22,8.24,68648,8.233,8.217,8.218,8.258,45.96,-0.03,-0.04,0.008425446089687663
07:30AM_2020-11-12,8.24,8.245,8.23,8.235,57722,8.237,8.221,8.219,8.252,45.0,-0.03,-0.03,0.008226057436770087
07:35AM_2020-11-12,8.23,8.27,8.23,8.27,60908,8.244,8.232,8.225,8.249,52.49,-0.02,-0.03,0.010222232509593365
07:40AM_2020-11-12,8.28,8.28,8.26,8.27,45992,8.251,8.242,8.235,8.246,52.49,-0.02,-0.03,0.011232984825482233
07:45AM_2020-11-12,8.27,8.27,8.23,8.24,57564,8.249,8.245,8.241,8.24,46.23,-0.02,-0.03,0.009632975782400206
07:50AM_2020-11-12,8.24,8.26,8.23,8.26,57264,8.252,8.248,8.246,8.24,50.47,-0.02,-0.02,0.009649394906823011
07:55AM_2020-11-12,8.26,8.26,8.24,8.24,25393,8.252,8.249,8.247,8.24,46.52,-0.01,-0.02,0.008103399698012284
08:00AM_2020-11-12,8.24,8.24,8.21,8.24,62467,8.253,8.248,8.248,8.237,46.52,-0.01,-0.02,0.006917041066902087
08:05AM_2020-11-12,8.24,8.25,8.24,8.25,34612,8.25,8.249,8.248,8.233,48.84,-0.01,-0.02,0.0066406978575952735
08:10AM_2020-11-12,8.25,8.25,8.23,8.24,37998,8.245,8.249,8.248,8.234,46.66,-0.01,-0.02,0.005657732282367458
08:15AM_2020-11-12,8.24,8.24,8.22,8.23,18250,8.243,8.249,8.247,8.233,44.52,-0.01,-0.02,0.0042705030611444005
08:20AM_2020-11-12,8.23,8.245,8.23,8.24,81042,8.24,8.246,8.248,8.234,47.13,-0.01,-0.02,0.0039692300026072935
08:25AM_2020-11-12,8.25,8.25,8.235,8.235,38704,8.239,8.242,8.244,8.235,45.96,-0.01,-0.02,0.0033980948245986315
08:30AM_2020-11-12,8.235,8.24,8.22,8.22,53121,8.236,8.239,8.239,8.238,42.56,-0.01,-0.01,0.0020418335643455545
08:35AM_2020-11-12,8.22,8.235,8.21,8.23,45894,8.232,8.236,8.238,8.24,45.46,-0.01,-0.01,0.0018553557862679808
08:40AM_2020-11-12,8.23,8.23,8.22,8.225,23331,8.23,8.234,8.235,8.241,44.26,-0.01,-0.01,0.0014503574172103437
08:45AM_2020-11-12,8.22,8.24,8.22,8.22,140132,8.228,8.232,8.233,8.24,43.03,-0.01,-0.01,0.000926319600978073
08:50AM_2020-11-12,8.22,8.23,8.22,8.23,127914,8.227,8.23,8.232,8.24,46.24,-0.01,-0.01,0.0013102947812098694
08:55AM_2020-11-12,8.22,8.22,8.21,8.215,12542,8.223,8.227,8.228,8.238,42.39,-0.01,-0.01,0.0006448382807609006
09:00AM_2020-11-12,8.21,8.215,8.2,8.2,57678,8.22,8.224,8.224,8.236,38.9,-0.01,-0.01,-0.000644967053779583
09:05AM_2020-11-12,8.2,8.21,8.2,8.2,24818,8.215,8.219,8.221,8.234,38.9,-0.01,-0.01,-0.0012997534472979962
09:10AM_2020-11-12,8.2,8.22,8.2,8.21,51376,8.212,8.217,8.218,8.233,42.55,-0.01,-0.01,-0.0008810582470184097
09:15AM_2020-11-12,8.21,8.215,8.18,8.21,54136,8.211,8.216,8.216,8.23,42.55,-0.01,-0.01,-0.000447642803012337
09:20AM_2020-11-12,8.21,8.21,8.2,8.2,21454,8.206,8.212,8.214,8.227,39.79,-0.01,-0.01,-0.0006648777188561598
09:25AM_2020-11-12,8.19,8.19,8.17,8.175,49807,8.199,8.207,8.208,8.223,33.87,-0.02,-0.01,-0.002234289428261524
09:30AM_2020-11-12,8.18,8.18,8.165,8.17,25874,8.194,8.201,8.203,8.219,32.82,-0.02,-0.02,-0.0032875025268077063
09:35AM_2020-11-12,8.17,8.19,8.16,8.185,58802,8.192,8.196,8.199,8.216,38.94,-0.02,-0.02,-0.0026781150059134173
09:40AM_2020-11-12,8.19,8.19,8.18,8.18,150552,8.187,8.192,8.194,8.213,37.71,-0.02,-0.02,-0.0023288360380162125
09:45AM_2020-11-12,8.185,8.19,8.18,8.18,399623,8.182,8.19,8.191,8.21,37.71,-0.02,-0.02,-0.0018365016451583893
09:50AM_2020-11-12,8.18,8.18,8.15,8.17,49868,8.177,8.187,8.188,8.206,35.13,-0.02,-0.02,-0.0019143027452387835
09:55AM_2020-11-12,8.16,8.17,8.16,8.165,57054,8.175,8.182,8.184,8.203,33.88,-0.02,-0.02,-0.002021923862435618
10:00AM_2020-11-12,8.165,8.17,8.16,8.16,59685,8.173,8.176,8.179,8.199,32.63,-0.02,-0.02,-0.0021379855383778616
