Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:07AM_2020-10-23,80.915,80.915,80.91,80.91,516,,,,,,
11:08AM_2020-10-23,80.89,80.905,80.89,80.9,805,,,,,,
11:09AM_2020-10-23,80.92,80.94,80.92,80.94,711,,,,,,
11:10AM_2020-10-23,80.95,80.95,80.86,80.86,2012,,,,,,
11:11AM_2020-10-23,80.84,80.895,80.84,80.89,312,,,,,,
11:12AM_2020-10-23,80.875,80.89,80.875,80.89,400,80.89833333333333,,,,,
11:13AM_2020-10-23,80.9,80.9,80.9,80.9,120,80.89666666666666,,,,,
11:14AM_2020-10-23,80.87,80.87,80.87,80.87,130,80.89166666666667,,,,,
11:16AM_2020-10-23,80.93,80.93,80.905,80.925,1209,80.88916666666667,,,,,
11:17AM_2020-10-23,80.93,80.955,80.93,80.95,1487,80.90416666666665,80.9035,,,,
11:18AM_2020-10-23,80.94,80.97,80.94,80.97,406,80.9175,80.90950000000001,,,,
11:19AM_2020-10-23,80.93,80.93,80.93,80.93,416,80.92416666666666,80.91250000000001,,,,
11:20AM_2020-10-23,80.93,80.93,80.91,80.92,1110,80.9275,80.9105,,,,
11:22AM_2020-10-23,80.905,80.905,80.905,80.905,105,80.93333333333332,80.91499999999999,,,,
11:23AM_2020-10-23,80.955,80.955,80.955,80.955,211,80.93833333333332,80.92150000000001,55.42168674698845,,,
11:24AM_2020-10-23,80.96,80.97,80.96,80.97,310,80.94166666666665,80.9295,57.09188224799349,,,
11:25AM_2020-10-23,80.97,80.98,80.97,80.98,991,80.94333333333331,80.93750000000001,58.2158369528913,,,
11:26AM_2020-10-23,81.01,81.03,81.01,81.03,649,80.95999999999997,80.9535,63.38085906705506,,,
11:27AM_2020-10-23,81.02,81.02,81.01,81.02,779,80.97666666666665,80.96300000000001,61.73716185951914,,,
11:28AM_2020-10-23,81.03,81.04,81.03,81.04,421,80.99916666666665,80.97200000000001,63.761347834804965,,,
11:29AM_2020-10-23,81.07,81.09,81.07,81.09,1116,81.02166666666666,80.98400000000001,68.27929141386666,,,
11:30AM_2020-10-23,81.085,81.085,81.07,81.08,881,81.03999999999998,80.999,66.49377264483081,,,
11:31AM_2020-10-23,81.06,81.06,81.04,81.04,643,81.04999999999997,81.011,59.761780269830645,,,
11:32AM_2020-10-23,81.05,81.07,81.05,81.07,734,81.05666666666666,81.0275,62.8034447746717,,,
11:35AM_2020-10-23,81.04,81.04,81.04,81.04,305,81.05999999999999,81.036,58.07572350436868,,,
11:36AM_2020-10-23,81.03,81.03,80.99,80.99,1202,81.05166666666665,81.038,51.16287874235872,0.05322487528029285,,
11:37AM_2020-10-23,80.98,80.98,80.9,80.9,1268,81.01999999999998,81.03,41.5708895342247,0.039927951667152684,,
11:38AM_2020-10-23,80.93,80.98,80.93,80.95,1149,80.99833333333332,81.022,47.4637353509709,0.033043718617918216,,
11:39AM_2020-10-23,80.98,80.98,80.98,80.98,192,80.98833333333332,81.018,50.67793596709253,0.02966668453525756,,
11:40AM_2020-10-23,81.0,81.025,81.0,81.01,602,80.97833333333332,81.01500000000001,53.72673380367711,0.02907594062965302,,
11:41AM_2020-10-23,81.015,81.015,81.015,81.015,205,80.97416666666666,81.00750000000001,54.234494500817235,0.02868061773345687,,
11:42AM_2020-10-23,80.96,80.96,80.95,80.95,301,80.96749999999999,80.9945,47.01231036956767,0.022858861985923795,,
11:43AM_2020-10-23,80.97,80.97,80.97,80.97,301,80.97916666666667,80.98750000000001,49.25163144588668,0.019632599084175695,,
11:44AM_2020-10-23,81.0,81.0,81.0,81.0,125,80.9875,80.9805,52.49472280323967,0.019274329299790338,0.030598397648180113,-0.011324068348389775
11:45AM_2020-10-23,80.93,80.93,80.89,80.89,2210,80.97250000000001,80.9655,41.917170711910096,0.009999054348497793,0.02647852898824365,-0.016479474639745858
