Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:50AM_2020-11-10,5.355,5.37,5.35,5.36,95640,,,,,,,,
11:55AM_2020-11-10,5.36,5.36,5.35,5.36,53930,,,,,,,,
12:00PM_2020-11-10,5.36,5.365,5.35,5.35,324478,,,,,,,,
12:05PM_2020-11-10,5.355,5.36,5.35,5.36,67800,,,,,,,,
12:10PM_2020-11-10,5.355,5.37,5.35,5.355,129476,,,,,,,,
12:15PM_2020-11-10,5.355,5.36,5.35,5.355,57514,5.36,,,,,,,
12:20PM_2020-11-10,5.36,5.36,5.345,5.35,140806,5.36,,,,,,,
12:25PM_2020-11-10,5.35,5.35,5.345,5.35,16920,5.35,,,,,,,
12:30PM_2020-11-10,5.35,5.36,5.34,5.35,146472,5.35,5.35,,,,,,
12:35PM_2020-11-10,5.355,5.365,5.35,5.365,221580,5.35,5.36,5.36,,,,,
12:40PM_2020-11-10,5.36,5.37,5.35,5.36,246912,5.36,5.36,5.36,,,,,
12:45PM_2020-11-10,5.36,5.37,5.35,5.36,184930,5.36,5.36,5.36,,,,,
12:50PM_2020-11-10,5.36,5.37,5.35,5.36,317593,5.36,5.36,5.36,,,,,
12:55PM_2020-11-10,5.36,5.39,5.355,5.38,766878,5.36,5.36,5.36,,,,,
05:05AM_2020-11-11,5.31,5.31,5.31,5.31,200,5.36,5.35,5.35,,32.14,,,
05:40AM_2020-11-11,5.2,5.2,5.2,5.2,200,5.33,5.34,5.34,,17.41,,,
05:55AM_2020-11-11,5.25,5.25,5.25,5.25,600,5.31,5.33,5.33,,32.54,,,
06:00AM_2020-11-11,5.24,5.24,5.24,5.24,600,5.29,5.31,5.32,,31.31,,,
06:05AM_2020-11-11,5.23,5.23,5.23,5.23,400,5.27,5.3,5.31,,30.08,,,
06:15AM_2020-11-11,5.29,5.29,5.29,5.29,600,5.25,5.29,5.3,5.33,44.23,,,
06:20AM_2020-11-11,5.27,5.27,5.27,5.27,2800,5.25,5.28,5.29,5.32,41.24,,,
06:25AM_2020-11-11,5.29,5.29,5.28,5.28,8200,5.26,5.27,5.28,5.32,43.31,,,
06:30AM_2020-11-11,5.25,5.3,5.23,5.285,170718,5.27,5.26,5.27,5.32,44.36,,,
06:35AM_2020-11-11,5.29,5.31,5.275,5.28,326134,5.27,5.26,5.26,5.31,43.49,,,
06:40AM_2020-11-11,5.28,5.29,5.265,5.28,113894,5.28,5.27,5.26,5.31,43.49,,,
06:45AM_2020-11-11,5.29,5.33,5.28,5.32,230394,5.29,5.28,5.27,5.31,52.2,-0.03,,
06:50AM_2020-11-11,5.33,5.36,5.325,5.34,217254,5.3,5.29,5.28,5.31,55.86,-0.02,,
06:55AM_2020-11-11,5.34,5.34,5.305,5.33,92226,5.31,5.3,5.29,5.3,53.65,-0.02,,
07:00AM_2020-11-11,5.33,5.33,5.305,5.32,145576,5.31,5.3,5.3,5.3,51.45,-0.01,,
07:05AM_2020-11-11,5.33,5.36,5.325,5.33,227618,5.32,5.31,5.3,5.3,53.5,-0.01,,
07:10AM_2020-11-11,5.325,5.33,5.3,5.31,332808,5.33,5.31,5.31,5.3,49.04,-0.01,,
07:15AM_2020-11-11,5.31,5.33,5.305,5.32,66820,5.33,5.31,5.31,5.3,51.23,-0.01,,
07:20AM_2020-11-11,5.33,5.35,5.315,5.33,202906,5.32,5.32,5.32,5.29,53.39,-0.01,,
07:25AM_2020-11-11,5.33,5.33,5.295,5.31,225954,5.32,5.32,5.32,5.29,48.75,-0.01,-0.01,0.0070746024632653
