Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:14AM_2020-10-23,462.505,462.505,462.505,462.505,191,,,,,,
11:15AM_2020-10-23,463.025,463.025,463.025,463.025,225,,,,,,
11:16AM_2020-10-23,463.35,463.415,463.315,463.315,885,,,,,,
11:17AM_2020-10-23,463.19,463.19,462.67,462.67,206,,,,,,
11:18AM_2020-10-23,462.81,463.005,462.81,463.005,301,,,,,,
11:19AM_2020-10-23,463.04,463.04,463.04,463.04,269,462.9266666666667,,,,,
11:20AM_2020-10-23,463.08,463.08,462.59,462.59,897,462.94083333333333,,,,,
11:21AM_2020-10-23,463.21,463.57,463.21,463.57,786,463.0316666666667,,,,,
11:22AM_2020-10-23,463.48,463.48,463.48,463.48,102,463.05916666666667,,,,,
11:23AM_2020-10-23,463.53,463.545,463.16,463.24,1005,463.1541666666667,463.04400000000004,,,,
11:24AM_2020-10-23,463.08,463.195,463.08,463.195,305,463.1858333333334,463.113,,,,
11:25AM_2020-10-23,463.17,463.17,462.63,462.63,803,463.11750000000006,463.0735000000001,,,,
11:26AM_2020-10-23,462.455,462.73,462.455,462.73,317,463.1408333333334,463.01500000000004,,,,
11:27AM_2020-10-23,462.9,462.9,462.76,462.76,407,463.0058333333334,463.02400000000006,,,,
11:28AM_2020-10-23,462.915,462.915,462.915,462.915,177,462.9116666666667,463.01500000000004,54.57589285714306,,,
11:29AM_2020-10-23,462.935,463.1,462.935,463.1,393,462.8883333333333,463.0210000000001,56.50994575045227,,,
11:30AM_2020-10-23,463.525,463.67,463.52,463.52,732,462.94249999999994,463.11400000000015,60.61034692077719,,,
11:31AM_2020-10-23,463.72,463.775,463.65,463.775,353,463.13333333333327,463.1345000000001,62.897598785077065,,,
11:33AM_2020-10-23,463.545,463.545,463.545,463.545,306,463.26916666666665,463.1410000000002,59.539383698951056,,,
11:34AM_2020-10-23,463.475,464.115,463.475,464.105,1971,463.49333333333334,463.22750000000013,64.50814381121054,,,
11:35AM_2020-10-23,463.79,463.985,463.79,463.985,810,463.6716666666667,463.30650000000014,62.730390765131105,,,
11:36AM_2020-10-23,463.57,463.57,463.36,463.36,364,463.7150000000001,463.3795000000001,54.332000757168764,,,
11:37AM_2020-10-23,463.57,463.57,463.57,463.57,314,463.7233333333334,463.4635,56.44212807622211,,,
11:38AM_2020-10-23,463.585,463.62,463.585,463.62,548,463.69750000000005,463.54949999999997,56.95214383558954,,,
11:39AM_2020-10-23,463.7,463.7,463.7,463.7,208,463.72333333333336,463.628,57.80347454589558,,,
11:40AM_2020-10-23,463.7,463.7,463.7,463.7,121,463.6558333333333,463.68799999999993,57.80347454589558,0.2893765598113873,,
11:41AM_2020-10-23,463.525,463.6,463.39,463.39,946,463.5566666666666,463.675,53.08541854328647,0.25556495670213053,,
11:42AM_2020-10-23,463.125,463.125,463.125,463.125,217,463.5174999999999,463.61,49.37530022389767,0.20502236216691472,,
11:45AM_2020-10-23,463.32,463.32,463.32,463.32,113,463.47583333333324,463.5875,52.03197140665167,0.17864258169436198,,
11:46AM_2020-10-23,463.44,463.855,463.355,463.855,1106,463.51499999999993,463.5625,58.4711324479849,0.19861691230204315,,
11:47AM_2020-10-23,463.72,463.72,463.57,463.57,590,463.49333333333334,463.521,54.290186868997445,0.18926783329322916,,
11:48AM_2020-10-23,463.71,463.71,463.62,463.62,819,463.48,463.547,54.899477375936335,0.18377476189550634,,
