Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:30AM_2020-11-11,80.87,80.97,80.78,80.9,22386,,,,,,,,
11:35AM_2020-11-11,80.9,81.08,80.87,81.05,13479,,,,,,,,
11:40AM_2020-11-11,81.0,81.28,80.93,81.27,20466,,,,,,,,
11:45AM_2020-11-11,81.25,81.26,81.04,81.08,26111,,,,,,,,
11:50AM_2020-11-11,81.04,81.13,80.96,80.96,14895,,,,,,,,
11:55AM_2020-11-11,80.94,81.18,80.92,81.09,21654,81.058,,,,,,,
12:00PM_2020-11-11,81.09,81.335,81.08,81.31,30003,81.127,,,,,,,
12:05PM_2020-11-11,81.3,81.395,81.2,81.34,24390,81.175,,,,,,,
12:10PM_2020-11-11,81.32,81.47,81.27,81.47,23442,81.208,81.163,,,,,,
12:15PM_2020-11-11,81.43,81.43,81.24,81.36,14323,81.255,81.214,81.183,,,,,
12:20PM_2020-11-11,81.35,81.36,81.11,81.19,19159,81.293,81.23,81.212,,,,,
12:25PM_2020-11-11,81.19,81.335,81.15,81.33,22810,81.333,81.237,81.24,,,,,
12:30PM_2020-11-11,81.32,81.43,81.24,81.39,20239,81.347,81.271,81.252,,,,,
12:35PM_2020-11-11,81.38,81.43,81.255,81.36,20412,81.35,81.316,81.28,,,,,
12:40PM_2020-11-11,81.37,81.4,81.31,81.345,16240,81.329,81.344,81.318,,62.97,,,
12:45PM_2020-11-11,81.33,81.36,81.25,81.35,25219,81.327,81.348,81.345,,63.09,,,
12:50PM_2020-11-11,81.37,81.38,81.2,81.325,37999,81.35,81.347,81.346,,62.04,,,
12:55PM_2020-11-11,81.33,81.33,81.22,81.28,48408,81.342,81.326,81.34,,60.11,,,
04:05AM_2020-11-12,81.33,81.33,81.33,81.33,100,81.332,81.322,81.326,,61.55,,,
04:50AM_2020-11-12,81.21,81.21,81.21,81.21,148,81.307,81.324,81.311,81.247,56.32,,,
05:20AM_2020-11-12,80.995,80.995,80.934,80.934,400,81.238,81.28,81.285,81.249,46.53,,,
06:00AM_2020-11-12,81.154,81.154,81.154,81.154,200,81.205,81.254,81.268,81.254,53.47,,,
06:30AM_2020-11-12,81.23,81.34,80.36,80.76,40078,81.111,81.188,81.205,81.228,42.76,,,
06:35AM_2020-11-12,80.719,81.62,80.53,81.51,41084,81.15,81.206,81.22,81.25,59.42,,,
06:40AM_2020-11-12,81.53,81.64,81.25,81.43,18692,81.166,81.215,81.228,81.273,57.5,,,
06:45AM_2020-11-12,81.49,81.58,80.87,80.99,25376,81.13,81.178,81.192,81.268,48.25,-0.02,,
06:50AM_2020-11-12,81.03,81.58,81.03,81.57,22778,81.236,81.21,81.217,81.281,57.87,0.01,,
06:55AM_2020-11-12,81.52,81.59,81.24,81.43,21890,81.282,81.221,81.232,81.286,55.2,0.02,,
07:00AM_2020-11-12,81.47,81.55,81.215,81.35,14413,81.38,81.236,81.234,81.28,53.68,0.03,,
07:05AM_2020-11-12,81.39,81.45,81.105,81.315,7704,81.348,81.279,81.244,81.278,52.99,0.03,,
07:10AM_2020-11-12,81.385,82.01,81.385,81.99,23326,81.441,81.372,81.35,81.318,62.88,0.08,,
07:15AM_2020-11-12,82.01,82.19,81.88,82.07,28160,81.621,81.517,81.441,81.355,63.85,0.13,,
07:20AM_2020-11-12,82.1,82.41,82.001,82.28,25069,81.739,81.603,81.593,81.399,66.34,0.18,,
07:25AM_2020-11-12,82.295,82.6,82.14,82.55,44037,81.926,81.727,81.697,81.459,69.27,0.24,0.08,0.16343546111647178
07:30AM_2020-11-12,82.525,83.0,82.37,82.68,55775,82.148,81.915,81.822,81.525,70.59,0.29,0.12,0.17480753308681818
07:35AM_2020-11-12,82.71,82.83,82.49,82.49,38598,82.343,82.017,81.972,81.582,66.1,0.32,0.16,0.15955144514025327
07:40AM_2020-11-12,82.43,82.73,82.41,82.44,25774,82.418,82.129,82.06,81.638,64.93,0.33,0.19,0.13697591468765125
07:45AM_2020-11-12,82.43,82.48,82.28,82.44,15800,82.48,82.251,82.16,81.696,64.93,0.34,0.22,0.11387483345799704
07:50AM_2020-11-12,82.43,82.51,82.11,82.14,36309,82.457,82.342,82.239,81.737,57.81,0.31,0.24,0.07225050110841819
07:55AM_2020-11-12,82.17,82.3,82.14,82.225,23104,82.403,82.368,82.33,81.787,59.17,0.3,0.25,0.04560329715757583
08:00AM_2020-11-12,82.215,82.83,82.215,82.82,33628,82.426,82.452,82.414,81.882,67.19,0.33,0.27,0.06218342700357704
08:05AM_2020-11-12,82.7,82.8,82.46,82.61,12384,82.446,82.488,82.468,81.955,62.52,0.33,0.28,0.05347350643517251
08:10AM_2020-11-12,82.64,82.64,82.315,82.34,11401,82.429,82.465,82.474,82.034,57.04,0.31,0.29,0.02541792387855052
08:15AM_2020-11-12,82.3,82.49,82.16,82.43,16714,82.428,82.437,82.462,82.08,58.35,0.3,0.29,0.009624001557063555
08:20AM_2020-11-12,82.46,82.6,82.38,82.38,11195,82.468,82.425,82.432,82.127,57.31,0.28,0.29,-0.0066130141513162655
08:25AM_2020-11-12,82.28,82.56,82.28,82.54,8247,82.52,82.436,82.436,82.205,59.79,0.28,0.29,-0.008859799217989905
08:30AM_2020-11-12,82.52,82.54,82.235,82.26,6960,82.427,82.416,82.418,82.239,53.88,0.25,0.28,-0.03027957737362158
08:35AM_2020-11-12,82.3,82.39,82.29,82.31,7298,82.377,82.435,82.405,82.283,54.74,0.23,0.27,-0.041464913647805135
08:40AM_2020-11-12,82.265,82.29,81.91,82.05,13817,82.328,82.416,82.396,82.318,49.56,0.19,0.25,-0.06533811507218079
08:45AM_2020-11-12,82.08,82.23,82.01,82.05,13240,82.265,82.33,82.379,82.355,49.56,0.15,0.23,-0.07917084052724094
08:50AM_2020-11-12,82.07,82.295,82.07,82.28,10179,82.248,82.293,82.325,82.369,54.02,0.14,0.21,-0.07112674679699524
08:55AM_2020-11-12,82.33,82.43,82.305,82.38,8905,82.222,82.298,82.302,82.385,55.85,0.14,0.2,-0.05792655536428404
09:00AM_2020-11-12,82.385,82.52,82.375,82.44,7399,82.252,82.299,82.312,82.393,56.96,0.14,0.19,-0.044607277844756876
09:05AM_2020-11-12,82.45,82.47,82.29,82.29,6034,82.248,82.289,82.298,82.38,53.36,0.13,0.18,-0.04521161840210286
09:10AM_2020-11-12,82.31,82.44,82.25,82.4,13168,82.307,82.273,82.3,82.366,55.58,0.13,0.17,-0.037815693477781936
09:15AM_2020-11-12,82.36,82.43,82.24,82.27,15343,82.343,82.274,82.273,82.355,52.41,0.12,0.16,-0.0410231134476475
09:20AM_2020-11-12,82.27,82.44,82.09,82.1,12349,82.313,82.251,82.257,82.338,48.51,0.09,0.14,-0.05316757290046095
09:25AM_2020-11-12,82.115,82.15,81.99,82.07,9936,82.262,82.253,82.233,82.319,47.83,0.07,0.13,-0.06122131034189621
09:30AM_2020-11-12,82.05,82.33,82.04,82.32,39537,82.242,82.283,82.26,82.328,53.63,0.07,0.12,-0.048280390633161335
09:35AM_2020-11-12,82.31,82.43,82.29,82.34,4101,82.25,82.29,82.289,82.334,54.07,0.07,0.11,-0.03742683285348239
09:40AM_2020-11-12,82.3,82.31,82.07,82.15,13520,82.208,82.264,82.276,82.3,49.29,0.06,0.1,-0.04176696060444435
09:45AM_2020-11-12,82.12,82.19,81.88,81.88,13583,82.143,82.202,82.226,82.264,43.41,0.02,0.08,-0.06041289718061438
09:50AM_2020-11-12,81.9,81.97,81.75,81.83,11870,82.098,82.151,82.165,82.238,42.4,-0.01,0.06,-0.07287040751972622
09:55AM_2020-11-12,81.82,81.82,81.655,81.77,15439,82.048,82.081,82.113,82.206,41.17,-0.04,0.04,-0.08126817914541945
10:00AM_2020-11-12,81.69,81.82,81.67,81.79,42536,81.96,82.028,82.052,82.176,41.78,-0.06,0.02,-0.08139052040592776
10:05AM_2020-11-12,81.71,82.03,81.71,82.03,38206,81.908,82.02,82.028,82.15,48.65,-0.05,0.01,-0.06209417740472727
10:10AM_2020-11-12,82.025,82.15,81.79,82.14,10427,81.907,82.028,82.032,82.145,51.47,-0.04,-0.0,-0.0397928966021793
