Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
12:50PM_2020-10-26,81.79,81.925,81.74,81.82,53086,,,,,,,,
12:55PM_2020-10-26,81.855,82.25,81.855,82.25,76995,,,,,,,,
04:00AM_2020-10-27,78.57,79.19,78.52,79.09,3595,,,,,,,,
04:05AM_2020-10-27,79.13,79.13,78.89,78.89,258,,,,,,,,
04:10AM_2020-10-27,78.79,78.79,78.57,78.59,987,,,,,,,,
04:15AM_2020-10-27,78.69,78.77,78.69,78.75,1352,79.89833333333333,,,,,,,
04:20AM_2020-10-27,78.69,78.69,78.62,78.62,827,79.365,,,,,,,
04:25AM_2020-10-27,78.75,79.29,78.75,79.29,1472,78.87166666666667,,,,,,,
04:30AM_2020-10-27,79.85,80.67,79.85,80.67,1529,79.13499999999999,79.77444444444444,,,,,,
04:55AM_2020-10-27,81.21,81.21,81.21,81.21,151,79.52166666666666,79.70666666666665,79.91799999999999,,,,,
05:00AM_2020-10-27,81.73,82.19,81.67,82.11,1704,80.10833333333333,79.6911111111111,79.947,,,,,
05:05AM_2020-10-27,81.86,81.87,81.75,81.87,500,80.62833333333333,79.99999999999999,79.909,,,,,
05:10AM_2020-10-27,81.73,82.69,81.73,82.69,18811,81.30666666666667,80.4222222222222,80.26899999999999,,,,,
05:15AM_2020-10-27,82.5,82.5,81.94,82.17,15756,81.78666666666666,80.81999999999998,80.597,,,,,
05:20AM_2020-10-27,82.251,82.9,82.23100000000002,82.76,11741,82.135,81.26555555555552,81.01399999999998,,54.681274900398485,,,
05:25AM_2020-10-27,82.86,83.46,82.86,83.46,4374,82.51,81.80333333333331,81.48499999999999,,57.846351197263424,,,
05:30AM_2020-10-27,83.36,84.64,83.29,84.64,8434,82.93166666666667,82.39777777777776,82.08699999999999,,62.5895185459075,,,
05:35AM_2020-10-27,84.72,84.85,84.3,84.5,22613,83.37,82.82333333333332,82.60799999999999,,61.702431444079494,,,
05:40AM_2020-10-27,84.55,84.55,83.89,83.89,20053,83.57000000000001,83.12111111111109,82.92999999999999,,57.85482435739279,,,
05:45AM_2020-10-27,83.729,83.85,83.24,83.24,6992,83.74833333333332,83.24666666666664,83.133,81.52550000000001,53.99132679262676,,,
05:50AM_2020-10-27,83.21,83.21,82.9,82.98,32314,83.78499999999998,83.36999999999998,83.22,81.58350000000002,52.48161877890236,,,
05:55AM_2020-10-27,82.8,82.993,82.45,82.45,10455,83.61666666666666,83.34333333333332,83.27799999999999,81.59350000000002,49.446394451939895,,,
06:00AM_2020-10-27,82.38,82.4,81.89,81.95,20564,83.16833333333334,83.31888888888889,83.204,81.73650000000002,46.70229042892672,,,
06:05AM_2020-10-27,81.9,82.31,81.75,82.24,3709,82.79166666666667,83.26111111111112,83.211,81.90400000000002,48.48790543780251,,,
