Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:20AM_2020-10-23,81.6,81.6,81.59,81.6,1694,,,,,,
11:21AM_2020-10-23,81.63,81.64,81.63,81.64,1024,,,,,,
11:22AM_2020-10-23,81.63,81.63,81.58,81.59,1793,,,,,,
11:23AM_2020-10-23,81.59,81.61,81.59,81.61,754,,,,,,
11:24AM_2020-10-23,81.6,81.6,81.6,81.6,125,,,,,,
11:25AM_2020-10-23,81.61,81.61,81.55,81.595,2765,81.60583333333334,,,,,
11:26AM_2020-10-23,81.6,81.61,81.59,81.61,828,81.6075,,,,,
11:27AM_2020-10-23,81.6,81.62,81.58,81.58,1865,81.59750000000001,,,,,
11:28AM_2020-10-23,81.59,81.64,81.59,81.635,5611,81.605,,,,,
11:29AM_2020-10-23,81.635,81.715,81.635,81.715,2364,81.6225,81.6175,,,,
11:30AM_2020-10-23,81.7,81.72,81.67,81.68,2028,81.63583333333332,81.6255,,,,
11:31AM_2020-10-23,81.67,81.711,81.655,81.71,3411,81.65499999999999,81.63250000000001,,,,
11:32AM_2020-10-23,81.75,81.79,81.73,81.73,4767,81.675,81.6465,,,,
11:33AM_2020-10-23,81.73,81.74,81.69,81.7,1120,81.69500000000001,81.6555,,,,
11:34AM_2020-10-23,81.71,81.74,81.7,81.7,2922,81.70583333333333,81.66550000000001,61.90476190476287,,,
11:35AM_2020-10-23,81.67,81.67,81.61,81.61,1102,81.68833333333333,81.667,50.29761904761951,,,
11:36AM_2020-10-23,81.63,81.65,81.63,81.64,1410,81.68166666666666,81.67,53.432003432003945,,,
11:37AM_2020-10-23,81.62,81.63,81.6,81.61,2279,81.66499999999999,81.673,50.033991533018536,,,
11:38AM_2020-10-23,81.63,81.63,81.595,81.595,836,81.64249999999998,81.66900000000001,48.377380780006746,,,
11:39AM_2020-10-23,81.61,81.64,81.61,81.64,381,81.63249999999998,81.6615,53.36582957734802,,,
11:40AM_2020-10-23,81.64,81.64,81.62,81.62,799,81.61916666666666,81.6555,51.00668401200505,,,
11:41AM_2020-10-23,81.62,81.635,81.56,81.6,2524,81.61749999999999,81.64450000000001,48.688731078149495,,,
11:42AM_2020-10-23,81.52,81.55,81.52,81.55,1562,81.60249999999998,81.6265,43.38107771567049,,,
11:43AM_2020-10-23,81.56,81.56,81.45,81.5,6669,81.58416666666665,81.6065,38.82331797446806,,,
11:44AM_2020-10-23,81.485,81.5,81.485,81.49,577,81.56666666666665,81.5855,37.96422472690892,,,
11:45AM_2020-10-23,81.5,81.51,81.49,81.51,1358,81.54499999999997,81.57549999999999,40.78639887618299,-0.0463818560007212,,
11:46AM_2020-10-23,81.5,81.5,81.45,81.45,927,81.51666666666665,81.5565,35.55992934544737,-0.05262334999315499,,
11:47AM_2020-10-23,81.44,81.46,81.44,81.46,1506,81.49333333333333,81.5415,37.0087242107049,-0.0561159922949912,,
11:48AM_2020-10-23,81.46,81.48,81.43,81.43,2212,81.47333333333331,81.525,34.50256740102745,-0.06060605686431586,,
11:49AM_2020-10-23,81.42,81.46,81.42,81.46,1351,81.46666666666664,81.507,38.95444157777847,-0.06104008401274541,,
11:50AM_2020-10-23,81.47,81.5,81.46,81.47,2437,81.46333333333331,81.492,40.40844932346398,-0.05988679948217168,,
11:51AM_2020-10-23,81.46,81.49,81.46,81.47,530,81.45666666666665,81.47900000000001,40.40844932346398,-0.05830075833164017,,
11:52AM_2020-10-23,81.47,81.47,81.43,81.43,1667,81.4533333333333,81.46700000000001,36.387786575987626,-0.05958462058315206,,
