Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:35AM_2020-10-23,100.93,100.93,100.93,100.93,284,,,,,,
10:36AM_2020-10-23,101.005,101.01,101.005,101.01,200,,,,,,
10:37AM_2020-10-23,101.02,101.02,100.92,100.92,231,,,,,,
10:39AM_2020-10-23,101.01,101.01,101.01,101.01,165,,,,,,
10:47AM_2020-10-23,101.01,101.02,101.01,101.02,552,,,,,,
10:49AM_2020-10-23,101.07,101.07,101.03,101.03,200,100.98666666666666,,,,,
10:50AM_2020-10-23,101.04,101.04,101.04,101.04,100,101.005,,,,,
10:51AM_2020-10-23,101.03,101.03,101.03,101.03,101,101.00833333333333,,,,,
10:52AM_2020-10-23,101.06,101.06,101.06,101.06,207,101.03166666666665,,,,,
10:53AM_2020-10-23,101.12,101.2,101.12,101.2,418,101.06333333333333,101.025,,,,
10:55AM_2020-10-23,101.33,101.33,101.23,101.29,781,101.10833333333333,101.06099999999999,,,,
10:56AM_2020-10-23,101.375,101.435,101.375,101.435,405,101.17583333333334,101.10349999999998,,,,
10:57AM_2020-10-23,101.44,101.47,101.415,101.415,788,101.23833333333334,101.15299999999999,,,,
10:58AM_2020-10-23,101.42,101.44,101.42,101.44,200,101.30666666666669,101.19599999999998,,,,
10:59AM_2020-10-23,101.44,101.5,101.43,101.495,502,101.37916666666668,101.2435,85.09316770186291,,,
11:00AM_2020-10-23,101.455,101.455,101.44,101.44,402,101.41916666666668,101.28450000000001,79.26123720516141,,,
11:01AM_2020-10-23,101.475,101.535,101.475,101.535,618,101.46000000000002,101.33400000000002,81.60619401852036,,,
11:02AM_2020-10-23,101.555,101.555,101.555,101.555,106,101.48000000000002,101.38650000000003,82.06594387551706,,,
11:03AM_2020-10-23,101.56,101.64,101.56,101.63,831,101.51583333333336,101.44350000000004,83.71024208174906,,,
11:04AM_2020-10-23,101.56,101.56,101.56,101.56,100,101.53583333333336,101.47950000000003,76.64678275758625,,,
11:06AM_2020-10-23,101.545,101.55,101.545,101.55,504,101.54500000000002,101.50550000000003,75.6645421101309,,,
11:07AM_2020-10-23,101.55,101.55,101.55,101.55,630,101.56333333333335,101.51700000000002,75.6645421101309,,,
11:09AM_2020-10-23,101.62,101.62,101.62,101.62,117,101.57750000000003,101.53750000000005,77.95776853524056,,,
11:10AM_2020-10-23,101.61,101.61,101.57,101.57,400,101.58,101.55050000000003,72.68873261039984,,,
11:11AM_2020-10-23,101.56,101.56,101.51,101.51,234,101.56,101.55200000000004,66.84974634852418,,,
11:12AM_2020-10-23,101.37,101.37,101.31,101.31,300,101.51833333333336,101.53900000000003,51.887507197136,0.1526313893157436,,
11:13AM_2020-10-23,101.215,101.215,101.215,101.215,200,101.46250000000003,101.50700000000003,46.55709278257034,0.12127981462811022,,
11:14AM_2020-10-23,101.21,101.21,101.21,101.21,124,101.40583333333338,101.47250000000001,46.287571141068355,0.0949356485380548,,
11:15AM_2020-10-23,101.29,101.29,101.29,101.29,228,101.35083333333337,101.4385,51.15941451066738,0.07959551101977524,,
11:16AM_2020-10-23,101.29,101.29,101.29,101.29,100,101.30416666666672,101.41150000000002,51.15941451066738,0.06666981340836742,,
11:18AM_2020-10-23,101.28,101.28,101.28,101.28,220,101.26583333333338,101.38450000000003,50.49544202389268,0.054985351594197596,,
11:19AM_2020-10-23,101.37,101.37,101.37,101.37,151,101.27583333333337,101.36650000000002,56.02689069028033,0.05238373220595349,,
11:20AM_2020-10-23,101.39,101.39,101.39,101.39,106,101.30500000000002,101.34350000000003,57.172119978658955,0.051343902403701236,,
11:24AM_2020-10-23,101.27,101.27,101.27,101.27,300,101.31500000000001,101.31350000000005,48.93686015629999,0.04037145566515221,0.07935517986433954,-0.03898372419918733
11:27AM_2020-10-23,101.215,101.215,101.215,101.215,136,101.30250000000002,101.28400000000003,45.688487003167005,0.02692727140372142,0.06886959817221593,-0.041942326768494506
11:28AM_2020-10-23,101.18,101.18,101.18,101.18,342,101.28416666666669,101.27100000000004,43.70053189658047,0.013295192322502203,0.057754717002273186,-0.04445952467977098
11:29AM_2020-10-23,101.21,101.21,101.21,101.21,102,101.27250000000004,101.27050000000006,45.87443476066213,0.004856438713872535,0.04717506134459306,-0.042318622630720525
11:31AM_2020-10-23,101.23,101.23,101.23,101.23,223,101.24916666666671,101.27250000000004,47.33444510093964,-0.000215022816689725,0.037697044512336506,-0.03791206732902623
11:32AM_2020-10-23,101.15,101.15,101.15,101.15,611,101.2091666666667,101.25850000000005,42.40685853012108,-0.010567706092004414,0.02804409439146832,-0.038611800483472736
11:33AM_2020-10-23,101.08,101.09,101.08,101.09,200,101.17916666666672,101.23850000000004,39.117759904779135,-0.023344677819480353,0.01776633994927859,-0.041111017768758945
11:36AM_2020-10-23,101.04,101.04,101.04,101.04,210,101.15000000000003,101.21450000000004,36.57213425929334,-0.037077693528260625,0.006797533253770746,-0.043875226782031373
11:39AM_2020-10-23,101.09,101.09,101.09,101.09,200,101.13500000000003,101.18650000000004,40.726152172705234,-0.04342603696358083,-0.0032471807896995684,-0.040178856173881256
11:41AM_2020-10-23,101.04,101.04,101.04,101.04,100,101.10666666666668,101.15150000000004,38.04298612957597,-0.051893530686839995,-0.012976450769127654,-0.038917079917712344
11:43AM_2020-10-23,100.965,100.965,100.965,100.965,300,101.06250000000001,101.12100000000005,34.383651632572054,-0.06391913368156565,-0.023164987351615256,-0.0407541463299504
