Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:19AM_2020-10-23,136.635,136.635,136.635,136.635,100,,,,,,
10:20AM_2020-10-23,136.58,136.58,136.58,136.58,118,,,,,,
10:23AM_2020-10-23,136.72,136.72,136.72,136.72,101,,,,,,
10:25AM_2020-10-23,136.71,136.71,136.71,136.71,100,,,,,,
10:26AM_2020-10-23,136.74,136.78,136.74,136.78,400,,,,,,
10:27AM_2020-10-23,136.79,136.79,136.79,136.79,110,136.70250000000001,,,,,
10:28AM_2020-10-23,136.82,136.82,136.82,136.82,175,136.73333333333335,,,,,
10:30AM_2020-10-23,136.81,136.81,136.81,136.81,118,136.77166666666668,,,,,
10:31AM_2020-10-23,136.81,136.81,136.81,136.81,135,136.78666666666666,,,,,
10:34AM_2020-10-23,136.785,136.785,136.785,136.785,200,136.79916666666665,136.744,,,,
10:38AM_2020-10-23,136.83,136.83,136.83,136.83,200,136.8075,136.7635,,,,
10:40AM_2020-10-23,136.94,137.0,136.91,137.0,917,136.8425,136.8055,,,,
10:41AM_2020-10-23,136.86,136.86,136.86,136.86,200,136.84916666666666,136.8195,,,,
10:43AM_2020-10-23,136.9,136.9,136.9,136.9,115,136.86416666666665,136.8385,,,,
10:46AM_2020-10-23,136.88,136.88,136.88,136.88,201,136.8758333333333,136.8485,66.0130718954266,,,
10:48AM_2020-10-23,136.9,136.9,136.9,136.9,114,136.89499999999998,136.8595,66.94376528117587,,,
10:51AM_2020-10-23,137.02,137.02,137.02,137.02,181,136.92666666666665,136.8795,71.91345201189158,,,
10:52AM_2020-10-23,136.94,136.94,136.94,136.94,200,136.91666666666663,136.8925,64.90754691442208,,,
10:53AM_2020-10-23,136.995,137.04,136.995,137.04,200,136.94666666666663,136.9155,68.97614319065367,,,
10:57AM_2020-10-23,137.06,137.09,137.05,137.05,495,136.97166666666664,136.942,69.35872331946305,,,
10:59AM_2020-10-23,137.065,137.09,137.065,137.09,200,137.00666666666663,136.96800000000002,70.90433227306565,,,
11:00AM_2020-10-23,137.02,137.02,137.02,137.02,202,137.02666666666664,136.97,64.74903799543915,,,
11:01AM_2020-10-23,137.02,137.1,137.02,137.1,201,137.04,136.994,68.15184245053244,,,
