Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:11AM_2020-10-23,116.69,116.71,116.69,116.71,210,,,,,,
11:12AM_2020-10-23,116.68,116.68,116.68,116.68,217,,,,,,
11:14AM_2020-10-23,116.67,116.71,116.67,116.71,200,,,,,,
11:15AM_2020-10-23,116.655,116.77,116.655,116.77,722,,,,,,
11:16AM_2020-10-23,116.765,116.79,116.765,116.77,510,,,,,,
11:17AM_2020-10-23,116.835,116.835,116.81,116.81,503,116.74166666666667,,,,,
11:18AM_2020-10-23,116.81,116.835,116.81,116.835,460,116.7625,,,,,
11:19AM_2020-10-23,116.78,116.805,116.78,116.805,390,116.78333333333335,,,,,
11:20AM_2020-10-23,116.78,116.78,116.75,116.75,402,116.79,,,,,
11:21AM_2020-10-23,116.75,116.75,116.735,116.735,200,116.78416666666668,116.75750000000001,,,,
11:22AM_2020-10-23,116.76,116.8,116.76,116.8,738,116.78916666666667,116.7665,,,,
11:23AM_2020-10-23,116.77,116.77,116.77,116.77,125,116.78249999999998,116.7755,,,,
11:24AM_2020-10-23,116.71,116.71,116.71,116.71,100,116.76166666666666,116.7755,,,,
11:25AM_2020-10-23,116.67,116.67,116.67,116.67,138,116.73916666666666,116.7655,,,,
11:26AM_2020-10-23,116.69,116.72,116.69,116.72,303,116.73416666666667,116.76050000000001,50.94339622641564,,,
11:27AM_2020-10-23,116.7,116.72,116.7,116.72,201,116.73166666666667,116.75150000000001,50.94339622641564,,,
11:28AM_2020-10-23,116.785,116.785,116.75,116.75,30372,116.72333333333334,116.74300000000001,53.96542692509253,,,
11:29AM_2020-10-23,116.795,116.815,116.795,116.815,329,116.73083333333334,116.744,59.75084730237337,,,
11:30AM_2020-10-23,116.79,116.79,116.775,116.775,223,116.74166666666666,116.74650000000001,55.15693945423948,,,
11:32AM_2020-10-23,116.81,116.82,116.77,116.79,713,116.76166666666666,116.75200000000002,56.50736270017077,,,
11:33AM_2020-10-23,116.77,116.77,116.755,116.755,501,116.76749999999998,116.74750000000002,52.532142063242276,,,
11:34AM_2020-10-23,116.78,116.78,116.78,116.78,106,116.77749999999997,116.7485,54.9689692726754,,,
11:35AM_2020-10-23,116.78,116.78,116.72,116.72,600,116.77249999999998,116.74950000000001,48.529804109850815,,,
11:36AM_2020-10-23,116.62,116.62,116.605,116.62,700,116.73999999999997,116.74450000000002,40.09884043353017,,,
11:37AM_2020-10-23,116.66,116.66,116.66,116.66,201,116.7208333333333,116.73850000000002,44.26951387036743,,,
11:38AM_2020-10-23,116.66,116.66,116.6,116.6,705,116.68916666666665,116.72650000000002,39.793800026050704,-0.03554053130254431,,
11:39AM_2020-10-23,116.61,116.64,116.61,116.64,200,116.66999999999997,116.71550000000002,43.86816756832276,-0.03801928366407026,,
11:40AM_2020-10-23,116.65,116.65,116.65,116.65,336,116.64833333333331,116.69900000000003,44.872578335194,-0.03873033712493168,,
11:42AM_2020-10-23,116.61,116.64,116.61,116.62,412,116.63166666666665,116.68350000000001,42.420235666935326,-0.04123922132217217,,
11:43AM_2020-10-23,116.625,116.63,116.625,116.63,600,116.63333333333331,116.66750000000002,43.52812346228796,-0.041937187900401796,,
11:44AM_2020-10-23,116.63,116.63,116.63,116.63,125,116.62833333333332,116.65500000000002,43.52812346228796,-0.04200611114090691,,
11:46AM_2020-10-23,116.58,116.605,116.58,116.605,320,116.62916666666665,116.63750000000002,41.228118433962315,-0.043575710703777304,,
11:47AM_2020-10-23,116.59,116.59,116.55,116.55,210,116.61416666666663,116.62050000000002,36.64106036258182,-0.04869632904274113,,
11:48AM_2020-10-23,116.6,116.61,116.58,116.6,442,116.60583333333331,116.6185,42.864606898284976,-0.048164661598420366,-0.041989930422218436,-0.006174731176201931
11:49AM_2020-10-23,116.62,116.62,116.59,116.59,351,116.60083333333331,116.61149999999998,41.97652863472721,-0.04799694879618244,-0.04319133409701124,-0.0048056146991712
11:50AM_2020-10-23,116.58,116.58,116.58,116.58,200,116.59249999999999,116.60949999999998,41.06039216582725,-0.048116296899308963,-0.04417632665747079,-0.0039399702418381755
11:51AM_2020-10-23,116.57,116.57,116.57,116.57,105,116.5825,116.60249999999996,40.11747843035088,-0.04845919017786571,-0.04503289936154978,-0.00342629081631593
11:52AM_2020-10-23,116.6,116.6,116.59,116.59,331,116.58,116.59649999999995,42.93974020052516,-0.04658015567896712,-0.04534235062503325,-0.0012378050539338659
11:54AM_2020-10-23,116.56,116.56,116.54,116.54,348,116.57833333333333,116.58849999999993,38.104696415725726,-0.04856575365641902,-0.04598703123131041,-0.0025787224251086066
11:55AM_2020-10-23,116.57,116.57,116.57,116.57,105,116.57333333333332,116.58249999999994,42.3026064515979,-0.047174803312202584,-0.04622458564748885,-0.0009502176647137317
11:56AM_2020-10-23,116.58,116.58,116.58,116.58,200,116.57166666666666,116.57749999999992,43.673955816928554,-0.044749702007607084,-0.0459296089195125,0.0011799069119054137
11:57AM_2020-10-23,116.61,116.61,116.61,116.61,100,116.57666666666665,116.5779999999999,47.69072223213097,-0.03994656335578384,-0.04473299980676677,0.00478643645098293
11:58AM_2020-10-23,116.62,116.63,116.62,116.63,207,116.58666666666666,116.5859999999999,50.238459090945476,-0.0341327474507267,-0.04261294933555876,0.008480201884832061
11:59AM_2020-10-23,116.575,116.59,116.55,116.59,884,116.58666666666666,116.5849999999999,45.46863421200905,-0.03237966949147619,-0.04056629336674225,0.008186623875266058
12:00PM_2020-10-23,116.65,116.8,116.65,116.78,2750,116.62666666666667,116.6039999999999,63.29518875335497,-0.015480481124640733,-0.035549130918321944,0.020068649793681212
12:01PM_2020-10-23,116.83,116.9,116.81,116.89,1796,116.67999999999999,116.63499999999992,69.50969434059598,0.006710968235410064,-0.027097111087575544,0.03380807932298561
12:02PM_2020-10-23,116.75,116.75,116.75,116.75,400,116.70833333333331,116.65299999999993,56.41737727205402,0.01285286197067137,-0.019107116475926163,0.03195997844659754
12:03PM_2020-10-23,116.72,116.72,116.71,116.71,205,116.72499999999998,116.66499999999994,53.32684243149625,0.014327532424559308,-0.012420186695829071,0.02674771912038838
12:05PM_2020-10-23,116.815,116.815,116.815,116.815,151,116.75583333333333,116.69249999999995,59.58538472079828,0.023695692667047297,-0.005197010823253799,0.028892703490301097
12:06PM_2020-10-23,116.92,116.92,116.88,116.91,401,116.80916666666666,116.72649999999996,64.2555629905244,0.03834373054745299,0.003511137450887559,0.03483259309656543
12:07PM_2020-10-23,116.91,116.91,116.89,116.905,1053,116.82999999999998,116.75899999999997,63.83744238458311,0.048984287513022196,0.012605767463314488,0.03637852004970771
12:09PM_2020-10-23,116.97,117.01,116.96,117.005,1688,116.84916666666665,116.79849999999999,68.2827430233163,0.0647398886967494,0.023032591710001472,0.04170729698674793
12:10PM_2020-10-23,117.03,117.05,116.96,116.96,2551,116.88416666666666,116.8315,64.44372765983158,0.0727565005791746,0.0329773734838361,0.0397791270953385
12:11PM_2020-10-23,116.98,116.99,116.98,116.99,296,116.93083333333333,116.87150000000001,65.8232632482646,0.0806013503380143,0.04250216885467174,0.038099181483342556
12:12PM_2020-10-23,117.0,117.0,116.965,116.965,401,116.95583333333332,116.89000000000001,63.60846073255025,0.0838347642477828,0.05076868793329396,0.03306607631448884
12:13PM_2020-10-23,117.0,117.04,117.0,117.03,800,116.97583333333331,116.904,66.741832636457,0.09059786900047584,0.058734524146730346,0.03186334485374549
12:14PM_2020-10-23,117.01,117.05,117.01,117.05,617,116.99999999999999,116.934,67.66439107475449,0.09645958504317775,0.06627953632601984,0.030180048717157917
12:15PM_2020-10-23,117.04,117.06,117.03,117.06,697,117.00916666666666,116.96899999999998,68.1402655494729,0.10075056387954362,0.07317374183672459,0.027576822042819027
12:16PM_2020-10-23,117.07,117.105,117.06,117.105,1046,117.03333333333332,116.99799999999998,70.26122168765323,0.106554030900881,0.07984979964955588,0.026704231251325122
12:17PM_2020-10-23,117.09,117.09,117.09,117.09,325,117.05,117.01599999999996,68.62134131808133,0.10869003462528326,0.08561784664470137,0.023072187980581887
12:18PM_2020-10-23,117.085,117.085,117.085,117.085,100,117.07,117.03399999999996,68.05118285218816,0.10872604854469614,0.09023948702470033,0.01848656151999581
12:19PM_2020-10-23,117.07,117.07,117.045,117.045,1100,117.07249999999999,117.03799999999997,63.50527287348231,0.10432433809927488,0.09305645723961525,0.01126788085965963
12:20PM_2020-10-23,117.06,117.06,117.01,117.01,1795,117.06583333333333,117.04299999999996,59.744510472528354,0.09689480042150933,0.09382412587599408,0.0030706745455152534
12:21PM_2020-10-23,117.01,117.01,116.94,116.94,596,117.04583333333335,117.03799999999997,52.98612513986718,0.0843856777347014,0.09193643624773555,-0.007550758513034148
12:23PM_2020-10-23,116.93,116.93,116.83,116.83,1559,117.00000000000001,117.02449999999996,44.47247875938178,0.06484849411700111,0.08651884782158867,-0.02167035370458756
12:24PM_2020-10-23,116.775,116.79,116.775,116.79,319,116.95,117.00049999999996,41.839816159340906,0.04561168650636205,0.07833741555854334,-0.032725729052181296
12:25PM_2020-10-23,116.75,116.765,116.75,116.765,342,116.89666666666666,116.97199999999998,40.236607944313015,0.02802602029854029,0.06827513650654274,-0.04024911620800245
12:26PM_2020-10-23,116.68,116.68,116.655,116.655,343,116.83166666666666,116.93149999999999,34.0535909904942,0.005153763066772399,0.05565086181858867,-0.05049709875181627
12:27PM_2020-10-23,116.7,116.75,116.68,116.74,605,116.78666666666668,116.89499999999998,41.530458547844056,-0.006044202149752209,0.0433118490249205,-0.04935605117467271
