Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
09:35AM_2020-11-09,67.0,67.0,66.98,66.98,400,,,,,,,,
09:45AM_2020-11-09,67.47,67.47,67.47,67.47,100,,,,,,,,
09:50AM_2020-11-09,67.48,67.48,67.48,67.48,100,,,,,,,,
09:55AM_2020-11-09,67.82,67.84,67.82,67.84,200,,,,,,,,
10:00AM_2020-11-09,67.96,67.96,67.96,67.96,100,,,,,,,,
10:05AM_2020-11-09,68.17,68.17,68.17,68.17,100,67.65,,,,,,,
10:10AM_2020-11-09,68.3,68.3,67.87,67.87,900,67.8,,,,,,,
10:15AM_2020-11-09,67.86,67.86,67.86,67.86,100,67.86,,,,,,,
10:35AM_2020-11-09,67.93,67.93,67.87,67.87,300,67.93,67.72,,,,,,
10:40AM_2020-11-09,67.64,67.65,67.23,67.23,300,67.83,67.75,67.67,,,,,
10:45AM_2020-11-09,67.25,67.73,67.15,67.73,300,67.79,67.78,67.75,,,,,
10:50AM_2020-11-09,67.57,67.57,67.57,67.57,100,67.69,67.79,67.76,,,,,
10:55AM_2020-11-09,67.48,67.93,67.48,67.88,740,67.69,67.79,67.8,,,,,
11:00AM_2020-11-09,67.92,67.92,67.92,67.92,300,67.7,67.79,67.81,,,,,
11:50AM_2020-11-09,67.0,67.0,66.99,66.99,200,67.55,67.66,67.71,,50.12,,,
12:20PM_2020-11-09,66.72,66.72,66.72,66.72,200,67.47,67.53,67.56,,46.8,,,
12:35PM_2020-11-09,66.06,66.06,66.05,66.05,500,67.19,67.33,67.38,,39.75,,,
12:45PM_2020-11-09,65.99,65.99,65.99,65.99,234,66.92,67.12,67.19,,39.18,,,
12:50PM_2020-11-09,65.35,65.35,65.35,65.35,110,66.5,66.91,66.94,,33.64,,,
12:55PM_2020-11-09,65.22,65.22,64.93,64.93,390,66.0,66.6,66.71,67.19,30.59,,,
06:30AM_2020-11-10,64.99,64.99,63.45,63.45,331,65.41,66.14,66.28,67.02,22.75,,,
06:35AM_2020-11-10,62.76,64.2,62.76,64.2,634,64.99,65.73,65.95,66.85,32.23,,,
06:40AM_2020-11-10,62.53,62.53,62.53,62.53,232,64.41,65.13,65.41,66.61,24.9,,,
06:50AM_2020-11-10,63.25,63.85,63.25,63.76,400,64.04,64.78,65.0,66.4,36.37,,,
07:00AM_2020-11-10,63.18,63.27,63.18,63.27,225,63.69,64.39,64.62,66.17,34.14,,,
07:10AM_2020-11-10,64.19,64.19,64.19,64.19,100,63.57,64.19,64.37,65.97,41.42,-1.68,,
07:30AM_2020-11-10,63.48,63.48,63.48,63.48,100,63.57,63.91,64.12,65.75,37.93,-1.65,,
07:40AM_2020-11-10,62.84,62.84,62.84,62.84,100,63.34,63.63,63.8,65.5,35.07,-1.66,,
07:45AM_2020-11-10,62.87,62.87,62.62,62.62,200,63.36,63.37,63.53,65.23,34.11,-1.67,,
07:50AM_2020-11-10,62.69,62.69,62.69,62.69,100,63.18,63.29,63.3,65.01,34.72,-1.65,,
07:55AM_2020-11-10,62.58,62.58,62.58,62.58,101,63.07,63.11,63.22,64.75,34.19,-1.62,,
08:10AM_2020-11-10,64.01,64.01,64.01,64.01,100,63.04,63.27,63.2,64.57,45.85,-1.47,,
08:40AM_2020-11-10,64.82,64.82,64.82,64.82,100,63.26,63.39,63.43,64.42,51.14,-1.27,,
09:00AM_2020-11-10,64.75,64.75,64.75,64.75,140,63.58,63.55,63.52,64.26,50.68,-1.1,-1.53,0.42884971031262364
09:05AM_2020-11-10,64.81,65.69,64.81,65.69,307,64.09,63.72,63.77,64.2,56.36,-0.88,-1.4,0.5174225282842864
09:10AM_2020-11-10,65.59,65.59,65.53,65.53,200,64.56,63.95,63.9,64.14,55.19,-0.72,-1.26,0.5483850399695718
09:15AM_2020-11-10,65.39,65.39,65.39,65.39,100,65.03,64.23,64.09,64.1,54.14,-0.59,-1.13,0.5416418945893593
09:20AM_2020-11-10,65.44,65.44,65.44,65.44,100,65.27,64.54,64.35,64.08,54.47,-0.48,-1.0,0.5225099053485096
09:30AM_2020-11-10,65.62,65.62,65.61,65.61,280,65.4,64.87,64.65,64.09,55.66,-0.37,-0.87,0.5030829731686561
09:35AM_2020-11-10,66.065,66.95,66.065,66.95,898,65.77,65.35,65.08,64.19,63.68,-0.18,-0.73,0.5580096071625891
09:40AM_2020-11-10,66.93,67.16,66.93,67.16,530,66.01,65.7,65.54,64.38,64.76,-0.0,-0.59,0.5832744941679496
09:45AM_2020-11-10,67.31,67.57,67.31,67.57,400,66.35,66.01,65.89,64.54,66.82,0.16,-0.44,0.600057677886364
09:50AM_2020-11-10,67.45,67.45,67.45,67.45,100,66.7,66.31,66.15,64.79,65.61,0.28,-0.29,0.5754538774285567
09:55AM_2020-11-10,67.36,67.36,67.36,67.36,100,67.02,66.5,66.41,64.97,64.66,0.36,-0.16,0.5268022430895931
10:40AM_2020-11-10,66.06,66.14,66.03,66.14,400,67.1,66.56,66.46,65.11,53.4,0.33,-0.06,0.39231364243583067
10:55AM_2020-11-10,66.01,66.08,66.01,66.08,300,66.96,66.64,66.52,65.21,52.91,0.29,0.01,0.2842085367929771
11:00AM_2020-11-10,66.39,66.39,66.39,66.39,159,66.83,66.75,66.61,65.35,55.19,0.28,0.06,0.22127190983043432
11:20AM_2020-11-10,66.39,66.39,66.39,66.39,100,66.63,66.83,66.71,65.53,55.19,0.27,0.1,0.16965745300441276
11:25AM_2020-11-10,66.38,66.38,66.38,66.38,200,66.46,66.77,66.79,65.72,55.09,0.26,0.14,0.1268203678969891
11:30AM_2020-11-10,66.51,66.51,66.51,66.51,200,66.31,66.7,66.74,65.91,56.2,0.26,0.16,0.10037578378600595
11:35AM_2020-11-10,66.94,66.94,66.94,66.94,400,66.45,66.63,66.72,66.13,59.74,0.29,0.19,0.10450849295087852
11:45AM_2020-11-10,66.9,66.9,66.9,66.9,100,66.58,66.57,66.65,66.27,59.26,0.31,0.21,0.09735731572744238
12:10PM_2020-11-10,67.19,67.2,67.19,67.2,320,66.72,66.55,66.63,66.39,61.74,0.34,0.24,0.10498460232992618
12:15PM_2020-11-10,67.14,67.14,67.14,67.14,231,66.84,66.66,66.61,66.51,60.94,0.36,0.26,0.09826126866560525
12:25PM_2020-11-10,67.1,67.12,66.99,67.12,790,66.97,66.77,66.7,66.58,60.66,0.37,0.28,0.08522444174143046
12:30PM_2020-11-10,67.12,67.3,67.12,67.3,300,67.1,66.88,66.83,66.67,62.35,0.39,0.3,0.081483140586044
12:40PM_2020-11-10,67.39,67.39,67.39,67.39,100,67.18,66.99,66.93,66.77,63.2,0.4,0.32,0.07783491378372631
12:45PM_2020-11-10,67.71,67.71,67.71,67.71,200,67.31,67.13,67.06,66.88,66.13,0.44,0.35,0.08893693142530956
12:50PM_2020-11-10,66.92,67.05,66.92,67.05,500,67.28,67.19,67.13,66.96,56.19,0.4,0.36,0.04595811461650845
12:55PM_2020-11-10,66.95,66.95,66.95,66.95,400,67.25,67.2,67.17,66.96,54.85,0.37,0.36,0.006968642988611495
03:00PM_2020-11-10,67.37,67.37,67.37,67.37,100,67.29,67.25,67.21,66.97,59.26,0.37,0.36,0.005692810401650039
04:35AM_2020-11-11,68.0,68.0,68.0,68.0,200,67.41,67.34,67.32,66.99,64.81,0.41,0.37,0.041510771718624884
05:50AM_2020-11-11,68.09,68.09,68.09,68.09,203,67.53,67.44,67.41,67.02,65.53,0.45,0.39,0.0641446178027118
06:30AM_2020-11-11,67.8,67.91,67.79,67.91,846,67.56,67.53,67.49,67.05,62.76,0.46,0.4,0.05995144447534878
06:35AM_2020-11-11,68.53,68.53,68.53,68.53,100,67.81,67.67,67.63,67.17,67.81,0.51,0.42,0.09008091776657062
06:45AM_2020-11-11,68.89,68.89,68.27,68.27,300,68.03,67.76,67.73,67.28,63.89,0.53,0.45,0.08377886744899565
06:55AM_2020-11-11,68.3,68.3,68.0,68.17,432,68.16,67.82,67.8,67.37,62.4,0.53,0.46,0.06499248504580685
07:05AM_2020-11-11,67.5,67.5,67.5,67.5,200,68.08,67.87,67.78,67.42,53.4,0.47,0.46,0.002841778965558095
07:15AM_2020-11-11,68.0,68.0,67.0,67.0,1200,67.9,67.87,67.78,67.45,47.85,0.37,0.44,-0.07238827651711038
07:20AM_2020-11-11,66.91,66.91,66.91,66.91,100,67.73,67.82,67.77,67.47,46.9,0.29,0.41,-0.12554230130588784
07:25AM_2020-11-11,66.63,66.63,66.63,66.63,100,67.41,67.67,67.7,67.46,43.99,0.2,0.37,-0.17391229575330536
07:40AM_2020-11-11,67.13,67.13,67.13,67.13,100,67.22,67.56,67.61,67.47,49.96,0.16,0.33,-0.16657395854962925
07:50AM_2020-11-11,66.98,66.98,66.98,66.98,200,67.03,67.46,67.5,67.46,48.3,0.12,0.29,-0.16580523181450724
07:55AM_2020-11-11,67.2,67.2,67.19,67.19,200,66.97,67.31,67.43,67.46,50.77,0.1,0.25,-0.14584224493568554
08:35AM_2020-11-11,68.39,68.39,68.39,68.39,100,67.2,67.32,67.42,67.52,61.96,0.19,0.24,-0.05138326925631953
08:50AM_2020-11-11,68.74,68.74,68.74,68.74,354,67.51,67.39,67.46,67.6,64.5,0.28,0.24,0.030688752004323555
09:05AM_2020-11-11,69.19,69.34,69.19,69.31,300,67.96,67.59,67.58,67.69,68.21,0.39,0.27,0.11466445940479864
09:15AM_2020-11-11,69.15,69.15,69.15,69.15,132,68.29,67.83,67.74,67.76,66.12,0.46,0.31,0.14858297696786638
09:20AM_2020-11-11,69.33,69.33,69.33,69.33,100,68.69,68.09,67.98,67.88,67.33,0.52,0.35,0.1707079080096665
09:25AM_2020-11-11,69.185,69.2,69.085,69.1,1000,69.0,68.37,68.19,67.98,64.17,0.55,0.39,0.15772670203648909
09:30AM_2020-11-11,68.94,68.94,68.94,68.94,100,69.1,68.57,68.43,68.06,61.99,0.55,0.42,0.12752989117722485
09:40AM_2020-11-11,69.7,69.7,69.7,69.7,1212,69.26,68.87,68.68,68.15,67.62,0.61,0.46,0.14654722371378126
09:45AM_2020-11-11,69.7,69.71,69.7,69.71,3028,69.32,69.15,68.96,68.23,67.69,0.65,0.5,0.14721684926867018
10:15AM_2020-11-11,69.4,69.4,69.4,69.4,100,69.36,69.26,69.18,68.3,63.26,0.64,0.53,0.11559419526346082
10:20AM_2020-11-11,69.46,69.47,69.46,69.47,200,69.39,69.35,69.28,68.35,63.84,0.64,0.55,0.0893763275097218
10:25AM_2020-11-11,69.06,69.11,69.06,69.11,400,69.39,69.32,69.32,68.39,58.75,0.6,0.56,0.04027515684994931
10:35AM_2020-11-11,69.59,69.64,69.59,69.64,200,69.51,69.38,69.35,68.47,63.38,0.6,0.57,0.036111065322181446
10:40AM_2020-11-11,69.6,69.6,69.55,69.55,414,69.48,69.4,69.4,68.57,62.1,0.59,0.57,0.020681696987850273
10:45AM_2020-11-11,69.56,69.64,69.53,69.64,385,69.47,69.46,69.43,68.7,62.91,0.59,0.58,0.010440346096004305
11:00AM_2020-11-11,69.59,69.59,69.59,69.59,100,69.5,69.53,69.47,68.84,62.12,0.57,0.58,-0.004970656029786413
11:15AM_2020-11-11,69.06,69.06,69.031,69.031,425,69.43,69.46,69.48,68.96,53.98,0.51,0.56,-0.05528588695196057
11:20AM_2020-11-11,69.26,69.26,69.26,69.26,100,69.45,69.41,69.44,69.06,56.49,0.47,0.54,-0.0744264779216538
11:25AM_2020-11-11,69.08,69.08,69.08,69.08,100,69.36,69.37,69.38,69.17,54.0,0.42,0.52,-0.09895581861861069
11:30AM_2020-11-11,69.25,69.25,69.23,69.23,200,69.31,69.35,69.36,69.27,55.75,0.39,0.49,-0.10429148528788046
11:35AM_2020-11-11,69.17,69.17,69.17,69.17,100,69.23,69.35,69.33,69.31,54.85,0.35,0.46,-0.11048123246700325
11:55AM_2020-11-11,69.1,69.1,69.1,69.1,138,69.15,69.29,69.33,69.33,53.76,0.32,0.43,-0.11726819154956253
12:25PM_2020-11-11,69.05,69.05,69.05,69.05,100,69.15,69.24,69.27,69.31,52.95,0.28,0.4,-0.12253005666743172
12:40PM_2020-11-11,68.92,68.92,68.92,68.92,100,69.09,69.16,69.21,69.3,50.8,0.24,0.37,-0.13138632909089187
12:50PM_2020-11-11,69.46,69.46,69.46,69.46,110,69.16,69.14,69.19,69.31,58.35,0.25,0.35,-0.09897395516497165
12:55PM_2020-11-11,69.65,69.65,69.65,69.65,110,69.23,69.21,69.2,69.34,60.64,0.27,0.33,-0.06450490408590759
