Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:50AM_2020-10-21,58.09,58.09,58.09,58.09,100,,,,,,,,
12:05PM_2020-10-21,58.16,58.16,58.16,58.16,100,,,,,,,,
12:10PM_2020-10-21,57.81,57.81,57.81,57.81,110,,,,,,,,
12:15PM_2020-10-21,57.69,57.69,57.69,57.69,100,,,,,,,,
12:35PM_2020-10-21,57.0,57.0,57.0,57.0,236,,,,,,,,
12:40PM_2020-10-21,56.9,56.9,56.9,56.9,100,57.60833333333333,,,,,,,
12:45PM_2020-10-21,56.5,56.5,56.14,56.14,364,57.283333333333324,,,,,,,
12:50PM_2020-10-21,56.08,56.38,56.08,56.38,300,56.98666666666666,,,,,,,
12:55PM_2020-10-21,56.21,56.25,56.09,56.18,1642,56.714999999999996,57.14999999999999,,,,,,
06:25AM_2020-10-22,56.498999999999995,56.498999999999995,56.498999999999995,56.498999999999995,100,56.5165,56.97322222222221,57.08489999999999,,,,,
06:30AM_2020-10-22,56.72,58.57,56.72,58.57,370,56.778166666666664,57.01877777777778,57.13289999999999,,,,,
06:35AM_2020-10-22,58.85,58.85,58.85,58.85,275,57.103166666666674,57.13433333333334,57.2019,,,,,
06:40AM_2020-10-22,59.83,59.9,59.66,59.85,880,57.72150000000001,57.37433333333335,57.405899999999995,,,,,
06:45AM_2020-10-22,60.07,60.07,60.04,60.04,300,58.33150000000001,57.71211111111112,57.64089999999999,,,,,
06:50AM_2020-10-22,60.16,60.16,59.76,59.76,300,58.92816666666668,58.029888888888905,57.916899999999984,,62.51874062968513,,,
06:55AM_2020-10-22,59.71,59.71,59.71,59.71,100,59.463333333333345,58.426555555555574,58.19789999999999,,62.01807573504176,,,
07:05AM_2020-10-22,58.88,58.88,58.88,58.88,135,59.515000000000015,58.70433333333335,58.47189999999999,,54.25131446255225,,,
07:25AM_2020-10-22,58.14,58.14,58.14,58.14,100,59.396666666666675,58.922111111111136,58.64789999999999,,48.42816432661703,,,
07:35AM_2020-10-22,57.83,57.83,57.83,57.83,100,59.06,59.07000000000002,58.8129,,46.19138390001848,,,
07:50AM_2020-10-22,58.06,58.06,58.06,58.06,400,58.73,59.01333333333336,58.96900000000001,58.02695,48.10647460083943,,,
08:00AM_2020-10-22,58.71,58.71,58.71,58.71,100,58.555,58.997777777777806,58.983000000000004,58.057950000000005,53.17820108630541,,,
08:10AM_2020-10-22,58.97,58.97,58.97,58.97,100,58.431666666666665,58.90000000000003,58.995000000000005,58.09845,55.069785869970396,,,
