Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
06:30AM_2020-11-10,64.99,64.99,63.45,63.45,331,,,,,,,,
06:35AM_2020-11-10,62.76,64.2,62.76,64.2,634,,,,,,,,
06:40AM_2020-11-10,62.53,62.53,62.53,62.53,232,,,,,,,,
06:50AM_2020-11-10,63.25,63.85,63.25,63.76,400,,,,,,,,
07:00AM_2020-11-10,63.18,63.27,63.18,63.27,225,,,,,,,,
07:10AM_2020-11-10,64.19,64.19,64.19,64.19,100,63.567,,,,,,,
07:30AM_2020-11-10,63.48,63.48,63.48,63.48,100,63.572,,,,,,,
07:40AM_2020-11-10,62.84,62.84,62.84,62.84,100,63.345,,,,,,,
07:45AM_2020-11-10,62.87,62.87,62.62,62.62,200,63.36,63.371,,,,,,
07:50AM_2020-11-10,62.69,62.69,62.69,62.69,100,63.182,63.287,63.303,,,,,
07:55AM_2020-11-10,62.58,62.58,62.58,62.58,101,63.067,63.107,63.216,,,,,
08:10AM_2020-11-10,64.01,64.01,64.01,64.01,100,63.037,63.271,63.197,,,,,
08:40AM_2020-11-10,64.82,64.82,64.82,64.82,100,63.26,63.389,63.426,,,,,
09:00AM_2020-11-10,64.75,64.75,64.75,64.75,140,63.578,63.553,63.525,,,,,
09:05AM_2020-11-10,64.81,65.69,64.81,65.69,307,64.09,63.72,63.767,,61.13,,,
09:10AM_2020-11-10,65.59,65.59,65.53,65.53,200,64.563,63.948,63.901,,60.1,,,
09:15AM_2020-11-10,65.39,65.39,65.39,65.39,100,65.032,64.231,64.092,,59.16,,,
09:20AM_2020-11-10,65.44,65.44,65.44,65.44,100,65.27,64.544,64.352,,59.41,,,
09:30AM_2020-11-10,65.62,65.62,65.61,65.61,280,65.402,64.869,64.651,,60.28,,,
09:35AM_2020-11-10,66.065,66.95,66.065,66.95,898,65.768,65.354,65.077,64.19,66.38,,,
09:40AM_2020-11-10,66.93,67.16,66.93,67.16,530,66.013,65.704,65.535,64.376,67.23,,,
09:45AM_2020-11-10,67.31,67.57,67.31,67.57,400,66.353,66.01,65.891,64.544,68.89,,,
09:50AM_2020-11-10,67.45,67.45,67.45,67.45,100,66.697,66.31,66.154,64.79,67.81,,,
09:55AM_2020-11-10,67.36,67.36,67.36,67.36,100,67.017,66.496,66.415,64.97,66.96,,,
10:40AM_2020-11-10,66.06,66.14,66.03,66.14,400,67.105,66.563,66.46,65.114,56.63,,,
10:55AM_2020-11-10,66.01,66.08,66.01,66.08,300,66.96,66.64,66.515,65.208,56.17,1.35,,
11:00AM_2020-11-10,66.39,66.39,66.39,66.39,159,66.832,66.746,66.615,65.354,58.06,1.27,,
11:20AM_2020-11-10,66.39,66.39,66.39,66.39,100,66.635,66.832,66.71,65.531,58.06,1.19,,
11:25AM_2020-11-10,66.38,66.38,66.38,66.38,200,66.457,66.769,66.787,65.719,57.97,1.11,,
11:30AM_2020-11-10,66.51,66.51,66.51,66.51,200,66.315,66.697,66.743,65.91,58.9,1.05,,
11:35AM_2020-11-10,66.94,66.94,66.94,66.94,400,66.448,66.627,66.721,66.128,61.89,1.02,,
11:45AM_2020-11-10,66.9,66.9,66.9,66.9,100,66.585,66.566,66.654,66.273,61.44,0.99,,
12:10PM_2020-11-10,67.19,67.2,67.19,67.2,320,66.72,66.548,66.629,66.392,63.58,0.97,,
12:15PM_2020-11-10,67.14,67.14,67.14,67.14,231,66.845,66.659,66.607,66.511,62.83,0.94,1.1,-0.15547146709391924
12:25PM_2020-11-10,67.1,67.12,66.99,67.12,790,66.968,66.774,66.705,66.583,62.56,0.91,1.06,-0.15168062452876385
12:30PM_2020-11-10,67.12,67.3,67.12,67.3,300,67.1,66.876,66.827,66.671,64.03,0.89,1.03,-0.13953754761323456
12:40PM_2020-11-10,67.39,67.39,67.39,67.39,100,67.175,66.987,66.927,66.771,64.77,0.87,0.99,-0.12822156762097525
12:45PM_2020-11-10,67.71,67.71,67.71,67.71,200,67.31,67.134,67.059,66.885,67.36,0.87,0.97,-0.10304689275944223
12:50PM_2020-11-10,66.92,67.05,66.92,67.05,500,67.285,67.194,67.126,66.957,57.92,0.8,0.93,-0.13281200032526352
