Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:07AM_2020-10-23,72.86,72.885,72.86,72.885,830,,,,,,
11:08AM_2020-10-23,72.85,72.86,72.85,72.86,365,,,,,,
11:09AM_2020-10-23,72.92,72.92,72.91,72.91,402,,,,,,
11:10AM_2020-10-23,72.87,72.87,72.87,72.87,206,,,,,,
11:11AM_2020-10-23,72.84,72.84,72.835,72.835,470,,,,,,
11:12AM_2020-10-23,72.81,72.81,72.81,72.81,300,72.86166666666666,,,,,
11:13AM_2020-10-23,72.825,72.825,72.825,72.825,190,72.85166666666666,,,,,
11:14AM_2020-10-23,72.82,72.82,72.82,72.82,200,72.84499999999998,,,,,
11:15AM_2020-10-23,72.835,72.845,72.835,72.845,400,72.83416666666666,,,,,
11:16AM_2020-10-23,72.87,72.87,72.84,72.86,930,72.8325,72.852,,,,
11:17AM_2020-10-23,72.87,72.87,72.87,72.87,200,72.83833333333334,72.8505,,,,
11:18AM_2020-10-23,72.86,72.885,72.86,72.885,700,72.85083333333334,72.853,,,,
11:19AM_2020-10-23,72.89,72.89,72.89,72.89,573,72.86166666666666,72.851,,,,
11:20AM_2020-10-23,72.86,72.86,72.805,72.83,626,72.86333333333333,72.84700000000001,,,,
11:21AM_2020-10-23,72.83,72.83,72.83,72.83,300,72.86083333333333,72.8465,41.53846153846093,,,
11:22AM_2020-10-23,72.83,72.83,72.83,72.83,102,72.85583333333332,72.84850000000002,41.53846153846093,,,
11:23AM_2020-10-23,72.815,72.84,72.815,72.83,1771,72.84916666666665,72.84900000000002,41.538461538460936,,,
11:24AM_2020-10-23,72.84,72.845,72.84,72.845,400,72.84249999999999,72.85150000000002,44.72480253182934,,,
11:25AM_2020-10-23,72.845,72.845,72.84,72.84,201,72.83416666666666,72.85100000000001,43.866542584358946,,,
11:26AM_2020-10-23,72.83,72.85,72.83,72.84,593,72.83583333333334,72.84900000000002,43.866542584358946,,,
11:27AM_2020-10-23,72.845,72.845,72.825,72.825,349,72.83500000000001,72.84450000000001,41.12102063033873,,,
11:28AM_2020-10-23,72.835,72.835,72.835,72.835,104,72.83583333333334,72.83950000000002,43.65297530996364,,,
