Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:58AM_2020-10-23,1625.56,1625.56,1625.19,1625.19,405,,,,,,
10:59AM_2020-10-23,1625.42,1625.42,1624.99,1624.99,507,,,,,,
11:00AM_2020-10-23,1625.46,1625.46,1624.63,1624.705,601,,,,,,
11:01AM_2020-10-23,1624.54,1625.31,1624.54,1625.31,456,,,,,,
11:03AM_2020-10-23,1626.295,1626.295,1626.295,1626.295,242,,,,,,
11:04AM_2020-10-23,1626.625,1627.285,1626.625,1627.285,721,1625.6291666666666,,,,,
11:05AM_2020-10-23,1627.215,1627.215,1626.26,1626.27,1497,1625.8091666666667,,,,,
11:06AM_2020-10-23,1625.4,1625.485,1624.77,1624.77,822,1625.7725,,,,,
11:07AM_2020-10-23,1625.76,1625.76,1625.76,1625.76,102,1625.9483333333335,,,,,
11:08AM_2020-10-23,1625.785,1625.785,1625.785,1625.785,194,1626.0275000000001,1625.636,,,,
11:09AM_2020-10-23,1626.05,1626.415,1625.96,1626.41,1107,1626.0466666666669,1625.758,,,,
11:13AM_2020-10-23,1626.46,1626.46,1626.05,1626.05,1054,1625.8408333333334,1625.864,,,,
11:14AM_2020-10-23,1625.5,1625.5,1625.5,1625.5,225,1625.7124999999999,1625.9434999999999,,,,
11:16AM_2020-10-23,1626.67,1626.67,1626.67,1626.67,148,1626.0291666666665,1626.0795,,,,
11:17AM_2020-10-23,1627.56,1627.56,1627.0,1627.0,531,1626.2358333333332,1626.1499999999999,59.39771547248099,,,
11:18AM_2020-10-23,1626.84,1626.84,1626.84,1626.84,366,1626.4116666666666,1626.1054999999997,58.353605901277845,,,
11:19AM_2020-10-23,1626.87,1626.87,1626.87,1626.87,241,1626.4883333333335,1626.1654999999996,58.50090527949233,,,
11:20AM_2020-10-23,1625.475,1625.475,1625.475,1625.475,414,1626.3925000000002,1626.2359999999994,49.69844720850848,,,
11:21AM_2020-10-23,1625.08,1625.08,1624.39,1624.39,878,1626.2075000000002,1626.0989999999993,44.13590148453647,,,
11:23AM_2020-10-23,1625.11,1625.11,1625.11,1625.11,8901,1625.9475000000002,1626.0314999999991,48.27334970011033,,,
11:24AM_2020-10-23,1625.86,1625.97,1625.86,1625.97,525,1625.7758333333334,1625.9874999999993,52.772640647329744,,,
11:25AM_2020-10-23,1626.02,1626.17,1626.02,1626.17,471,1625.6641666666667,1625.9994999999992,53.779526730548916,,,
11:26AM_2020-10-23,1625.64,1625.95,1625.64,1625.95,380,1625.5108333333337,1626.0444999999993,52.4547316312712,,,
11:27AM_2020-10-23,1625.535,1625.94,1625.535,1625.94,1122,1625.5883333333338,1625.9714999999992,52.391555208716724,,,
11:29AM_2020-10-23,1625.82,1626.67,1625.82,1626.67,502,1625.968333333334,1625.938499999999,56.50942884173203,,,
11:30AM_2020-10-23,1626.78,1626.78,1626.78,1626.78,186,1626.2466666666671,1625.932499999999,57.111413279486726,0.1880404988933151,,
11:34AM_2020-10-23,1627.5,1627.5,1627.5,1627.5,323,1626.5016666666672,1625.995499999999,60.92404013351826,0.28443006053635145,,
11:36AM_2020-10-23,1626.88,1626.88,1625.93,1625.93,368,1626.4616666666673,1626.040999999999,50.40235632111488,0.23146541441019508,,
11:38AM_2020-10-23,1627.3,1627.3,1627.3,1627.3,126,1626.6866666666672,1626.3319999999992,57.32779425617843,0.2966188635771232,,
11:39AM_2020-10-23,1627.03,1627.03,1627.03,1627.03,118,1626.8683333333338,1626.523999999999,55.67774940346022,0.32274627972128656,,
11:40AM_2020-10-23,1626.37,1626.37,1626.37,1626.37,289,1626.8183333333336,1626.563999999999,51.7561994621085,0.286888884623977,,
11:42AM_2020-10-23,1626.69,1626.69,1626.4,1626.4,468,1626.755,1626.586999999999,51.92196140273615,0.25791925730118237,,
11:43AM_2020-10-23,1626.44,1626.45,1626.44,1626.45,636,1626.5800000000002,1626.6369999999988,52.21664325946423,0.23627160903038202,,
11:44AM_2020-10-23,1627.61,1627.61,1627.48,1627.48,412,1626.8383333333334,1626.7909999999988,57.93625438060303,0.29878388905717657,0.2670183063501099,0.03176558270706664
11:45AM_2020-10-23,1626.76,1626.76,1626.76,1626.76,614,1626.7483333333337,1626.7999999999988,53.14719572814349,0.2869199045876485,0.27099862599761765,0.01592127859003084
11:47AM_2020-10-23,1626.22,1626.97,1626.01,1626.01,748,1626.5783333333336,1626.7229999999986,48.63714652888642,0.21452595772871064,0.2597040923438363,-0.045178134615125654
11:49AM_2020-10-23,1626.38,1626.38,1626.38,1626.38,523,1626.5800000000006,1626.6109999999985,50.85291234007333,0.18487798275145906,0.24473887042536085,-0.0598608876739018
11:50AM_2020-10-23,1627.46,1627.83,1626.97,1627.47,1067,1626.758333333334,1626.7649999999987,56.7695374651098,0.24649420768082564,0.2450899378764538,0.0014042698043718327
11:51AM_2020-10-23,1626.8,1626.8,1626.8,1626.8,190,1626.8166666666668,1626.7149999999988,52.57943030377578,0.2385126835349638,0.24377448700815582,-0.005261803473192023
11:53AM_2020-10-23,1626.81,1626.81,1626.665,1626.665,298,1626.6808333333338,1626.6784999999986,51.75059400518545,0.2187720286228796,0.23877399533110058,-0.020001966708220992
11:54AM_2020-10-23,1626.08,1626.12,1626.08,1626.12,541,1626.574166666667,1626.653499999999,48.43143798410515,0.15733679154186575,0.22248655457325364,-0.06514976303138789
11:55AM_2020-10-23,1625.27,1625.44,1625.0,1625.0,494,1626.4058333333335,1626.5134999999989,42.411376822713336,0.01806602982264849,0.1816024496231326,-0.1635364198004841
11:56AM_2020-10-23,1625.24,1625.24,1625.18,1625.18,557,1626.2058333333334,1626.3864999999987,43.62422169402757,-0.07689614565333613,0.12990273056783885,-0.206798876221175
11:57AM_2020-10-23,1625.34,1625.34,1625.09,1625.09,447,1625.809166666667,1626.1474999999987,43.13505864760805,-0.15759988831223382,0.07240220679182433,-0.23000209510405814
11:58AM_2020-10-23,1625.33,1625.33,1625.24,1625.24,320,1625.549166666667,1625.9954999999989,44.25694825129222,-0.20706749423220572,0.016508266587018317,-0.22357576081922403
11:59AM_2020-10-23,1624.83,1624.83,1624.83,1624.83,313,1625.2433333333338,1625.877499999999,41.82783271637651,-0.2761709747196619,-0.04202758167431773,-0.23414339304534418
