Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:47AM_2020-10-23,485.6,485.6,485.6,485.6,181,,,,,,
09:48AM_2020-10-23,485.49,485.49,485.49,485.49,109,,,,,,
09:50AM_2020-10-23,485.12,485.19,485.08,485.19,565,,,,,,
09:51AM_2020-10-23,485.19,485.2,485.1,485.18,927,,,,,,
09:53AM_2020-10-23,485.24,485.24,485.24,485.24,152,,,,,,
09:54AM_2020-10-23,484.93,484.93,484.93,484.93,176,485.2716666666666,,,,,
09:55AM_2020-10-23,485.12,485.12,485.12,485.12,114,485.1916666666666,,,,,
09:57AM_2020-10-23,484.67,484.67,484.67,484.67,214,485.055,,,,,
09:58AM_2020-10-23,484.47,484.515,484.47,484.515,492,484.94249999999994,,,,,
09:59AM_2020-10-23,484.09,484.09,484.09,484.09,105,484.7608333333333,485.00249999999994,,,,
10:01AM_2020-10-23,484.36,484.36,484.36,484.36,302,484.61416666666673,484.8784999999999,,,,
10:02AM_2020-10-23,484.485,484.485,484.485,484.485,284,484.54000000000013,484.7779999999999,,,,
10:03AM_2020-10-23,485.025,485.025,484.74,484.74,202,484.47666666666674,484.7329999999999,,,,
10:05AM_2020-10-23,485.13,485.13,485.13,485.13,102,484.55333333333346,484.7279999999999,,,,
10:06AM_2020-10-23,485.15,485.15,485.15,485.15,107,484.6591666666668,484.7189999999999,42.671009771986355,,,
10:07AM_2020-10-23,485.155,485.155,485.155,485.155,202,484.83666666666676,484.7414999999998,42.771385692845705,,,
10:08AM_2020-10-23,485.35,485.35,485.35,485.35,459,485.0016666666667,484.7644999999999,46.69151910531242,,,
10:14AM_2020-10-23,485.57,485.57,485.57,485.57,115,485.18250000000006,484.8544999999998,50.78730737314712,,,
10:15AM_2020-10-23,485.85,485.85,485.78,485.78,313,485.35583333333335,484.98099999999977,54.38965673306371,,,
10:16AM_2020-10-23,485.48,485.48,485.48,485.48,113,485.4141666666667,485.1199999999997,48.88453606917773,,,
10:18AM_2020-10-23,485.58,485.59,485.58,485.59,209,485.4875,485.24299999999977,50.848977980237805,,,
10:19AM_2020-10-23,485.75,485.75,485.75,485.75,205,485.58666666666676,485.3694999999998,53.63987288775373,,,
10:21AM_2020-10-23,485.925,486.04,485.925,486.0,323,485.6950000000001,485.4954999999998,57.68311145740849,,,
10:22AM_2020-10-23,486.21,486.21,486.21,486.21,103,485.80166666666673,485.6034999999998,60.77756040234906,,,
10:33AM_2020-10-23,486.5,486.5,486.39,486.49,610,485.9200000000001,485.73749999999984,64.50460840175266,,,
10:36AM_2020-10-23,486.11,486.14,485.68,485.68,744,485.9533333333334,485.78999999999985,49.77075661264277,0.4530712241253809,,
10:37AM_2020-10-23,485.5,485.5,485.5,485.5,251,485.93833333333333,485.80499999999984,47.19112295165438,0.40194564899144325,,
10:48AM_2020-10-23,485.68,485.68,485.68,485.68,118,485.9266666666667,485.8159999999999,49.982938058556236,0.3716683961201852,,
10:49AM_2020-10-23,485.54,485.68,485.54,485.68,247,485.8733333333333,485.8059999999999,49.982938058556236,0.3437113644276337,,
10:50AM_2020-10-23,486.01,486.01,486.01,486.01,119,485.84,485.85900000000004,55.03705483938697,0.34421555481753785,,
10:54AM_2020-10-23,485.97,485.97,485.97,485.97,111,485.7533333333334,485.89700000000005,54.32054534181893,0.33749700820203543,,
10:55AM_2020-10-23,485.97,485.97,485.97,485.97,280,485.8016666666668,485.91900000000004,54.32054534181893,0.328387069877067,,
10:56AM_2020-10-23,486.315,486.315,486.315,486.315,248,485.93750000000017,485.95050000000003,59.58376065552322,0.3450287185412435,,
10:57AM_2020-10-23,486.4,486.4,486.22,486.22,208,486.0275000000002,485.9515,57.61516628091401,0.3465567484799976,0.36356463706472497,-0.01700788858472735
10:59AM_2020-10-23,485.81,485.81,485.81,485.81,120,486.0491666666669,485.8835000000001,49.94560468730254,0.31109800557180733,0.35307131076614146,-0.04197330519433412
11:06AM_2020-10-23,486.6,486.62,486.6,486.62,336,486.1508333333336,485.9775000000001,60.993044027927645,0.34438704738931847,0.35133445809077685,-0.006947410701458379
11:08AM_2020-10-23,486.675,486.675,486.62,486.62,290,486.2591666666669,486.08950000000004,60.993044027927645,0.3665435667917336,0.3543762798309682,0.012167286960765411
11:14AM_2020-10-23,486.505,486.505,486.505,486.505,100,486.3483333333335,486.172,58.85420028539814,0.3705517393516402,0.3576113717351026,0.012940367616537607
11:15AM_2020-10-23,486.66,486.66,486.49,486.55,306,486.3875000000002,486.259,59.45337410062081,0.3730589772335975,0.36070089283480156,0.012358084398795932
11:19AM_2020-10-23,486.87,486.87,486.87,486.87,109,486.49583333333356,486.34499999999997,63.52143302695554,0.39629901856858396,0.367820517981558,0.028478500587025946
11:27AM_2020-10-23,486.97,486.97,486.97,486.97,186,486.68916666666695,486.445,64.71290313119954,0.41796800800693745,0.3778500159866339,0.04011799202030353
