Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:16AM_2020-10-23,53.705,53.73,53.705,53.73,324,,,,,,
11:17AM_2020-10-23,53.74,53.75,53.74,53.75,212,,,,,,
11:18AM_2020-10-23,53.75,53.75,53.735,53.735,424,,,,,,
11:19AM_2020-10-23,53.74,53.74,53.74,53.74,145,,,,,,
11:20AM_2020-10-23,53.75,53.75,53.74,53.74,734,,,,,,
11:21AM_2020-10-23,53.74,53.745,53.74,53.745,292,53.74,,,,,
11:22AM_2020-10-23,53.72,53.72,53.71,53.71,943,53.73666666666666,,,,,
11:23AM_2020-10-23,53.73,53.73,53.73,53.73,100,53.73333333333333,,,,,
11:24AM_2020-10-23,53.74,53.765,53.74,53.765,304,53.73833333333332,,,,,
11:25AM_2020-10-23,53.77,53.77,53.75,53.76,800,53.74166666666665,53.7405,,,,
11:26AM_2020-10-23,53.755,53.775,53.755,53.775,633,53.74749999999998,53.74499999999999,,,,
11:27AM_2020-10-23,53.75,53.75,53.75,53.75,863,53.74833333333331,53.74499999999999,,,,
11:28AM_2020-10-23,53.77,53.77,53.77,53.77,103,53.75833333333332,53.74849999999999,,,,
11:29AM_2020-10-23,53.79,53.8,53.78,53.8,605,53.76999999999998,53.754499999999986,,,,
11:30AM_2020-10-23,53.79,53.79,53.78,53.78,1011,53.77249999999998,53.758499999999984,60.00000000000114,,,
11:31AM_2020-10-23,53.77,53.77,53.74,53.75,612,53.770833333333314,53.75899999999998,53.133514986376625,,,
11:32AM_2020-10-23,53.78,53.8,53.78,53.8,553,53.774999999999984,53.76799999999997,61.119805251260914,,,
11:33AM_2020-10-23,53.84,53.87,53.84,53.85,930,53.79166666666666,53.77999999999997,67.14849180068566,,,
11:34AM_2020-10-23,53.83,53.83,53.83,53.83,205,53.801666666666655,53.786499999999975,62.944183533519066,,,
11:35AM_2020-10-23,53.83,53.83,53.79,53.79,412,53.79999999999999,53.789499999999975,55.46442643699205,,,
11:36AM_2020-10-23,53.78,53.78,53.78,53.78,100,53.79999999999999,53.78999999999998,53.744957610286626,,,
11:37AM_2020-10-23,53.76,53.77,53.745,53.77,769,53.80333333333332,53.79199999999997,52.008598250438986,,,
11:38AM_2020-10-23,53.76,53.76,53.76,53.76,100,53.79666666666665,53.790999999999976,50.25992600908433,,,
11:39AM_2020-10-23,53.75,53.75,53.74,53.74,318,53.778333333333315,53.78499999999998,46.8659747536389,,,
11:40AM_2020-10-23,53.75,53.75,53.75,53.75,243,53.764999999999986,53.78199999999998,48.73020696496319,,,
11:41AM_2020-10-23,53.74,53.74,53.74,53.74,100,53.75666666666665,53.780999999999985,46.95600477327628,0.002187592267397065,,
11:42AM_2020-10-23,53.74,53.74,53.73,53.73,1109,53.74833333333331,53.77399999999999,45.18435596939176,-0.0007875753354298354,,
11:44AM_2020-10-23,53.73,53.74,53.73,53.74,896,53.74333333333332,53.76299999999999,47.324674485853656,-0.002311851088812489,,
11:45AM_2020-10-23,53.72,53.72,53.71,53.71,402,53.734999999999985,53.75099999999999,42.023500571810814,-0.005872900740733655,,
11:46AM_2020-10-23,53.715,53.73,53.715,53.72,417,53.73166666666665,53.74399999999999,44.2646885179402,-0.007798248465277879,,
11:47AM_2020-10-23,53.73,53.755,53.73,53.74,564,53.72999999999998,53.739999999999995,48.548578834030764,-0.007622401258416289,,
11:48AM_2020-10-23,53.73,53.73,53.72,53.72,1000,53.72666666666665,53.735,44.8372332211755,-0.00899320585407537,,
11:49AM_2020-10-23,53.755,53.755,53.755,53.755,304,53.730833333333315,53.734500000000004,51.78380524022643,-0.007172688590230791,,
11:50AM_2020-10-23,53.75,53.78,53.75,53.78,331,53.737499999999976,53.7385,56.041942371548444,-0.0036703153653903087,-0.004671288270107728,0.0010009729047174192
11:51AM_2020-10-23,53.77,53.77,53.76,53.77,520,53.747499999999974,53.7405,53.98808943074344,-0.001682184601030201,-0.004073467536292223,0.002391282935262022
11:52AM_2020-10-23,53.76,53.76,53.76,53.76,300,53.75416666666664,53.74249999999999,51.93821223050598,-0.0009030828955971515,-0.003439390608153209,0.0025363077125560574
11:53AM_2020-10-23,53.76,53.76,53.76,53.76,200,53.75749999999997,53.74549999999999,51.93821223050598,-0.0002823840335608452,-0.0028079892932347363,0.002525605259673891
